PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 06:41:36.162208+00:00","Published","amd64","focal","kicad-symbols","202204240617+170ef517~7~ubuntu20.04.1",1,"202204240617"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 06:41:36.162208+00:00","Published","arm64","focal","kicad-symbols","202204240617+170ef517~7~ubuntu20.04.1",1,"202204240617"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 06:41:36.162208+00:00","Published","armhf","focal","kicad-symbols","202204240617+170ef517~7~ubuntu20.04.1",1,"202204240617"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 06:41:36.162208+00:00","Published","i386","focal","kicad-symbols","202204240617+170ef517~7~ubuntu20.04.1",1,"202204240617"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 06:41:36.162208+00:00","Published","ppc64el","focal","kicad-symbols","202204240617+170ef517~7~ubuntu20.04.1",1,"202204240617"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 06:41:36.162208+00:00","Published","riscv64","focal","kicad-symbols","202204240617+170ef517~7~ubuntu20.04.1",1,"202204240617"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 06:41:36.162208+00:00","Published","s390x","focal","kicad-symbols","202204240617+170ef517~7~ubuntu20.04.1",1,"202204240617"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 18:41:51.230727+00:00","Published","amd64","focal","kicad","202204241727+3bc34590c7~118~ubuntu20.04.1",3,"202204241727"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 18:41:51.230727+00:00","Published","amd64","focal","kicad-demos","202204241727+3bc34590c7~118~ubuntu20.04.1",2,"202204241727"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 18:41:51.230727+00:00","Published","arm64","focal","kicad-demos","202204241727+3bc34590c7~118~ubuntu20.04.1",2,"202204241727"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 18:41:51.230727+00:00","Published","armhf","focal","kicad-demos","202204241727+3bc34590c7~118~ubuntu20.04.1",2,"202204241727"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 18:41:51.230727+00:00","Published","i386","focal","kicad-demos","202204241727+3bc34590c7~118~ubuntu20.04.1",2,"202204241727"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 18:41:51.230727+00:00","Published","ppc64el","focal","kicad-demos","202204241727+3bc34590c7~118~ubuntu20.04.1",2,"202204241727"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 18:41:51.230727+00:00","Published","riscv64","focal","kicad-demos","202204241727+3bc34590c7~118~ubuntu20.04.1",2,"202204241727"
"js-reynaud/ppa-kicad","2022-04-25","2022-04-24 18:41:51.230727+00:00","Published","s390x","focal","kicad-demos","202204241727+3bc34590c7~118~ubuntu20.04.1",2,"202204241727"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","amd64","bionic","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu18.04.1",3,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","amd64","focal","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu20.04.1",33,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","amd64","impish","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu21.10.1",6,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","amd64","jammy","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu22.04.1",2,"202204240617"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","arm64","bionic","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu18.04.1",3,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","arm64","focal","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu20.04.1",33,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","arm64","impish","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu21.10.1",6,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","arm64","jammy","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu22.04.1",2,"202204240617"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","armhf","bionic","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu18.04.1",3,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","armhf","focal","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu20.04.1",33,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","armhf","impish","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu21.10.1",6,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","armhf","jammy","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu22.04.1",2,"202204240617"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","i386","bionic","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu18.04.1",3,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","i386","focal","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu20.04.1",33,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","i386","impish","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu21.10.1",6,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","i386","jammy","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu22.04.1",2,"202204240617"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu18.04.1",3,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu20.04.1",33,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","ppc64el","impish","kicad-nightly-symbols","202204240616+170ef517~10~ubuntu21.10.1",6,"202204240616"
"kicad/kicad-dev-nightly","2022-04-25","2022-04-24 06:48:46.063637+00:00","Published","ppc64el","jammy","kicad-nightly-symbols","202204240617+170ef517~10~ubuntu22.04.1",2,"202204240617"
