PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-11-30 10:50:22.214731+00:00","Superseded","amd64","focal","kicad-nightly-demos","202111300850+84cfa052a1~144~ubuntu20.04.1",1,"202111300850"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-11-30 10:50:22.214731+00:00","Superseded","arm64","focal","kicad-nightly-demos","202111300850+84cfa052a1~144~ubuntu20.04.1",1,"202111300850"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-11-30 10:50:22.214731+00:00","Superseded","armhf","focal","kicad-nightly-demos","202111300850+84cfa052a1~144~ubuntu20.04.1",1,"202111300850"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-11-30 10:50:22.214731+00:00","Superseded","i386","focal","kicad-nightly-demos","202111300850+84cfa052a1~144~ubuntu20.04.1",1,"202111300850"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-11-30 10:50:22.214731+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202111300850+84cfa052a1~144~ubuntu20.04.1",1,"202111300850"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-11-30 10:50:22.214731+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202111300850+84cfa052a1~144~ubuntu20.04.1",1,"202111300850"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-11-30 10:50:22.214731+00:00","Superseded","s390x","focal","kicad-nightly-demos","202111300850+84cfa052a1~144~ubuntu20.04.1",1,"202111300850"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","amd64","bionic","kicad-nightly","202112020901+50c1a91d44~144~ubuntu18.04.1",2,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","amd64","bionic","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu18.04.1",3,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","amd64","focal","kicad-nightly","202112020901+50c1a91d44~144~ubuntu20.04.1",3,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","amd64","focal","kicad-nightly-dbg","202112020901+50c1a91d44~144~ubuntu20.04.1",1,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","amd64","focal","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu20.04.1",4,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","arm64","bionic","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu18.04.1",3,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","arm64","focal","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu20.04.1",4,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","armhf","bionic","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu18.04.1",3,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","armhf","focal","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu20.04.1",4,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","i386","bionic","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu18.04.1",3,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","i386","focal","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu20.04.1",4,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu18.04.1",3,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","ppc64el","focal","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu20.04.1",4,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","riscv64","focal","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu20.04.1",4,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","s390x","bionic","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu18.04.1",3,"202112020901"
"js-reynaud/kicad-dev-nightly","2021-12-02","2021-12-02 10:35:40.637579+00:00","Published","s390x","focal","kicad-nightly-demos","202112020901+50c1a91d44~144~ubuntu20.04.1",4,"202112020901"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 16:09:29.947143+00:00","Published","amd64","bionic","kicad","202111301502+a468a79948~116~ubuntu18.04.1",3,"202111301502"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 16:09:29.947143+00:00","Published","amd64","bionic","kicad-demos","202111301502+a468a79948~116~ubuntu18.04.1",2,"202111301502"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 16:09:29.947143+00:00","Published","arm64","bionic","kicad-demos","202111301502+a468a79948~116~ubuntu18.04.1",2,"202111301502"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 16:09:29.947143+00:00","Published","armhf","bionic","kicad-demos","202111301502+a468a79948~116~ubuntu18.04.1",2,"202111301502"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 16:09:29.947143+00:00","Published","i386","bionic","kicad-demos","202111301502+a468a79948~116~ubuntu18.04.1",2,"202111301502"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 16:09:29.947143+00:00","Published","ppc64el","bionic","kicad-demos","202111301502+a468a79948~116~ubuntu18.04.1",2,"202111301502"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 16:09:29.947143+00:00","Published","s390x","bionic","kicad-demos","202111301502+a468a79948~116~ubuntu18.04.1",2,"202111301502"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 17:07:03.426383+00:00","Published","amd64","focal","kicad","202111301505+a468a79948~116~ubuntu20.04.1",7,"202111301505"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 17:07:03.426383+00:00","Published","amd64","focal","kicad-demos","202111301505+a468a79948~116~ubuntu20.04.1",9,"202111301505"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 17:07:03.426383+00:00","Published","arm64","focal","kicad-demos","202111301505+a468a79948~116~ubuntu20.04.1",9,"202111301505"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 17:07:03.426383+00:00","Published","armhf","focal","kicad-demos","202111301505+a468a79948~116~ubuntu20.04.1",9,"202111301505"
"js-reynaud/ppa-kicad","2021-12-02","2021-11-30 17:07:03.426383+00:00","Published","i386","focal","kicad-demos","202111301505+a468a79948~116~ubuntu20.04.1",9,"202111301505"
