PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","amd64","bionic","kicad-nightly-symbols","202112221917+125a2e73~10~ubuntu18.04.1",1,"202112221917"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","amd64","focal","kicad-nightly-symbols","202112221918+125a2e73~10~ubuntu20.04.1",3,"202112221918"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","arm64","bionic","kicad-nightly-symbols","202112221917+125a2e73~10~ubuntu18.04.1",1,"202112221917"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","arm64","focal","kicad-nightly-symbols","202112221918+125a2e73~10~ubuntu20.04.1",3,"202112221918"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","armhf","bionic","kicad-nightly-symbols","202112221917+125a2e73~10~ubuntu18.04.1",1,"202112221917"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","armhf","focal","kicad-nightly-symbols","202112221918+125a2e73~10~ubuntu20.04.1",3,"202112221918"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","i386","bionic","kicad-nightly-symbols","202112221917+125a2e73~10~ubuntu18.04.1",1,"202112221917"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","i386","focal","kicad-nightly-symbols","202112221918+125a2e73~10~ubuntu20.04.1",3,"202112221918"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202112221917+125a2e73~10~ubuntu18.04.1",1,"202112221917"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202112221918+125a2e73~10~ubuntu20.04.1",3,"202112221918"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","riscv64","focal","kicad-nightly-symbols","202112221918+125a2e73~10~ubuntu20.04.1",3,"202112221918"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","s390x","bionic","kicad-nightly-symbols","202112221917+125a2e73~10~ubuntu18.04.1",1,"202112221917"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-22 19:53:05.877124+00:00","Published","s390x","focal","kicad-nightly-symbols","202112221918+125a2e73~10~ubuntu20.04.1",3,"202112221918"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-23 18:54:31.799732+00:00","Published","amd64","focal","kicad-nightly","202112231511+a9ca49a600~144~ubuntu20.04.1",7,"202112231511"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-23 18:54:31.799732+00:00","Published","amd64","focal","kicad-nightly-dbg","202112231511+a9ca49a600~144~ubuntu20.04.1",1,"202112231511"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-23 18:54:31.799732+00:00","Published","amd64","focal","kicad-nightly-demos","202112231511+a9ca49a600~144~ubuntu20.04.1",7,"202112231511"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-23 18:54:31.799732+00:00","Published","arm64","focal","kicad-nightly-demos","202112231511+a9ca49a600~144~ubuntu20.04.1",7,"202112231511"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-23 18:54:31.799732+00:00","Published","armhf","focal","kicad-nightly-demos","202112231511+a9ca49a600~144~ubuntu20.04.1",7,"202112231511"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-23 18:54:31.799732+00:00","Published","i386","focal","kicad-nightly-demos","202112231511+a9ca49a600~144~ubuntu20.04.1",7,"202112231511"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-23 18:54:31.799732+00:00","Published","ppc64el","focal","kicad-nightly-demos","202112231511+a9ca49a600~144~ubuntu20.04.1",7,"202112231511"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-23 18:54:31.799732+00:00","Published","riscv64","focal","kicad-nightly-demos","202112231511+a9ca49a600~144~ubuntu20.04.1",7,"202112231511"
"js-reynaud/kicad-dev-nightly","2021-12-24","2021-12-23 18:54:31.799732+00:00","Published","s390x","focal","kicad-nightly-demos","202112231511+a9ca49a600~144~ubuntu20.04.1",7,"202112231511"
