PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:14:35.254509+00:00","Published","amd64","focal","kicad-nightly-footprints","202112261302+b09dc5deb~14~ubuntu20.04.1",1,"202112261302"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:14:35.254509+00:00","Published","arm64","focal","kicad-nightly-footprints","202112261302+b09dc5deb~14~ubuntu20.04.1",1,"202112261302"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:14:35.254509+00:00","Published","armhf","focal","kicad-nightly-footprints","202112261302+b09dc5deb~14~ubuntu20.04.1",1,"202112261302"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:14:35.254509+00:00","Published","i386","focal","kicad-nightly-footprints","202112261302+b09dc5deb~14~ubuntu20.04.1",1,"202112261302"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:14:35.254509+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202112261302+b09dc5deb~14~ubuntu20.04.1",1,"202112261302"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:14:35.254509+00:00","Published","riscv64","focal","kicad-nightly-footprints","202112261302+b09dc5deb~14~ubuntu20.04.1",1,"202112261302"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:14:35.254509+00:00","Published","s390x","focal","kicad-nightly-footprints","202112261302+b09dc5deb~14~ubuntu20.04.1",1,"202112261302"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:29:34.070932+00:00","Published","amd64","xenial","kicad-nightly-footprints","202112261303+b09dc5deb~14~ubuntu16.04.1",1,"202112261303"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:29:34.070932+00:00","Published","arm64","xenial","kicad-nightly-footprints","202112261303+b09dc5deb~14~ubuntu16.04.1",1,"202112261303"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:29:34.070932+00:00","Published","armhf","xenial","kicad-nightly-footprints","202112261303+b09dc5deb~14~ubuntu16.04.1",1,"202112261303"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:29:34.070932+00:00","Published","i386","xenial","kicad-nightly-footprints","202112261303+b09dc5deb~14~ubuntu16.04.1",1,"202112261303"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:29:34.070932+00:00","Published","powerpc","xenial","kicad-nightly-footprints","202112261303+b09dc5deb~14~ubuntu16.04.1",1,"202112261303"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:29:34.070932+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","202112261303+b09dc5deb~14~ubuntu16.04.1",1,"202112261303"
"js-reynaud/kicad-dev-nightly","2021-12-26","2021-12-26 13:29:34.070932+00:00","Published","s390x","xenial","kicad-nightly-footprints","202112261303+b09dc5deb~14~ubuntu16.04.1",1,"202112261303"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","amd64","focal","kicad-doc-en","202112241702+1829~29~ubuntu20.04.1",8,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","amd64","focal","kicad-doc-fr","202112241702+1829~29~ubuntu20.04.1",1,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","arm64","focal","kicad-doc-en","202112241702+1829~29~ubuntu20.04.1",8,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","arm64","focal","kicad-doc-fr","202112241702+1829~29~ubuntu20.04.1",1,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","armhf","focal","kicad-doc-en","202112241702+1829~29~ubuntu20.04.1",8,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","armhf","focal","kicad-doc-fr","202112241702+1829~29~ubuntu20.04.1",1,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","i386","focal","kicad-doc-en","202112241702+1829~29~ubuntu20.04.1",8,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","i386","focal","kicad-doc-fr","202112241702+1829~29~ubuntu20.04.1",1,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","ppc64el","focal","kicad-doc-en","202112241702+1829~29~ubuntu20.04.1",8,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","ppc64el","focal","kicad-doc-fr","202112241702+1829~29~ubuntu20.04.1",1,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","riscv64","focal","kicad-doc-en","202112241702+1829~29~ubuntu20.04.1",8,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","riscv64","focal","kicad-doc-fr","202112241702+1829~29~ubuntu20.04.1",1,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","s390x","focal","kicad-doc-en","202112241702+1829~29~ubuntu20.04.1",8,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-24 17:34:16.485740+00:00","Published","s390x","focal","kicad-doc-fr","202112241702+1829~29~ubuntu20.04.1",1,"202112241702"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:10:49.670826+00:00","Published","amd64","xenial","kicad-footprints","202112261302+b09dc5deb~11~ubuntu16.04.1",1,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:10:49.670826+00:00","Published","arm64","xenial","kicad-footprints","202112261302+b09dc5deb~11~ubuntu16.04.1",1,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:10:49.670826+00:00","Published","armhf","xenial","kicad-footprints","202112261302+b09dc5deb~11~ubuntu16.04.1",1,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:10:49.670826+00:00","Published","i386","xenial","kicad-footprints","202112261302+b09dc5deb~11~ubuntu16.04.1",1,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:10:49.670826+00:00","Published","powerpc","xenial","kicad-footprints","202112261302+b09dc5deb~11~ubuntu16.04.1",1,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:10:49.670826+00:00","Published","ppc64el","xenial","kicad-footprints","202112261302+b09dc5deb~11~ubuntu16.04.1",1,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:10:49.670826+00:00","Published","s390x","xenial","kicad-footprints","202112261302+b09dc5deb~11~ubuntu16.04.1",1,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:25:47.154479+00:00","Published","amd64","focal","kicad-footprints","202112261302+b09dc5deb~11~ubuntu20.04.1",2,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:25:47.154479+00:00","Published","arm64","focal","kicad-footprints","202112261302+b09dc5deb~11~ubuntu20.04.1",2,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:25:47.154479+00:00","Published","armhf","focal","kicad-footprints","202112261302+b09dc5deb~11~ubuntu20.04.1",2,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:25:47.154479+00:00","Published","i386","focal","kicad-footprints","202112261302+b09dc5deb~11~ubuntu20.04.1",2,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:25:47.154479+00:00","Published","ppc64el","focal","kicad-footprints","202112261302+b09dc5deb~11~ubuntu20.04.1",2,"202112261302"
"js-reynaud/ppa-kicad","2021-12-26","2021-12-26 13:25:47.154479+00:00","Published","riscv64","focal","kicad-footprints","202112261302+b09dc5deb~11~ubuntu20.04.1",2,"202112261302"
