PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","amd64","bionic","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu18.04.1",1,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","amd64","focal","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu20.04.1",4,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","arm64","bionic","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu18.04.1",1,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","arm64","focal","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu20.04.1",4,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","armhf","bionic","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu18.04.1",1,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","armhf","focal","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu20.04.1",4,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","i386","bionic","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu18.04.1",1,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","i386","focal","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu20.04.1",4,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu18.04.1",1,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu20.04.1",4,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","riscv64","focal","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu20.04.1",4,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","s390x","bionic","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu18.04.1",1,"202112162302"
"js-reynaud/kicad-dev-nightly","2021-12-17","2021-12-16 23:18:55.021773+00:00","Published","s390x","focal","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu20.04.1",4,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-15 21:56:14.471990+00:00","Superseded","amd64","focal","kicad","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-15 21:56:14.471990+00:00","Superseded","amd64","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-15 21:56:14.471990+00:00","Superseded","arm64","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-15 21:56:14.471990+00:00","Superseded","armhf","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-15 21:56:14.471990+00:00","Superseded","i386","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-15 21:56:14.471990+00:00","Superseded","ppc64el","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-15 21:56:14.471990+00:00","Superseded","riscv64","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-15 21:56:14.471990+00:00","Superseded","s390x","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 22:04:12.716621+00:00","Published","amd64","focal","kicad","202112162102+64f06cc7ef~116~ubuntu20.04.1",10,"202112162102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 22:04:12.716621+00:00","Published","amd64","focal","kicad-dbg","202112162102+64f06cc7ef~116~ubuntu20.04.1",1,"202112162102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 22:04:12.716621+00:00","Published","amd64","focal","kicad-demos","202112162102+64f06cc7ef~116~ubuntu20.04.1",10,"202112162102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 22:04:12.716621+00:00","Published","arm64","focal","kicad-demos","202112162102+64f06cc7ef~116~ubuntu20.04.1",10,"202112162102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 22:04:12.716621+00:00","Published","armhf","focal","kicad-demos","202112162102+64f06cc7ef~116~ubuntu20.04.1",10,"202112162102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 22:04:12.716621+00:00","Published","i386","focal","kicad-demos","202112162102+64f06cc7ef~116~ubuntu20.04.1",10,"202112162102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 22:04:12.716621+00:00","Published","ppc64el","focal","kicad-demos","202112162102+64f06cc7ef~116~ubuntu20.04.1",10,"202112162102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 22:04:12.716621+00:00","Published","riscv64","focal","kicad-demos","202112162102+64f06cc7ef~116~ubuntu20.04.1",10,"202112162102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 22:04:12.716621+00:00","Published","s390x","focal","kicad-demos","202112162102+64f06cc7ef~116~ubuntu20.04.1",10,"202112162102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","amd64","bionic","kicad-footprints","202112162302+96ad3e879~11~ubuntu18.04.1",5,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","amd64","focal","kicad-footprints","202112162302+96ad3e879~11~ubuntu20.04.1",11,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","amd64","trusty","kicad-footprints","202112162302+96ad3e879~11~ubuntu14.04.1",2,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","amd64","xenial","kicad-footprints","202112162302+96ad3e879~11~ubuntu16.04.1",3,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","arm64","bionic","kicad-footprints","202112162302+96ad3e879~11~ubuntu18.04.1",5,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","arm64","focal","kicad-footprints","202112162302+96ad3e879~11~ubuntu20.04.1",11,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","arm64","trusty","kicad-footprints","202112162302+96ad3e879~11~ubuntu14.04.1",2,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","arm64","xenial","kicad-footprints","202112162302+96ad3e879~11~ubuntu16.04.1",3,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","armhf","bionic","kicad-footprints","202112162302+96ad3e879~11~ubuntu18.04.1",5,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","armhf","focal","kicad-footprints","202112162302+96ad3e879~11~ubuntu20.04.1",11,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","armhf","trusty","kicad-footprints","202112162302+96ad3e879~11~ubuntu14.04.1",2,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","armhf","xenial","kicad-footprints","202112162302+96ad3e879~11~ubuntu16.04.1",3,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","i386","bionic","kicad-footprints","202112162302+96ad3e879~11~ubuntu18.04.1",5,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","i386","focal","kicad-footprints","202112162302+96ad3e879~11~ubuntu20.04.1",11,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","i386","trusty","kicad-footprints","202112162302+96ad3e879~11~ubuntu14.04.1",2,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","i386","xenial","kicad-footprints","202112162302+96ad3e879~11~ubuntu16.04.1",3,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","powerpc","trusty","kicad-footprints","202112162302+96ad3e879~11~ubuntu14.04.1",2,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","powerpc","xenial","kicad-footprints","202112162302+96ad3e879~11~ubuntu16.04.1",3,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","ppc64el","bionic","kicad-footprints","202112162302+96ad3e879~11~ubuntu18.04.1",5,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","ppc64el","focal","kicad-footprints","202112162302+96ad3e879~11~ubuntu20.04.1",11,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","ppc64el","trusty","kicad-footprints","202112162302+96ad3e879~11~ubuntu14.04.1",2,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","ppc64el","xenial","kicad-footprints","202112162302+96ad3e879~11~ubuntu16.04.1",3,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","riscv64","focal","kicad-footprints","202112162302+96ad3e879~11~ubuntu20.04.1",11,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","s390x","bionic","kicad-footprints","202112162302+96ad3e879~11~ubuntu18.04.1",5,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","s390x","focal","kicad-footprints","202112162302+96ad3e879~11~ubuntu20.04.1",11,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:14:11.607684+00:00","Published","s390x","xenial","kicad-footprints","202112162302+96ad3e879~11~ubuntu16.04.1",3,"202112162302"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-16 23:29:23.555270+00:00","Published","armhf","focal","kicad","202112162102+64f06cc7ef~116~ubuntu20.04.1",1,"202112162102"
"js-reynaud/ppa-kicad","2021-12-17","2021-12-17 00:15:15.169639+00:00","Published","arm64","focal","kicad","202112162102+64f06cc7ef~116~ubuntu20.04.1",1,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-15 22:02:54.288564+00:00","Superseded","amd64","focal","kicad-nightly","202112152102+d785a97940~144~ubuntu20.04.1",3,"202112152102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-15 22:02:54.288564+00:00","Superseded","amd64","focal","kicad-nightly-demos","202112152102+d785a97940~144~ubuntu20.04.1",3,"202112152102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-15 22:02:54.288564+00:00","Superseded","arm64","focal","kicad-nightly-demos","202112152102+d785a97940~144~ubuntu20.04.1",3,"202112152102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-15 22:02:54.288564+00:00","Superseded","armhf","focal","kicad-nightly-demos","202112152102+d785a97940~144~ubuntu20.04.1",3,"202112152102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-15 22:02:54.288564+00:00","Superseded","i386","focal","kicad-nightly-demos","202112152102+d785a97940~144~ubuntu20.04.1",3,"202112152102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-15 22:02:54.288564+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202112152102+d785a97940~144~ubuntu20.04.1",3,"202112152102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-15 22:02:54.288564+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202112152102+d785a97940~144~ubuntu20.04.1",3,"202112152102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-15 22:02:54.288564+00:00","Superseded","s390x","focal","kicad-nightly-demos","202112152102+d785a97940~144~ubuntu20.04.1",3,"202112152102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","amd64","focal","kicad-nightly","202112162102+64f06cc7ef~144~ubuntu20.04.1",116,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","amd64","focal","kicad-nightly-dbg","202112162102+64f06cc7ef~144~ubuntu20.04.1",18,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","amd64","focal","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu20.04.1",124,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","amd64","hirsute","kicad-nightly","202112162102+64f06cc7ef~144~ubuntu21.04.1",23,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","amd64","hirsute","kicad-nightly-dbg","202112162102+64f06cc7ef~144~ubuntu21.04.1",4,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","amd64","hirsute","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.04.1",23,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","amd64","impish","kicad-nightly","202112162102+64f06cc7ef~144~ubuntu21.10.1",27,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","amd64","impish","kicad-nightly-dbg","202112162102+64f06cc7ef~144~ubuntu21.10.1",2,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","amd64","impish","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.10.1",26,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","arm64","focal","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu20.04.1",124,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","arm64","hirsute","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.04.1",23,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","arm64","impish","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.10.1",26,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","armhf","focal","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu20.04.1",124,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","armhf","hirsute","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.04.1",23,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","armhf","impish","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.10.1",26,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","i386","focal","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu20.04.1",124,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","i386","hirsute","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.04.1",23,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","i386","impish","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.10.1",26,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","ppc64el","focal","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu20.04.1",124,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","ppc64el","hirsute","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.04.1",23,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","ppc64el","impish","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.10.1",26,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","riscv64","focal","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu20.04.1",124,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","riscv64","hirsute","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.04.1",23,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","riscv64","impish","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.10.1",26,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","s390x","focal","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu20.04.1",124,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","s390x","hirsute","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.04.1",23,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 22:11:03.755287+00:00","Published","s390x","impish","kicad-nightly-demos","202112162102+64f06cc7ef~144~ubuntu21.10.1",26,"202112162102"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","amd64","bionic","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu18.04.1",22,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","amd64","focal","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu20.04.1",125,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","amd64","hirsute","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu21.04.1",23,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","amd64","impish","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu21.10.1",28,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","arm64","bionic","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu18.04.1",22,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","arm64","focal","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu20.04.1",125,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","arm64","hirsute","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu21.04.1",23,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","arm64","impish","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu21.10.1",28,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","armhf","bionic","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu18.04.1",22,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","armhf","focal","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu20.04.1",125,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","armhf","hirsute","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu21.04.1",23,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","armhf","impish","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu21.10.1",28,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","i386","bionic","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu18.04.1",22,"202112162302"
"kicad/kicad-dev-nightly","2021-12-17","2021-12-16 23:21:43.418921+00:00","Published","i386","focal","kicad-nightly-footprints","202112162302+96ad3e879~14~ubuntu20.04.1",125,"202112162302"
