PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2021-12-15","2021-12-14 09:37:15.079240+00:00","Published","amd64","focal","kicad-nightly","202112140848+78ff9a857a~144~ubuntu20.04.1",4,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-15","2021-12-14 09:37:15.079240+00:00","Published","amd64","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",6,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-15","2021-12-14 09:37:15.079240+00:00","Published","arm64","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",6,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-15","2021-12-14 09:37:15.079240+00:00","Published","armhf","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",6,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-15","2021-12-14 09:37:15.079240+00:00","Published","i386","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",6,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-15","2021-12-14 09:37:15.079240+00:00","Published","ppc64el","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",6,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-15","2021-12-14 09:37:15.079240+00:00","Published","riscv64","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",6,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-15","2021-12-14 09:37:15.079240+00:00","Published","s390x","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",6,"202112140848"
"js-reynaud/ppa-kicad","2021-12-15","2021-12-14 23:07:34.215069+00:00","Superseded","armhf","focal","kicad","202112142104+5bf9bd3ebb~116~ubuntu20.04.1",1,"202112142104"
"js-reynaud/ppa-kicad","2021-12-15","2021-12-15 00:07:07.275260+00:00","Superseded","arm64","focal","kicad","202112142104+5bf9bd3ebb~116~ubuntu20.04.1",1,"202112142104"
"js-reynaud/ppa-kicad","2021-12-15","2021-12-15 21:56:14.471990+00:00","Published","amd64","focal","kicad","202112152102+d785a97940~116~ubuntu20.04.1",2,"202112152102"
"js-reynaud/ppa-kicad","2021-12-15","2021-12-15 21:56:14.471990+00:00","Published","amd64","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-15","2021-12-15 21:56:14.471990+00:00","Published","arm64","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-15","2021-12-15 21:56:14.471990+00:00","Published","armhf","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-15","2021-12-15 21:56:14.471990+00:00","Published","i386","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-15","2021-12-15 21:56:14.471990+00:00","Published","ppc64el","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-15","2021-12-15 21:56:14.471990+00:00","Published","riscv64","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"js-reynaud/ppa-kicad","2021-12-15","2021-12-15 21:56:14.471990+00:00","Published","s390x","focal","kicad-demos","202112152102+d785a97940~116~ubuntu20.04.1",1,"202112152102"
"kicad/kicad-dev-nightly","2021-12-15","2021-12-14 22:04:19.159024+00:00","Superseded","amd64","focal","kicad-nightly","202112142104+5bf9bd3ebb~144~ubuntu20.04.1",199,"202112142104"
"kicad/kicad-dev-nightly","2021-12-15","2021-12-14 22:04:19.159024+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202112142104+5bf9bd3ebb~144~ubuntu20.04.1",26,"202112142104"
