PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-13 09:56:26.529972+00:00","Superseded","amd64","focal","kicad-nightly","202112130848+653c7b78d7~144~ubuntu20.04.1",3,"202112130848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-13 09:56:26.529972+00:00","Superseded","amd64","focal","kicad-nightly-demos","202112130848+653c7b78d7~144~ubuntu20.04.1",3,"202112130848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-13 09:56:26.529972+00:00","Superseded","arm64","focal","kicad-nightly-demos","202112130848+653c7b78d7~144~ubuntu20.04.1",3,"202112130848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-13 09:56:26.529972+00:00","Superseded","armhf","focal","kicad-nightly-demos","202112130848+653c7b78d7~144~ubuntu20.04.1",3,"202112130848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-13 09:56:26.529972+00:00","Superseded","i386","focal","kicad-nightly-demos","202112130848+653c7b78d7~144~ubuntu20.04.1",3,"202112130848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-13 09:56:26.529972+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202112130848+653c7b78d7~144~ubuntu20.04.1",3,"202112130848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-13 09:56:26.529972+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202112130848+653c7b78d7~144~ubuntu20.04.1",3,"202112130848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-13 09:56:26.529972+00:00","Superseded","s390x","focal","kicad-nightly-demos","202112130848+653c7b78d7~144~ubuntu20.04.1",3,"202112130848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-14 09:37:15.079240+00:00","Published","amd64","focal","kicad-nightly","202112140848+78ff9a857a~144~ubuntu20.04.1",4,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-14 09:37:15.079240+00:00","Published","amd64","focal","kicad-nightly-dbg","202112140848+78ff9a857a~144~ubuntu20.04.1",1,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-14 09:37:15.079240+00:00","Published","amd64","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",5,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-14 09:37:15.079240+00:00","Published","arm64","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",5,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-14 09:37:15.079240+00:00","Published","armhf","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",5,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-14 09:37:15.079240+00:00","Published","i386","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",5,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-14 09:37:15.079240+00:00","Published","ppc64el","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",5,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-14 09:37:15.079240+00:00","Published","riscv64","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",5,"202112140848"
"js-reynaud/kicad-dev-nightly","2021-12-14","2021-12-14 09:37:15.079240+00:00","Published","s390x","focal","kicad-nightly-demos","202112140848+78ff9a857a~144~ubuntu20.04.1",5,"202112140848"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","amd64","focal","kicad-doc-de","202112121802+1825~29~ubuntu20.04.1",1,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","amd64","focal","kicad-doc-en","202112121802+1825~29~ubuntu20.04.1",10,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","arm64","focal","kicad-doc-de","202112121802+1825~29~ubuntu20.04.1",1,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","arm64","focal","kicad-doc-en","202112121802+1825~29~ubuntu20.04.1",10,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","armhf","focal","kicad-doc-de","202112121802+1825~29~ubuntu20.04.1",1,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","armhf","focal","kicad-doc-en","202112121802+1825~29~ubuntu20.04.1",10,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","i386","focal","kicad-doc-de","202112121802+1825~29~ubuntu20.04.1",1,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","i386","focal","kicad-doc-en","202112121802+1825~29~ubuntu20.04.1",10,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","ppc64el","focal","kicad-doc-de","202112121802+1825~29~ubuntu20.04.1",1,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","ppc64el","focal","kicad-doc-en","202112121802+1825~29~ubuntu20.04.1",10,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","riscv64","focal","kicad-doc-de","202112121802+1825~29~ubuntu20.04.1",1,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","riscv64","focal","kicad-doc-en","202112121802+1825~29~ubuntu20.04.1",10,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","s390x","focal","kicad-doc-de","202112121802+1825~29~ubuntu20.04.1",1,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 18:25:52.963268+00:00","Published","s390x","focal","kicad-doc-en","202112121802+1825~29~ubuntu20.04.1",10,"202112121802"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 21:59:31.830058+00:00","Superseded","amd64","focal","kicad-demos","202112122103+b291d6c810~116~ubuntu20.04.1",1,"202112122103"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 21:59:31.830058+00:00","Superseded","arm64","focal","kicad-demos","202112122103+b291d6c810~116~ubuntu20.04.1",1,"202112122103"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 21:59:31.830058+00:00","Superseded","armhf","focal","kicad-demos","202112122103+b291d6c810~116~ubuntu20.04.1",1,"202112122103"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 21:59:31.830058+00:00","Superseded","i386","focal","kicad-demos","202112122103+b291d6c810~116~ubuntu20.04.1",1,"202112122103"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 21:59:31.830058+00:00","Superseded","ppc64el","focal","kicad-demos","202112122103+b291d6c810~116~ubuntu20.04.1",1,"202112122103"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 21:59:31.830058+00:00","Superseded","riscv64","focal","kicad-demos","202112122103+b291d6c810~116~ubuntu20.04.1",1,"202112122103"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-12 21:59:31.830058+00:00","Superseded","s390x","focal","kicad-demos","202112122103+b291d6c810~116~ubuntu20.04.1",1,"202112122103"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-13 22:15:12.329200+00:00","Published","amd64","focal","kicad","202112132103+f844f5a80c~116~ubuntu20.04.1",15,"202112132103"
"js-reynaud/ppa-kicad","2021-12-14","2021-12-13 22:15:12.329200+00:00","Published","amd64","focal","kicad-demos","202112132103+f844f5a80c~116~ubuntu20.04.1",16,"202112132103"
