PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-07 16:19:18.306288+00:00","Superseded","amd64","bionic","kicad-nightly","202112070853+84cdc9701f~144~ubuntu18.04.1",1,"202112070853"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-07 16:19:18.306288+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202112070853+84cdc9701f~144~ubuntu18.04.1",2,"202112070853"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-07 16:19:18.306288+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202112070853+84cdc9701f~144~ubuntu18.04.1",2,"202112070853"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-07 16:19:18.306288+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202112070853+84cdc9701f~144~ubuntu18.04.1",2,"202112070853"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-07 16:19:18.306288+00:00","Superseded","i386","bionic","kicad-nightly-demos","202112070853+84cdc9701f~144~ubuntu18.04.1",2,"202112070853"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-07 16:19:18.306288+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202112070853+84cdc9701f~144~ubuntu18.04.1",2,"202112070853"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-07 16:19:18.306288+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202112070853+84cdc9701f~144~ubuntu18.04.1",2,"202112070853"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-08 10:40:52.228765+00:00","Published","amd64","focal","kicad-nightly","202112080848+4bed260415~144~ubuntu20.04.1",2,"202112080848"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-08 10:40:52.228765+00:00","Published","amd64","focal","kicad-nightly-dbg","202112080848+4bed260415~144~ubuntu20.04.1",1,"202112080848"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-08 10:40:52.228765+00:00","Published","amd64","focal","kicad-nightly-demos","202112080848+4bed260415~144~ubuntu20.04.1",2,"202112080848"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-08 10:40:52.228765+00:00","Published","arm64","focal","kicad-nightly-demos","202112080848+4bed260415~144~ubuntu20.04.1",2,"202112080848"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-08 10:40:52.228765+00:00","Published","armhf","focal","kicad-nightly-demos","202112080848+4bed260415~144~ubuntu20.04.1",2,"202112080848"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-08 10:40:52.228765+00:00","Published","i386","focal","kicad-nightly-demos","202112080848+4bed260415~144~ubuntu20.04.1",2,"202112080848"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-08 10:40:52.228765+00:00","Published","ppc64el","focal","kicad-nightly-demos","202112080848+4bed260415~144~ubuntu20.04.1",2,"202112080848"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-08 10:40:52.228765+00:00","Published","riscv64","focal","kicad-nightly-demos","202112080848+4bed260415~144~ubuntu20.04.1",2,"202112080848"
"js-reynaud/kicad-dev-nightly","2021-12-08","2021-12-08 10:40:52.228765+00:00","Published","s390x","focal","kicad-nightly-demos","202112080848+4bed260415~144~ubuntu20.04.1",2,"202112080848"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 04:40:48.769902+00:00","Published","amd64","focal","kicad","202112062105+92c732d3d9~116~ubuntu20.04.1",4,"202112062105"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 04:40:48.769902+00:00","Published","amd64","focal","kicad-demos","202112062105+92c732d3d9~116~ubuntu20.04.1",5,"202112062105"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 04:40:48.769902+00:00","Published","arm64","focal","kicad-demos","202112062105+92c732d3d9~116~ubuntu20.04.1",5,"202112062105"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 04:40:48.769902+00:00","Published","armhf","focal","kicad-demos","202112062105+92c732d3d9~116~ubuntu20.04.1",5,"202112062105"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 04:40:48.769902+00:00","Published","i386","focal","kicad-demos","202112062105+92c732d3d9~116~ubuntu20.04.1",5,"202112062105"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 04:40:48.769902+00:00","Published","ppc64el","focal","kicad-demos","202112062105+92c732d3d9~116~ubuntu20.04.1",5,"202112062105"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 04:40:48.769902+00:00","Published","riscv64","focal","kicad-demos","202112062105+92c732d3d9~116~ubuntu20.04.1",5,"202112062105"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 04:40:48.769902+00:00","Published","s390x","focal","kicad-demos","202112062105+92c732d3d9~116~ubuntu20.04.1",5,"202112062105"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 22:26:42.153299+00:00","Published","amd64","bionic","kicad","202112072103+fbdb2bd91f~116~ubuntu18.04.1",10,"202112072103"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 22:26:42.153299+00:00","Published","amd64","bionic","kicad-demos","202112072103+fbdb2bd91f~116~ubuntu18.04.1",9,"202112072103"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 22:26:42.153299+00:00","Published","arm64","bionic","kicad-demos","202112072103+fbdb2bd91f~116~ubuntu18.04.1",9,"202112072103"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 22:26:42.153299+00:00","Published","armhf","bionic","kicad-demos","202112072103+fbdb2bd91f~116~ubuntu18.04.1",9,"202112072103"
"js-reynaud/ppa-kicad","2021-12-08","2021-12-07 22:26:42.153299+00:00","Published","i386","bionic","kicad-demos","202112072103+fbdb2bd91f~116~ubuntu18.04.1",9,"202112072103"
