PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu18.04.1",10
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","amd64","disco","kicad-nightly-footprints","202002050847+5c6d9d3~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu18.04.1",10
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","arm64","disco","kicad-nightly-footprints","202002050847+5c6d9d3~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu18.04.1",10
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","armhf","disco","kicad-nightly-footprints","202002050847+5c6d9d3~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu18.04.1",10
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","i386","disco","kicad-nightly-footprints","202002050847+5c6d9d3~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","i386","xenial","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu18.04.1",10
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","ppc64el","disco","kicad-nightly-footprints","202002050847+5c6d9d3~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu18.04.1",10
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","s390x","disco","kicad-nightly-footprints","202002050847+5c6d9d3~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-02-06","2020-02-05 09:03:39.412343+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","202002050846+5c6d9d3~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-02-06","2020-02-05 19:40:59.572271+00:00","Published","amd64","bionic","kicad-nightly-demos","202002051802+8fb72d8~100~ubuntu18.04.1",35
"kicad-dev-nightly","2020-02-06","2020-02-05 19:40:59.572271+00:00","Published","amd64","disco","kicad-nightly-demos","202002051802+8fb72d8~100~ubuntu19.04.1",3
"kicad-dev-nightly","2020-02-06","2020-02-05 19:40:59.572271+00:00","Published","amd64","eoan","kicad-nightly-demos","202002051803+8fb72d8~100~ubuntu19.10.1",10
"kicad-dev-nightly","2020-02-06","2020-02-05 19:40:59.572271+00:00","Published","arm64","bionic","kicad-nightly-demos","202002051802+8fb72d8~100~ubuntu18.04.1",35
"kicad-dev-nightly","2020-02-06","2020-02-05 19:40:59.572271+00:00","Published","arm64","disco","kicad-nightly-demos","202002051802+8fb72d8~100~ubuntu19.04.1",3
"kicad-dev-nightly","2020-02-06","2020-02-05 19:40:59.572271+00:00","Published","arm64","eoan","kicad-nightly-demos","202002051803+8fb72d8~100~ubuntu19.10.1",10
"kicad-dev-nightly","2020-02-06","2020-02-05 19:40:59.572271+00:00","Published","armhf","bionic","kicad-nightly-demos","202002051802+8fb72d8~100~ubuntu18.04.1",35
"kicad-dev-nightly","2020-02-06","2020-02-05 19:40:59.572271+00:00","Published","armhf","disco","kicad-nightly-demos","202002051802+8fb72d8~100~ubuntu19.04.1",3
"kicad-dev-nightly","2020-02-06","2020-02-05 19:40:59.572271+00:00","Published","armhf","eoan","kicad-nightly-demos","202002051803+8fb72d8~100~ubuntu19.10.1",10
"kicad-dev-nightly","2020-02-06","2020-02-05 19:40:59.572271+00:00","Published","i386","bionic","kicad-nightly-demos","202002051802+8fb72d8~100~ubuntu18.04.1",35
