PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-03 17:40:50.475994+00:00","Published","amd64","focal","kicad-nightly-footprints","202209031716+3b815692b~14~ubuntu20.04.1",1,"202209031716"
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-03 17:40:50.475994+00:00","Published","arm64","focal","kicad-nightly-footprints","202209031716+3b815692b~14~ubuntu20.04.1",1,"202209031716"
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-03 17:40:50.475994+00:00","Published","armhf","focal","kicad-nightly-footprints","202209031716+3b815692b~14~ubuntu20.04.1",1,"202209031716"
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-03 17:40:50.475994+00:00","Published","i386","focal","kicad-nightly-footprints","202209031716+3b815692b~14~ubuntu20.04.1",1,"202209031716"
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-03 17:40:50.475994+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202209031716+3b815692b~14~ubuntu20.04.1",1,"202209031716"
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-03 17:40:50.475994+00:00","Published","riscv64","focal","kicad-nightly-footprints","202209031716+3b815692b~14~ubuntu20.04.1",1,"202209031716"
"js-reynaud/kicad-dev-nightly","2022-09-04","2022-09-03 17:40:50.475994+00:00","Published","s390x","focal","kicad-nightly-footprints","202209031716+3b815692b~14~ubuntu20.04.1",1,"202209031716"
"js-reynaud/ppa-kicad","2022-09-04","2022-09-03 15:30:15.610594+00:00","Superseded","amd64","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",11,"202209031516"
"js-reynaud/ppa-kicad","2022-09-04","2022-09-03 15:30:15.610594+00:00","Superseded","arm64","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",11,"202209031516"
"js-reynaud/ppa-kicad","2022-09-04","2022-09-03 15:30:15.610594+00:00","Superseded","armhf","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",11,"202209031516"
"js-reynaud/ppa-kicad","2022-09-04","2022-09-03 15:30:15.610594+00:00","Superseded","i386","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",11,"202209031516"
"js-reynaud/ppa-kicad","2022-09-04","2022-09-03 15:30:15.610594+00:00","Superseded","ppc64el","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",11,"202209031516"
"js-reynaud/ppa-kicad","2022-09-04","2022-09-03 15:30:15.610594+00:00","Superseded","riscv64","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",11,"202209031516"
"js-reynaud/ppa-kicad","2022-09-04","2022-09-03 15:30:15.610594+00:00","Superseded","s390x","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",11,"202209031516"
"js-reynaud/ppa-kicad","2022-09-04","2022-09-03 17:36:52.189899+00:00","Published","amd64","focal","kicad-footprints","202209031716+3b815692b~11~ubuntu20.04.1",13,"202209031716"
"js-reynaud/ppa-kicad","2022-09-04","2022-09-03 17:36:52.189899+00:00","Published","arm64","focal","kicad-footprints","202209031716+3b815692b~11~ubuntu20.04.1",13,"202209031716"
