PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-09-18","2022-09-16 21:48:27.472311+00:00","Superseded","amd64","focal","kicad-doc-en","202209162117+1910~30~ubuntu20.04.1",1,"202209162117"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-16 21:48:27.472311+00:00","Superseded","arm64","focal","kicad-doc-en","202209162117+1910~30~ubuntu20.04.1",1,"202209162117"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-16 21:48:27.472311+00:00","Superseded","armhf","focal","kicad-doc-en","202209162117+1910~30~ubuntu20.04.1",1,"202209162117"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-16 21:48:27.472311+00:00","Superseded","i386","focal","kicad-doc-en","202209162117+1910~30~ubuntu20.04.1",1,"202209162117"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-16 21:48:27.472311+00:00","Superseded","ppc64el","focal","kicad-doc-en","202209162117+1910~30~ubuntu20.04.1",1,"202209162117"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-16 21:48:27.472311+00:00","Superseded","riscv64","focal","kicad-doc-en","202209162117+1910~30~ubuntu20.04.1",1,"202209162117"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-16 21:48:27.472311+00:00","Superseded","s390x","focal","kicad-doc-en","202209162117+1910~30~ubuntu20.04.1",1,"202209162117"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","amd64","focal","kicad-doc-de","202209172116+1911~30~ubuntu20.04.1",2,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","amd64","focal","kicad-doc-en","202209172116+1911~30~ubuntu20.04.1",10,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","amd64","focal","kicad-doc-fr","202209172116+1911~30~ubuntu20.04.1",1,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","arm64","focal","kicad-doc-de","202209172116+1911~30~ubuntu20.04.1",2,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","arm64","focal","kicad-doc-en","202209172116+1911~30~ubuntu20.04.1",10,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","arm64","focal","kicad-doc-fr","202209172116+1911~30~ubuntu20.04.1",1,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","armhf","focal","kicad-doc-de","202209172116+1911~30~ubuntu20.04.1",2,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","armhf","focal","kicad-doc-en","202209172116+1911~30~ubuntu20.04.1",10,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","armhf","focal","kicad-doc-fr","202209172116+1911~30~ubuntu20.04.1",1,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","i386","focal","kicad-doc-de","202209172116+1911~30~ubuntu20.04.1",2,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","i386","focal","kicad-doc-en","202209172116+1911~30~ubuntu20.04.1",10,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","i386","focal","kicad-doc-fr","202209172116+1911~30~ubuntu20.04.1",1,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","ppc64el","focal","kicad-doc-de","202209172116+1911~30~ubuntu20.04.1",2,"202209172116"
"js-reynaud/ppa-kicad","2022-09-18","2022-09-17 21:50:58.309923+00:00","Published","ppc64el","focal","kicad-doc-en","202209172116+1911~30~ubuntu20.04.1",10,"202209172116"
