PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:25:53.916908+00:00","Published","amd64","focal","kicad-nightly","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:25:53.916908+00:00","Published","amd64","focal","kicad-nightly-dbg","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:25:53.916908+00:00","Published","amd64","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:25:53.916908+00:00","Published","arm64","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:25:53.916908+00:00","Published","armhf","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:25:53.916908+00:00","Published","i386","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:25:53.916908+00:00","Published","ppc64el","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:25:53.916908+00:00","Published","riscv64","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:25:53.916908+00:00","Published","s390x","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:38:56.780987+00:00","Published","amd64","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:38:56.780987+00:00","Published","arm64","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:38:56.780987+00:00","Published","armhf","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:38:56.780987+00:00","Published","i386","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:38:56.780987+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:38:56.780987+00:00","Published","riscv64","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-02","2021-07-31 22:38:56.780987+00:00","Published","s390x","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-08-02","2021-07-31 22:35:26.865242+00:00","Published","amd64","bionic","kicad-symbols","202107312217+efda5608~6~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-02","2021-07-31 22:35:26.865242+00:00","Published","amd64","focal","kicad-symbols","202107312218+efda5608~6~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-08-02","2021-07-31 22:35:26.865242+00:00","Published","arm64","bionic","kicad-symbols","202107312217+efda5608~6~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-02","2021-07-31 22:35:26.865242+00:00","Published","arm64","focal","kicad-symbols","202107312218+efda5608~6~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-08-02","2021-07-31 22:35:26.865242+00:00","Published","armhf","bionic","kicad-symbols","202107312217+efda5608~6~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-02","2021-07-31 22:35:26.865242+00:00","Published","armhf","focal","kicad-symbols","202107312218+efda5608~6~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-08-02","2021-07-31 22:35:26.865242+00:00","Published","i386","bionic","kicad-symbols","202107312217+efda5608~6~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-02","2021-07-31 22:35:26.865242+00:00","Published","i386","focal","kicad-symbols","202107312218+efda5608~6~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-08-02","2021-07-31 22:35:26.865242+00:00","Published","ppc64el","bionic","kicad-symbols","202107312217+efda5608~6~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-02","2021-07-31 22:35:26.865242+00:00","Published","ppc64el","focal","kicad-symbols","202107312218+efda5608~6~ubuntu20.04.1",1
