PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-08-09","2021-08-08 22:30:31.384130+00:00","Superseded","amd64","bionic","kicad-nightly","202108082048+1edb96cc5b~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-09","2021-08-08 22:30:31.384130+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202108082048+1edb96cc5b~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-08-09","2021-08-08 22:30:31.384130+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202108082048+1edb96cc5b~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-08-09","2021-08-08 22:30:31.384130+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202108082048+1edb96cc5b~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-08-09","2021-08-08 22:30:31.384130+00:00","Superseded","i386","bionic","kicad-nightly-demos","202108082048+1edb96cc5b~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-08-09","2021-08-08 22:30:31.384130+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202108082048+1edb96cc5b~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-08-09","2021-08-08 22:30:31.384130+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202108082048+1edb96cc5b~131~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:03:04.123654+00:00","Superseded","amd64","focal","kicad","202108081853+8172737d6f~109~ubuntu20.04.1",18
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:03:04.123654+00:00","Superseded","amd64","focal","kicad-demos","202108081853+8172737d6f~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:03:04.123654+00:00","Superseded","arm64","focal","kicad-demos","202108081853+8172737d6f~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:03:04.123654+00:00","Superseded","armhf","focal","kicad-demos","202108081853+8172737d6f~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:03:04.123654+00:00","Superseded","i386","focal","kicad-demos","202108081853+8172737d6f~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:03:04.123654+00:00","Superseded","ppc64el","focal","kicad-demos","202108081853+8172737d6f~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:03:04.123654+00:00","Superseded","riscv64","focal","kicad-demos","202108081853+8172737d6f~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:03:04.123654+00:00","Superseded","s390x","focal","kicad-demos","202108081853+8172737d6f~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:20:21.705402+00:00","Published","amd64","bionic","kicad-demos","202108081853+8172737d6f~109~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:20:21.705402+00:00","Published","arm64","bionic","kicad-demos","202108081853+8172737d6f~109~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:20:21.705402+00:00","Published","armhf","bionic","kicad-demos","202108081853+8172737d6f~109~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:20:21.705402+00:00","Published","i386","bionic","kicad-demos","202108081853+8172737d6f~109~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:20:21.705402+00:00","Published","ppc64el","bionic","kicad-demos","202108081853+8172737d6f~109~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:20:21.705402+00:00","Published","s390x","bionic","kicad-demos","202108081853+8172737d6f~109~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-09","2021-08-08 20:20:21.705402+00:00","Superseded","amd64","bionic","kicad","202108081853+8172737d6f~109~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-08-09","2021-08-08 05:13:20.972774+00:00","Superseded","amd64","bionic","kicad-nightly","202108080406+fa82fcb809~131~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2021-08-09","2021-08-08 05:13:20.972774+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202108080406+fa82fcb809~131~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-08-09","2021-08-08 05:13:20.972774+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202108080406+fa82fcb809~131~ubuntu18.04.1",6
"kicad/kicad-dev-nightly","2021-08-09","2021-08-08 05:13:20.972774+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202108080406+fa82fcb809~131~ubuntu18.04.1",6
