PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-08-30","2021-08-30 01:54:39.867393+00:00","Superseded","amd64","focal","kicad-nightly","202108300041+0cd8a4d846~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-30","2021-08-30 01:54:39.867393+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202108300041+0cd8a4d846~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-30","2021-08-30 01:54:39.867393+00:00","Superseded","amd64","focal","kicad-nightly-demos","202108300041+0cd8a4d846~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-30","2021-08-30 01:54:39.867393+00:00","Superseded","arm64","focal","kicad-nightly-demos","202108300041+0cd8a4d846~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-30","2021-08-30 01:54:39.867393+00:00","Superseded","armhf","focal","kicad-nightly-demos","202108300041+0cd8a4d846~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-30","2021-08-30 01:54:39.867393+00:00","Superseded","i386","focal","kicad-nightly-demos","202108300041+0cd8a4d846~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-30","2021-08-30 01:54:39.867393+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202108300041+0cd8a4d846~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-30","2021-08-30 01:54:39.867393+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202108300041+0cd8a4d846~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-30","2021-08-30 01:54:39.867393+00:00","Superseded","s390x","focal","kicad-nightly-demos","202108300041+0cd8a4d846~131~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-08-30","2021-08-30 02:31:08.717571+00:00","Published","amd64","focal","kicad","202108300041+0cd8a4d846~109~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-08-30","2021-08-30 02:31:08.717571+00:00","Published","amd64","focal","kicad-demos","202108300041+0cd8a4d846~109~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2021-08-30","2021-08-30 02:31:08.717571+00:00","Published","arm64","focal","kicad-demos","202108300041+0cd8a4d846~109~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2021-08-30","2021-08-30 02:31:08.717571+00:00","Published","armhf","focal","kicad-demos","202108300041+0cd8a4d846~109~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2021-08-30","2021-08-30 02:31:08.717571+00:00","Published","i386","focal","kicad-demos","202108300041+0cd8a4d846~109~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2021-08-30","2021-08-30 02:31:08.717571+00:00","Published","ppc64el","focal","kicad-demos","202108300041+0cd8a4d846~109~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2021-08-30","2021-08-30 02:31:08.717571+00:00","Published","riscv64","focal","kicad-demos","202108300041+0cd8a4d846~109~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2021-08-30","2021-08-30 02:31:08.717571+00:00","Published","s390x","focal","kicad-demos","202108300041+0cd8a4d846~109~ubuntu20.04.1",15
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 05:37:51.712662+00:00","Superseded","amd64","hirsute","kicad-nightly","202108290411+f59e66a897~131~ubuntu21.04.1",9
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 05:37:51.712662+00:00","Superseded","amd64","hirsute","kicad-nightly-dbg","202108290411+f59e66a897~131~ubuntu21.04.1",3
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 05:37:51.712662+00:00","Superseded","amd64","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",9
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 05:37:51.712662+00:00","Superseded","arm64","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",9
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 05:37:51.712662+00:00","Superseded","armhf","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",9
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 05:37:51.712662+00:00","Superseded","i386","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",9
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 05:37:51.712662+00:00","Superseded","ppc64el","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",9
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 05:37:51.712662+00:00","Superseded","riscv64","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",9
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 05:37:51.712662+00:00","Superseded","s390x","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",9
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 06:07:17.712724+00:00","Superseded","amd64","focal","kicad-nightly","202108290426+f59e66a897~131~ubuntu20.04.1",39
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 06:07:17.712724+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202108290426+f59e66a897~131~ubuntu20.04.1",4
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 06:07:17.712724+00:00","Superseded","amd64","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",40
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 06:07:17.712724+00:00","Superseded","arm64","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",40
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 06:07:17.712724+00:00","Superseded","armhf","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",40
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 06:07:17.712724+00:00","Superseded","i386","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",40
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 06:07:17.712724+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",40
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 06:07:17.712724+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",40
"kicad/kicad-dev-nightly","2021-08-30","2021-08-29 06:07:17.712724+00:00","Superseded","s390x","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",40
"kicad/kicad-dev-nightly","2021-08-30","2021-08-30 05:41:12.406657+00:00","Published","amd64","impish","kicad-nightly","202108300416+0cd8a4d846~131~ubuntu21.10.1",4
"kicad/kicad-dev-nightly","2021-08-30","2021-08-30 05:41:12.406657+00:00","Published","amd64","impish","kicad-nightly-demos","202108300416+0cd8a4d846~131~ubuntu21.10.1",4
"kicad/kicad-dev-nightly","2021-08-30","2021-08-30 05:41:12.406657+00:00","Published","arm64","impish","kicad-nightly-demos","202108300416+0cd8a4d846~131~ubuntu21.10.1",4
