PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:06:57.057737+00:00","Published","amd64","bionic","kicad-nightly","202108202100+6470be11c3~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:06:57.057737+00:00","Published","amd64","bionic","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:06:57.057737+00:00","Published","arm64","bionic","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:06:57.057737+00:00","Published","armhf","bionic","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:06:57.057737+00:00","Published","i386","bionic","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:06:57.057737+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:06:57.057737+00:00","Published","s390x","bionic","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:54:54.002888+00:00","Published","amd64","focal","kicad-nightly","202108202100+6470be11c3~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:54:54.002888+00:00","Published","amd64","focal","kicad-nightly-dbg","202108202100+6470be11c3~131~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:54:54.002888+00:00","Published","amd64","focal","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:54:54.002888+00:00","Published","arm64","focal","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:54:54.002888+00:00","Published","armhf","focal","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:54:54.002888+00:00","Published","i386","focal","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:54:54.002888+00:00","Published","ppc64el","focal","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:54:54.002888+00:00","Published","riscv64","focal","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-08-21","2021-08-20 22:54:54.002888+00:00","Published","s390x","focal","kicad-nightly-demos","202108202100+6470be11c3~131~ubuntu20.04.1",7
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:00:33.625516+00:00","Published","amd64","focal","kicad","202108201853+6470be11c3~109~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:00:33.625516+00:00","Published","amd64","focal","kicad-demos","202108201853+6470be11c3~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:00:33.625516+00:00","Published","arm64","focal","kicad-demos","202108201853+6470be11c3~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:00:33.625516+00:00","Published","armhf","focal","kicad-demos","202108201853+6470be11c3~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:00:33.625516+00:00","Published","i386","focal","kicad-demos","202108201853+6470be11c3~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:00:33.625516+00:00","Published","ppc64el","focal","kicad-demos","202108201853+6470be11c3~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:00:33.625516+00:00","Published","riscv64","focal","kicad-demos","202108201853+6470be11c3~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:00:33.625516+00:00","Published","s390x","focal","kicad-demos","202108201853+6470be11c3~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:14:24.163853+00:00","Published","amd64","bionic","kicad","202108201852+6470be11c3~109~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:14:24.163853+00:00","Published","amd64","bionic","kicad-demos","202108201852+6470be11c3~109~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:14:24.163853+00:00","Published","arm64","bionic","kicad-demos","202108201852+6470be11c3~109~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:14:24.163853+00:00","Published","armhf","bionic","kicad-demos","202108201852+6470be11c3~109~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:14:24.163853+00:00","Published","i386","bionic","kicad-demos","202108201852+6470be11c3~109~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:14:24.163853+00:00","Published","ppc64el","bionic","kicad-demos","202108201852+6470be11c3~109~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-08-21","2021-08-20 20:14:24.163853+00:00","Published","s390x","bionic","kicad-demos","202108201852+6470be11c3~109~ubuntu18.04.1",3
"kicad/kicad-dev-nightly","2021-08-21","2021-08-20 05:38:43.377752+00:00","Superseded","amd64","hirsute","kicad-nightly","202108200408+c80efb0f98~131~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-08-21","2021-08-20 05:38:43.377752+00:00","Superseded","amd64","hirsute","kicad-nightly-demos","202108200408+c80efb0f98~131~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-08-21","2021-08-20 05:38:43.377752+00:00","Superseded","arm64","hirsute","kicad-nightly-demos","202108200408+c80efb0f98~131~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-08-21","2021-08-20 05:38:43.377752+00:00","Superseded","armhf","hirsute","kicad-nightly-demos","202108200408+c80efb0f98~131~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-08-21","2021-08-20 05:38:43.377752+00:00","Superseded","i386","hirsute","kicad-nightly-demos","202108200408+c80efb0f98~131~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-08-21","2021-08-20 05:38:43.377752+00:00","Superseded","ppc64el","hirsute","kicad-nightly-demos","202108200408+c80efb0f98~131~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-08-21","2021-08-20 05:38:43.377752+00:00","Superseded","riscv64","hirsute","kicad-nightly-demos","202108200408+c80efb0f98~131~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-08-21","2021-08-20 05:38:43.377752+00:00","Superseded","s390x","hirsute","kicad-nightly-demos","202108200408+c80efb0f98~131~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-08-21","2021-08-20 06:10:35.957716+00:00","Superseded","amd64","focal","kicad-nightly","202108200409+c80efb0f98~131~ubuntu20.04.1",3
