PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 21:59:18.681605+00:00","Superseded","amd64","focal","kicad-nightly","202108272051+e7905b05e7~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 21:59:18.681605+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202108272051+e7905b05e7~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 21:59:18.681605+00:00","Superseded","amd64","focal","kicad-nightly-demos","202108272051+e7905b05e7~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 21:59:18.681605+00:00","Superseded","arm64","focal","kicad-nightly-demos","202108272051+e7905b05e7~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 21:59:18.681605+00:00","Superseded","armhf","focal","kicad-nightly-demos","202108272051+e7905b05e7~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 21:59:18.681605+00:00","Superseded","i386","focal","kicad-nightly-demos","202108272051+e7905b05e7~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 21:59:18.681605+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202108272051+e7905b05e7~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 21:59:18.681605+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202108272051+e7905b05e7~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 21:59:18.681605+00:00","Superseded","s390x","focal","kicad-nightly-demos","202108272051+e7905b05e7~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 22:38:04.167799+00:00","Published","amd64","bionic","kicad-nightly","202108272051+e7905b05e7~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 22:38:04.167799+00:00","Published","amd64","bionic","kicad-nightly-demos","202108272051+e7905b05e7~131~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 22:38:04.167799+00:00","Published","arm64","bionic","kicad-nightly-demos","202108272051+e7905b05e7~131~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-28","2021-08-27 22:38:04.167799+00:00","Published","armhf","bionic","kicad-nightly-demos","202108272051+e7905b05e7~131~ubuntu18.04.1",5
