PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","amd64","bionic","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","amd64","focal","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","arm64","bionic","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","arm64","focal","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","armhf","bionic","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","armhf","focal","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","i386","bionic","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","i386","focal","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","riscv64","focal","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","s390x","bionic","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-07","2021-08-06 22:43:06.141608+00:00","Published","s390x","focal","kicad-nightly-symbols","202108062218+ef61289f~9~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 20:50:51.699078+00:00","Superseded","amd64","focal","kicad","202108061856+b1c67d9ad4~109~ubuntu20.04.1",22
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 20:50:51.699078+00:00","Superseded","amd64","focal","kicad-demos","202108061856+b1c67d9ad4~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 20:50:51.699078+00:00","Superseded","arm64","focal","kicad-demos","202108061856+b1c67d9ad4~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 20:50:51.699078+00:00","Superseded","armhf","focal","kicad-demos","202108061856+b1c67d9ad4~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 20:50:51.699078+00:00","Superseded","i386","focal","kicad-demos","202108061856+b1c67d9ad4~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 20:50:51.699078+00:00","Superseded","ppc64el","focal","kicad-demos","202108061856+b1c67d9ad4~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 20:50:51.699078+00:00","Superseded","riscv64","focal","kicad-demos","202108061856+b1c67d9ad4~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 20:50:51.699078+00:00","Superseded","s390x","focal","kicad-demos","202108061856+b1c67d9ad4~109~ubuntu20.04.1",20
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","amd64","bionic","kicad-symbols","202108062219+ef61289f~6~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","amd64","focal","kicad-symbols","202108062219+ef61289f~6~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","amd64","trusty","kicad-symbols","202108062218+ef61289f~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","amd64","xenial","kicad-symbols","202108062219+ef61289f~6~ubuntu16.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","arm64","bionic","kicad-symbols","202108062219+ef61289f~6~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","arm64","focal","kicad-symbols","202108062219+ef61289f~6~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","arm64","trusty","kicad-symbols","202108062218+ef61289f~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","arm64","xenial","kicad-symbols","202108062219+ef61289f~6~ubuntu16.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","armhf","bionic","kicad-symbols","202108062219+ef61289f~6~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","armhf","focal","kicad-symbols","202108062219+ef61289f~6~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","armhf","trusty","kicad-symbols","202108062218+ef61289f~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","armhf","xenial","kicad-symbols","202108062219+ef61289f~6~ubuntu16.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","i386","bionic","kicad-symbols","202108062219+ef61289f~6~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","i386","focal","kicad-symbols","202108062219+ef61289f~6~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","i386","trusty","kicad-symbols","202108062218+ef61289f~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","i386","xenial","kicad-symbols","202108062219+ef61289f~6~ubuntu16.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","powerpc","trusty","kicad-symbols","202108062218+ef61289f~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","powerpc","xenial","kicad-symbols","202108062219+ef61289f~6~ubuntu16.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","ppc64el","bionic","kicad-symbols","202108062219+ef61289f~6~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","ppc64el","focal","kicad-symbols","202108062219+ef61289f~6~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","ppc64el","trusty","kicad-symbols","202108062218+ef61289f~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","ppc64el","xenial","kicad-symbols","202108062219+ef61289f~6~ubuntu16.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","riscv64","focal","kicad-symbols","202108062219+ef61289f~6~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","s390x","bionic","kicad-symbols","202108062219+ef61289f~6~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","s390x","focal","kicad-symbols","202108062219+ef61289f~6~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-08-07","2021-08-06 22:38:14.697150+00:00","Published","s390x","xenial","kicad-symbols","202108062219+ef61289f~6~ubuntu16.04.1",1
"js-reynaud/ppa-kicad","2021-08-07","2021-08-07 20:33:56.922676+00:00","Published","amd64","focal","kicad","202108071850+1332208ab1~109~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-08-07","2021-08-07 20:33:56.922676+00:00","Published","amd64","focal","kicad-demos","202108071850+1332208ab1~109~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-08-07","2021-08-07 20:33:56.922676+00:00","Published","arm64","focal","kicad-demos","202108071850+1332208ab1~109~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-08-07","2021-08-07 20:33:56.922676+00:00","Published","armhf","focal","kicad-demos","202108071850+1332208ab1~109~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-08-07","2021-08-07 20:33:56.922676+00:00","Published","i386","focal","kicad-demos","202108071850+1332208ab1~109~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-08-07","2021-08-07 20:33:56.922676+00:00","Published","ppc64el","focal","kicad-demos","202108071850+1332208ab1~109~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-08-07","2021-08-07 20:33:56.922676+00:00","Published","riscv64","focal","kicad-demos","202108071850+1332208ab1~109~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-08-07","2021-08-07 20:33:56.922676+00:00","Published","s390x","focal","kicad-demos","202108071850+1332208ab1~109~ubuntu20.04.1",2
"kicad/kicad-dev-nightly","2021-08-07","2021-08-06 05:21:28.895662+00:00","Superseded","amd64","bionic","kicad-nightly","202108060412+3747cb50c9~131~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-08-07","2021-08-06 05:21:28.895662+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202108060412+3747cb50c9~131~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-08-07","2021-08-06 05:21:28.895662+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202108060412+3747cb50c9~131~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-08-07","2021-08-06 05:21:28.895662+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202108060412+3747cb50c9~131~ubuntu18.04.1",2
