PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 22:43:52.538440+00:00","Published","amd64","bionic","kicad-nightly","202108092113+69322a18e7~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 22:43:52.538440+00:00","Published","amd64","bionic","kicad-nightly-demos","202108092113+69322a18e7~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 22:43:52.538440+00:00","Published","arm64","bionic","kicad-nightly-demos","202108092113+69322a18e7~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 22:43:52.538440+00:00","Published","armhf","bionic","kicad-nightly-demos","202108092113+69322a18e7~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 22:43:52.538440+00:00","Published","i386","bionic","kicad-nightly-demos","202108092113+69322a18e7~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 22:43:52.538440+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202108092113+69322a18e7~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 22:43:52.538440+00:00","Published","s390x","bionic","kicad-nightly-demos","202108092113+69322a18e7~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 23:24:27.775999+00:00","Published","amd64","focal","kicad-nightly","202108092109+69322a18e7~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 23:24:27.775999+00:00","Published","amd64","focal","kicad-nightly-dbg","202108092109+69322a18e7~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 23:24:27.775999+00:00","Published","amd64","focal","kicad-nightly-demos","202108092109+69322a18e7~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 23:24:27.775999+00:00","Published","arm64","focal","kicad-nightly-demos","202108092109+69322a18e7~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 23:24:27.775999+00:00","Published","armhf","focal","kicad-nightly-demos","202108092109+69322a18e7~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 23:24:27.775999+00:00","Published","i386","focal","kicad-nightly-demos","202108092109+69322a18e7~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 23:24:27.775999+00:00","Published","ppc64el","focal","kicad-nightly-demos","202108092109+69322a18e7~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 23:24:27.775999+00:00","Published","riscv64","focal","kicad-nightly-demos","202108092109+69322a18e7~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-09 23:24:27.775999+00:00","Published","s390x","focal","kicad-nightly-demos","202108092109+69322a18e7~131~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:32:17.115885+00:00","Published","amd64","focal","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:32:17.115885+00:00","Published","arm64","focal","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:32:17.115885+00:00","Published","armhf","focal","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:32:17.115885+00:00","Published","i386","focal","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:32:17.115885+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:32:17.115885+00:00","Published","riscv64","focal","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:32:17.115885+00:00","Published","s390x","focal","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:52:14.976488+00:00","Published","amd64","bionic","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:52:14.976488+00:00","Published","arm64","bionic","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:52:14.976488+00:00","Published","armhf","bionic","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:52:14.976488+00:00","Published","i386","bionic","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:52:14.976488+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-10","2021-08-10 11:52:14.976488+00:00","Published","s390x","bionic","kicad-nightly-symbols","202108101119+10cad766~9~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-08-10","2021-08-08 20:20:21.705402+00:00","Published","amd64","bionic","kicad-demos","202108081853+8172737d6f~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-08-10","2021-08-08 20:20:21.705402+00:00","Published","arm64","bionic","kicad-demos","202108081853+8172737d6f~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-08-10","2021-08-08 20:20:21.705402+00:00","Published","armhf","bionic","kicad-demos","202108081853+8172737d6f~109~ubuntu18.04.1",1
