PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-08-29","2021-08-28 23:58:39.026956+00:00","Superseded","amd64","focal","kicad-nightly","202108282051+f59e66a897~131~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-08-29","2021-08-28 23:58:39.026956+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202108282051+f59e66a897~131~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-08-29","2021-08-28 23:58:39.026956+00:00","Superseded","amd64","focal","kicad-nightly-demos","202108282051+f59e66a897~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-29","2021-08-28 23:58:39.026956+00:00","Superseded","arm64","focal","kicad-nightly-demos","202108282051+f59e66a897~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-29","2021-08-28 23:58:39.026956+00:00","Superseded","armhf","focal","kicad-nightly-demos","202108282051+f59e66a897~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-29","2021-08-28 23:58:39.026956+00:00","Superseded","i386","focal","kicad-nightly-demos","202108282051+f59e66a897~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-29","2021-08-28 23:58:39.026956+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202108282051+f59e66a897~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-29","2021-08-28 23:58:39.026956+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202108282051+f59e66a897~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-08-29","2021-08-28 23:58:39.026956+00:00","Superseded","s390x","focal","kicad-nightly-demos","202108282051+f59e66a897~131~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-08-29","2021-08-28 20:06:03.623788+00:00","Superseded","amd64","focal","kicad","202108281851+f59e66a897~109~ubuntu20.04.1",22
"js-reynaud/ppa-kicad","2021-08-29","2021-08-28 20:06:03.623788+00:00","Superseded","amd64","focal","kicad-demos","202108281851+f59e66a897~109~ubuntu20.04.1",19
"js-reynaud/ppa-kicad","2021-08-29","2021-08-28 20:06:03.623788+00:00","Superseded","arm64","focal","kicad-demos","202108281851+f59e66a897~109~ubuntu20.04.1",19
"js-reynaud/ppa-kicad","2021-08-29","2021-08-28 20:06:03.623788+00:00","Superseded","armhf","focal","kicad-demos","202108281851+f59e66a897~109~ubuntu20.04.1",19
"js-reynaud/ppa-kicad","2021-08-29","2021-08-28 20:06:03.623788+00:00","Superseded","i386","focal","kicad-demos","202108281851+f59e66a897~109~ubuntu20.04.1",19
"js-reynaud/ppa-kicad","2021-08-29","2021-08-28 20:06:03.623788+00:00","Superseded","ppc64el","focal","kicad-demos","202108281851+f59e66a897~109~ubuntu20.04.1",19
"js-reynaud/ppa-kicad","2021-08-29","2021-08-28 20:06:03.623788+00:00","Superseded","riscv64","focal","kicad-demos","202108281851+f59e66a897~109~ubuntu20.04.1",19
"js-reynaud/ppa-kicad","2021-08-29","2021-08-28 20:06:03.623788+00:00","Superseded","s390x","focal","kicad-demos","202108281851+f59e66a897~109~ubuntu20.04.1",19
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:19:16.410832+00:00","Superseded","amd64","hirsute","kicad-nightly","202108280419+a1521d338e~131~ubuntu21.04.1",13
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:19:16.410832+00:00","Superseded","amd64","hirsute","kicad-nightly-dbg","202108280419+a1521d338e~131~ubuntu21.04.1",3
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:19:16.410832+00:00","Superseded","amd64","hirsute","kicad-nightly-demos","202108280419+a1521d338e~131~ubuntu21.04.1",13
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:19:16.410832+00:00","Superseded","arm64","hirsute","kicad-nightly-demos","202108280419+a1521d338e~131~ubuntu21.04.1",13
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:19:16.410832+00:00","Superseded","armhf","hirsute","kicad-nightly-demos","202108280419+a1521d338e~131~ubuntu21.04.1",13
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:19:16.410832+00:00","Superseded","i386","hirsute","kicad-nightly-demos","202108280419+a1521d338e~131~ubuntu21.04.1",13
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:19:16.410832+00:00","Superseded","ppc64el","hirsute","kicad-nightly-demos","202108280419+a1521d338e~131~ubuntu21.04.1",13
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:19:16.410832+00:00","Superseded","riscv64","hirsute","kicad-nightly-demos","202108280419+a1521d338e~131~ubuntu21.04.1",13
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:19:16.410832+00:00","Superseded","s390x","hirsute","kicad-nightly-demos","202108280419+a1521d338e~131~ubuntu21.04.1",13
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:32:35.480797+00:00","Superseded","amd64","impish","kicad-nightly","202108280418+a1521d338e~131~ubuntu21.10.1",1
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:32:35.480797+00:00","Superseded","amd64","impish","kicad-nightly-demos","202108280418+a1521d338e~131~ubuntu21.10.1",1
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:32:35.480797+00:00","Superseded","arm64","impish","kicad-nightly-demos","202108280418+a1521d338e~131~ubuntu21.10.1",1
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:32:35.480797+00:00","Superseded","armhf","impish","kicad-nightly-demos","202108280418+a1521d338e~131~ubuntu21.10.1",1
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:32:35.480797+00:00","Superseded","i386","impish","kicad-nightly-demos","202108280418+a1521d338e~131~ubuntu21.10.1",1
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:32:35.480797+00:00","Superseded","ppc64el","impish","kicad-nightly-demos","202108280418+a1521d338e~131~ubuntu21.10.1",1
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:32:35.480797+00:00","Superseded","riscv64","impish","kicad-nightly-demos","202108280418+a1521d338e~131~ubuntu21.10.1",1
"kicad/kicad-dev-nightly","2021-08-29","2021-08-28 06:32:35.480797+00:00","Superseded","s390x","impish","kicad-nightly-demos","202108280418+a1521d338e~131~ubuntu21.10.1",1
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 05:37:51.712662+00:00","Superseded","amd64","hirsute","kicad-nightly","202108290411+f59e66a897~131~ubuntu21.04.1",51
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 05:37:51.712662+00:00","Superseded","amd64","hirsute","kicad-nightly-dbg","202108290411+f59e66a897~131~ubuntu21.04.1",17
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 05:37:51.712662+00:00","Superseded","amd64","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",51
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 05:37:51.712662+00:00","Superseded","arm64","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",51
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 05:37:51.712662+00:00","Superseded","armhf","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",51
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 05:37:51.712662+00:00","Superseded","i386","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",51
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 05:37:51.712662+00:00","Superseded","ppc64el","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",51
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 05:37:51.712662+00:00","Superseded","riscv64","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",51
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 05:37:51.712662+00:00","Superseded","s390x","hirsute","kicad-nightly-demos","202108290411+f59e66a897~131~ubuntu21.04.1",51
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:07:17.712724+00:00","Published","amd64","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",146
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:07:17.712724+00:00","Published","arm64","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",146
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:07:17.712724+00:00","Published","armhf","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",146
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:07:17.712724+00:00","Published","i386","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",146
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:07:17.712724+00:00","Published","ppc64el","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",146
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:07:17.712724+00:00","Published","riscv64","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",146
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:07:17.712724+00:00","Published","s390x","focal","kicad-nightly-demos","202108290426+f59e66a897~131~ubuntu20.04.1",146
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:07:17.712724+00:00","Superseded","amd64","focal","kicad-nightly","202108290426+f59e66a897~131~ubuntu20.04.1",146
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:07:17.712724+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202108290426+f59e66a897~131~ubuntu20.04.1",20
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:46:44.693399+00:00","Superseded","amd64","impish","kicad-nightly","202108290415+f59e66a897~131~ubuntu21.10.1",2
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:46:44.693399+00:00","Superseded","amd64","impish","kicad-nightly-demos","202108290415+f59e66a897~131~ubuntu21.10.1",2
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:46:44.693399+00:00","Superseded","arm64","impish","kicad-nightly-demos","202108290415+f59e66a897~131~ubuntu21.10.1",2
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:46:44.693399+00:00","Superseded","armhf","impish","kicad-nightly-demos","202108290415+f59e66a897~131~ubuntu21.10.1",2
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:46:44.693399+00:00","Superseded","i386","impish","kicad-nightly-demos","202108290415+f59e66a897~131~ubuntu21.10.1",2
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:46:44.693399+00:00","Superseded","ppc64el","impish","kicad-nightly-demos","202108290415+f59e66a897~131~ubuntu21.10.1",2
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:46:44.693399+00:00","Superseded","riscv64","impish","kicad-nightly-demos","202108290415+f59e66a897~131~ubuntu21.10.1",2
"kicad/kicad-dev-nightly","2021-08-29","2021-08-29 06:46:44.693399+00:00","Superseded","s390x","impish","kicad-nightly-demos","202108290415+f59e66a897~131~ubuntu21.10.1",2
