PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 17:32:23.430833+00:00","Published","amd64","focal","kicad-nightly","202201241502+9b3e9082d3~146~ubuntu20.04.1",6,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 17:32:23.430833+00:00","Published","amd64","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",6,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 17:32:23.430833+00:00","Published","arm64","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",6,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 17:32:23.430833+00:00","Published","armhf","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",6,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 17:32:23.430833+00:00","Published","i386","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",6,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 17:32:23.430833+00:00","Published","ppc64el","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",6,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 17:32:23.430833+00:00","Published","riscv64","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",6,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 17:32:23.430833+00:00","Published","s390x","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",6,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:14:49.059174+00:00","Published","amd64","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",2,"202201241902"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:14:49.059174+00:00","Published","arm64","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",2,"202201241902"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:14:49.059174+00:00","Published","armhf","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",2,"202201241902"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:14:49.059174+00:00","Published","i386","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",2,"202201241902"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:14:49.059174+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",2,"202201241902"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:14:49.059174+00:00","Published","s390x","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",2,"202201241902"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:36:49.361532+00:00","Published","amd64","focal","kicad-nightly-footprints","202201241904+b15e5663a~14~ubuntu20.04.1",5,"202201241904"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:36:49.361532+00:00","Published","arm64","focal","kicad-nightly-footprints","202201241904+b15e5663a~14~ubuntu20.04.1",5,"202201241904"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:36:49.361532+00:00","Published","armhf","focal","kicad-nightly-footprints","202201241904+b15e5663a~14~ubuntu20.04.1",5,"202201241904"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:36:49.361532+00:00","Published","i386","focal","kicad-nightly-footprints","202201241904+b15e5663a~14~ubuntu20.04.1",5,"202201241904"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:36:49.361532+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202201241904+b15e5663a~14~ubuntu20.04.1",5,"202201241904"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:36:49.361532+00:00","Published","riscv64","focal","kicad-nightly-footprints","202201241904+b15e5663a~14~ubuntu20.04.1",5,"202201241904"
"js-reynaud/kicad-dev-nightly","2022-01-25","2022-01-24 19:36:49.361532+00:00","Published","s390x","focal","kicad-nightly-footprints","202201241904+b15e5663a~14~ubuntu20.04.1",5,"202201241904"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","amd64","focal","kicad-doc-de","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","amd64","focal","kicad-doc-en","202201240802+1838~29~ubuntu20.04.1",7,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","amd64","focal","kicad-doc-fr","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","arm64","focal","kicad-doc-de","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","arm64","focal","kicad-doc-en","202201240802+1838~29~ubuntu20.04.1",7,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","arm64","focal","kicad-doc-fr","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","armhf","focal","kicad-doc-de","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","armhf","focal","kicad-doc-en","202201240802+1838~29~ubuntu20.04.1",7,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","armhf","focal","kicad-doc-fr","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","i386","focal","kicad-doc-de","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","i386","focal","kicad-doc-en","202201240802+1838~29~ubuntu20.04.1",7,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","i386","focal","kicad-doc-fr","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","ppc64el","focal","kicad-doc-de","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","ppc64el","focal","kicad-doc-en","202201240802+1838~29~ubuntu20.04.1",7,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","ppc64el","focal","kicad-doc-fr","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","riscv64","focal","kicad-doc-de","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","riscv64","focal","kicad-doc-en","202201240802+1838~29~ubuntu20.04.1",7,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","riscv64","focal","kicad-doc-fr","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","s390x","focal","kicad-doc-de","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","s390x","focal","kicad-doc-en","202201240802+1838~29~ubuntu20.04.1",7,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 08:25:12.384638+00:00","Published","s390x","focal","kicad-doc-fr","202201240802+1838~29~ubuntu20.04.1",1,"202201240802"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 16:29:42.882934+00:00","Published","amd64","focal","kicad","202201241502+9b3e9082d3~116~ubuntu20.04.1",6,"202201241502"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 16:29:42.882934+00:00","Published","amd64","focal","kicad-demos","202201241502+9b3e9082d3~116~ubuntu20.04.1",9,"202201241502"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 16:29:42.882934+00:00","Published","arm64","focal","kicad-demos","202201241502+9b3e9082d3~116~ubuntu20.04.1",9,"202201241502"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 16:29:42.882934+00:00","Published","armhf","focal","kicad-demos","202201241502+9b3e9082d3~116~ubuntu20.04.1",9,"202201241502"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 16:29:42.882934+00:00","Published","i386","focal","kicad-demos","202201241502+9b3e9082d3~116~ubuntu20.04.1",9,"202201241502"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 16:29:42.882934+00:00","Published","ppc64el","focal","kicad-demos","202201241502+9b3e9082d3~116~ubuntu20.04.1",9,"202201241502"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 16:29:42.882934+00:00","Published","riscv64","focal","kicad-demos","202201241502+9b3e9082d3~116~ubuntu20.04.1",9,"202201241502"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 16:29:42.882934+00:00","Published","s390x","focal","kicad-demos","202201241502+9b3e9082d3~116~ubuntu20.04.1",9,"202201241502"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 18:18:09.759548+00:00","Published","armhf","focal","kicad","202201241502+9b3e9082d3~116~ubuntu20.04.1",1,"202201241502"
"js-reynaud/ppa-kicad","2022-01-25","2022-01-24 19:10:42.403410+00:00","Published","amd64","bionic","kicad-footprints","202201241902+b15e5663a~11~ubuntu18.04.1",6,"202201241902"
