PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 17:08:21.595816+00:00","Published","amd64","focal","kicad-nightly","202201271503+9ab2eb391f~146~ubuntu20.04.1",5,"202201271503"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 17:08:21.595816+00:00","Published","amd64","focal","kicad-nightly-demos","202201271503+9ab2eb391f~146~ubuntu20.04.1",5,"202201271503"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 17:08:21.595816+00:00","Published","arm64","focal","kicad-nightly-demos","202201271503+9ab2eb391f~146~ubuntu20.04.1",5,"202201271503"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 17:08:21.595816+00:00","Published","armhf","focal","kicad-nightly-demos","202201271503+9ab2eb391f~146~ubuntu20.04.1",5,"202201271503"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 17:08:21.595816+00:00","Published","i386","focal","kicad-nightly-demos","202201271503+9ab2eb391f~146~ubuntu20.04.1",5,"202201271503"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 17:08:21.595816+00:00","Published","ppc64el","focal","kicad-nightly-demos","202201271503+9ab2eb391f~146~ubuntu20.04.1",5,"202201271503"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 17:08:21.595816+00:00","Published","riscv64","focal","kicad-nightly-demos","202201271503+9ab2eb391f~146~ubuntu20.04.1",5,"202201271503"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 17:08:21.595816+00:00","Published","s390x","focal","kicad-nightly-demos","202201271503+9ab2eb391f~146~ubuntu20.04.1",5,"202201271503"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 20:45:29.086680+00:00","Published","amd64","bionic","kicad-nightly-symbols","202201272017+52e60c15~10~ubuntu18.04.1",1,"202201272017"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 20:45:29.086680+00:00","Published","amd64","focal","kicad-nightly-symbols","202201272016+52e60c15~10~ubuntu20.04.1",5,"202201272016"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 20:45:29.086680+00:00","Published","arm64","bionic","kicad-nightly-symbols","202201272017+52e60c15~10~ubuntu18.04.1",1,"202201272017"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 20:45:29.086680+00:00","Published","arm64","focal","kicad-nightly-symbols","202201272016+52e60c15~10~ubuntu20.04.1",5,"202201272016"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 20:45:29.086680+00:00","Published","armhf","bionic","kicad-nightly-symbols","202201272017+52e60c15~10~ubuntu18.04.1",1,"202201272017"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 20:45:29.086680+00:00","Published","armhf","focal","kicad-nightly-symbols","202201272016+52e60c15~10~ubuntu20.04.1",5,"202201272016"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 20:45:29.086680+00:00","Published","i386","bionic","kicad-nightly-symbols","202201272017+52e60c15~10~ubuntu18.04.1",1,"202201272017"
"js-reynaud/kicad-dev-nightly","2022-01-28","2022-01-27 20:45:29.086680+00:00","Published","i386","focal","kicad-nightly-symbols","202201272016+52e60c15~10~ubuntu20.04.1",5,"202201272016"
