PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 16:16:14.891070+00:00","Superseded","amd64","focal","kicad-nightly","202201111502+8f7d2dd06a~146~ubuntu20.04.1",3,"202201111502"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 16:16:14.891070+00:00","Superseded","amd64","focal","kicad-nightly-demos","202201111502+8f7d2dd06a~146~ubuntu20.04.1",3,"202201111502"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 16:16:14.891070+00:00","Superseded","arm64","focal","kicad-nightly-demos","202201111502+8f7d2dd06a~146~ubuntu20.04.1",3,"202201111502"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 16:16:14.891070+00:00","Superseded","armhf","focal","kicad-nightly-demos","202201111502+8f7d2dd06a~146~ubuntu20.04.1",3,"202201111502"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 16:16:14.891070+00:00","Superseded","i386","focal","kicad-nightly-demos","202201111502+8f7d2dd06a~146~ubuntu20.04.1",3,"202201111502"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 16:16:14.891070+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202201111502+8f7d2dd06a~146~ubuntu20.04.1",3,"202201111502"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 16:16:14.891070+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202201111502+8f7d2dd06a~146~ubuntu20.04.1",3,"202201111502"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 16:16:14.891070+00:00","Superseded","s390x","focal","kicad-nightly-demos","202201111502+8f7d2dd06a~146~ubuntu20.04.1",3,"202201111502"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","amd64","bionic","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu18.04.1",2,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","amd64","focal","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu20.04.1",5,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","arm64","bionic","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu18.04.1",2,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","arm64","focal","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu20.04.1",5,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","armhf","bionic","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu18.04.1",2,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","armhf","focal","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu20.04.1",5,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","i386","bionic","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu18.04.1",2,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","i386","focal","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu20.04.1",5,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","ppc64el","bionic","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu18.04.1",2,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","ppc64el","focal","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu20.04.1",5,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","riscv64","focal","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu20.04.1",5,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","s390x","bionic","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu18.04.1",2,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-11 22:51:32.979059+00:00","Published","s390x","focal","kicad-nightly-templates","202201112232+a27d83f~11~ubuntu20.04.1",5,"202201112232"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-12 16:39:19.285490+00:00","Published","amd64","focal","kicad-nightly","202201121504+ea3efac2b6~146~ubuntu20.04.1",3,"202201121504"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-12 16:39:19.285490+00:00","Published","amd64","focal","kicad-nightly-demos","202201121504+ea3efac2b6~146~ubuntu20.04.1",2,"202201121504"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-12 16:39:19.285490+00:00","Published","arm64","focal","kicad-nightly-demos","202201121504+ea3efac2b6~146~ubuntu20.04.1",2,"202201121504"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-12 16:39:19.285490+00:00","Published","armhf","focal","kicad-nightly-demos","202201121504+ea3efac2b6~146~ubuntu20.04.1",2,"202201121504"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-12 16:39:19.285490+00:00","Published","i386","focal","kicad-nightly-demos","202201121504+ea3efac2b6~146~ubuntu20.04.1",2,"202201121504"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-12 16:39:19.285490+00:00","Published","ppc64el","focal","kicad-nightly-demos","202201121504+ea3efac2b6~146~ubuntu20.04.1",2,"202201121504"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-12 16:39:19.285490+00:00","Published","riscv64","focal","kicad-nightly-demos","202201121504+ea3efac2b6~146~ubuntu20.04.1",2,"202201121504"
"js-reynaud/kicad-dev-nightly","2022-01-12","2022-01-12 16:39:19.285490+00:00","Published","s390x","focal","kicad-nightly-demos","202201121504+ea3efac2b6~146~ubuntu20.04.1",2,"202201121504"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 16:11:32.767100+00:00","Published","amd64","focal","kicad-demos","202201111503+8f7d2dd06a~116~ubuntu20.04.1",10,"202201111503"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 16:11:32.767100+00:00","Published","arm64","focal","kicad-demos","202201111503+8f7d2dd06a~116~ubuntu20.04.1",10,"202201111503"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 16:11:32.767100+00:00","Published","armhf","focal","kicad-demos","202201111503+8f7d2dd06a~116~ubuntu20.04.1",10,"202201111503"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 16:11:32.767100+00:00","Published","i386","focal","kicad-demos","202201111503+8f7d2dd06a~116~ubuntu20.04.1",10,"202201111503"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 16:11:32.767100+00:00","Published","ppc64el","focal","kicad-demos","202201111503+8f7d2dd06a~116~ubuntu20.04.1",10,"202201111503"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 16:11:32.767100+00:00","Published","riscv64","focal","kicad-demos","202201111503+8f7d2dd06a~116~ubuntu20.04.1",10,"202201111503"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 16:11:32.767100+00:00","Published","s390x","focal","kicad-demos","202201111503+8f7d2dd06a~116~ubuntu20.04.1",10,"202201111503"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 16:11:32.767100+00:00","Superseded","amd64","focal","kicad","202201111503+8f7d2dd06a~116~ubuntu20.04.1",9,"202201111503"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 22:46:57.068768+00:00","Published","amd64","bionic","kicad-templates","202201112232+a27d83f~9~ubuntu18.04.1",10,"202201112232"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 22:46:57.068768+00:00","Published","amd64","focal","kicad-templates","202201112232+a27d83f~9~ubuntu20.04.1",16,"202201112232"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 22:46:57.068768+00:00","Published","arm64","bionic","kicad-templates","202201112232+a27d83f~9~ubuntu18.04.1",10,"202201112232"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 22:46:57.068768+00:00","Published","arm64","focal","kicad-templates","202201112232+a27d83f~9~ubuntu20.04.1",16,"202201112232"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 22:46:57.068768+00:00","Published","armhf","bionic","kicad-templates","202201112232+a27d83f~9~ubuntu18.04.1",10,"202201112232"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 22:46:57.068768+00:00","Published","armhf","focal","kicad-templates","202201112232+a27d83f~9~ubuntu20.04.1",16,"202201112232"
"js-reynaud/ppa-kicad","2022-01-12","2022-01-11 22:46:57.068768+00:00","Published","i386","bionic","kicad-templates","202201112232+a27d83f~9~ubuntu18.04.1",10,"202201112232"
