PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-01-31","2022-01-29 21:15:06.726763+00:00","Published","amd64","focal","kicad-nightly-footprints","202201292102+d349face1~14~ubuntu20.04.1",5,"202201292102"
"js-reynaud/kicad-dev-nightly","2022-01-31","2022-01-29 21:15:06.726763+00:00","Published","arm64","focal","kicad-nightly-footprints","202201292102+d349face1~14~ubuntu20.04.1",5,"202201292102"
"js-reynaud/kicad-dev-nightly","2022-01-31","2022-01-29 21:15:06.726763+00:00","Published","armhf","focal","kicad-nightly-footprints","202201292102+d349face1~14~ubuntu20.04.1",5,"202201292102"
"js-reynaud/kicad-dev-nightly","2022-01-31","2022-01-29 21:15:06.726763+00:00","Published","i386","focal","kicad-nightly-footprints","202201292102+d349face1~14~ubuntu20.04.1",5,"202201292102"
"js-reynaud/kicad-dev-nightly","2022-01-31","2022-01-29 21:15:06.726763+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202201292102+d349face1~14~ubuntu20.04.1",5,"202201292102"
"js-reynaud/kicad-dev-nightly","2022-01-31","2022-01-29 21:15:06.726763+00:00","Published","riscv64","focal","kicad-nightly-footprints","202201292102+d349face1~14~ubuntu20.04.1",5,"202201292102"
"js-reynaud/kicad-dev-nightly","2022-01-31","2022-01-29 21:15:06.726763+00:00","Published","s390x","focal","kicad-nightly-footprints","202201292102+d349face1~14~ubuntu20.04.1",5,"202201292102"
"js-reynaud/kicad-dev-nightly","2022-01-31","2022-01-29 21:29:59.923523+00:00","Published","amd64","bionic","kicad-nightly-footprints","202201292102+d349face1~14~ubuntu18.04.1",2,"202201292102"
"js-reynaud/kicad-dev-nightly","2022-01-31","2022-01-29 21:29:59.923523+00:00","Published","arm64","bionic","kicad-nightly-footprints","202201292102+d349face1~14~ubuntu18.04.1",2,"202201292102"
"js-reynaud/kicad-dev-nightly","2022-01-31","2022-01-29 21:29:59.923523+00:00","Published","armhf","bionic","kicad-nightly-footprints","202201292102+d349face1~14~ubuntu18.04.1",2,"202201292102"
