PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","amd64","bionic","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu18.04.1",2,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","amd64","focal","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu20.04.1",1,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","arm64","bionic","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu18.04.1",2,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","arm64","focal","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu20.04.1",1,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","armhf","bionic","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu18.04.1",2,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","armhf","focal","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu20.04.1",1,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","i386","bionic","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu18.04.1",2,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","i386","focal","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu20.04.1",1,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu18.04.1",2,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu20.04.1",1,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","riscv64","focal","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu20.04.1",1,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","s390x","bionic","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu18.04.1",2,"202201152102"
"js-reynaud/kicad-dev-nightly","2022-01-16","2022-01-15 21:22:52.946759+00:00","Published","s390x","focal","kicad-nightly-footprints","202201152102+8a369f36d~14~ubuntu20.04.1",1,"202201152102"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 16:27:16.936545+00:00","Published","amd64","focal","kicad","202201141503+431560a46b~116~ubuntu20.04.1",4,"202201141503"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 16:27:16.936545+00:00","Published","amd64","focal","kicad-demos","202201141503+431560a46b~116~ubuntu20.04.1",5,"202201141503"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 16:27:16.936545+00:00","Published","arm64","focal","kicad-demos","202201141503+431560a46b~116~ubuntu20.04.1",5,"202201141503"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 16:27:16.936545+00:00","Published","armhf","focal","kicad-demos","202201141503+431560a46b~116~ubuntu20.04.1",5,"202201141503"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 16:27:16.936545+00:00","Published","i386","focal","kicad-demos","202201141503+431560a46b~116~ubuntu20.04.1",5,"202201141503"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 16:27:16.936545+00:00","Published","ppc64el","focal","kicad-demos","202201141503+431560a46b~116~ubuntu20.04.1",5,"202201141503"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 16:27:16.936545+00:00","Published","riscv64","focal","kicad-demos","202201141503+431560a46b~116~ubuntu20.04.1",5,"202201141503"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 16:27:16.936545+00:00","Published","s390x","focal","kicad-demos","202201141503+431560a46b~116~ubuntu20.04.1",5,"202201141503"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 18:18:55.174123+00:00","Superseded","amd64","focal","kicad-footprints","202201141802+a939c691f~11~ubuntu20.04.1",1,"202201141802"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 18:18:55.174123+00:00","Superseded","arm64","focal","kicad-footprints","202201141802+a939c691f~11~ubuntu20.04.1",1,"202201141802"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 18:18:55.174123+00:00","Superseded","armhf","focal","kicad-footprints","202201141802+a939c691f~11~ubuntu20.04.1",1,"202201141802"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 18:18:55.174123+00:00","Superseded","i386","focal","kicad-footprints","202201141802+a939c691f~11~ubuntu20.04.1",1,"202201141802"
"js-reynaud/ppa-kicad","2022-01-16","2022-01-14 18:18:55.174123+00:00","Superseded","ppc64el","focal","kicad-footprints","202201141802+a939c691f~11~ubuntu20.04.1",1,"202201141802"
