PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 16:27:38.751588+00:00","Superseded","amd64","focal","kicad-nightly","202201231502+5d21d12a71~146~ubuntu20.04.1",4,"202201231502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 16:27:38.751588+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202201231502+5d21d12a71~146~ubuntu20.04.1",1,"202201231502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 16:27:38.751588+00:00","Superseded","amd64","focal","kicad-nightly-demos","202201231502+5d21d12a71~146~ubuntu20.04.1",4,"202201231502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 16:27:38.751588+00:00","Superseded","arm64","focal","kicad-nightly-demos","202201231502+5d21d12a71~146~ubuntu20.04.1",4,"202201231502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 16:27:38.751588+00:00","Superseded","armhf","focal","kicad-nightly-demos","202201231502+5d21d12a71~146~ubuntu20.04.1",4,"202201231502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 16:27:38.751588+00:00","Superseded","i386","focal","kicad-nightly-demos","202201231502+5d21d12a71~146~ubuntu20.04.1",4,"202201231502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 16:27:38.751588+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202201231502+5d21d12a71~146~ubuntu20.04.1",4,"202201231502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 16:27:38.751588+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202201231502+5d21d12a71~146~ubuntu20.04.1",4,"202201231502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 16:27:38.751588+00:00","Superseded","s390x","focal","kicad-nightly-demos","202201231502+5d21d12a71~146~ubuntu20.04.1",4,"202201231502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202201231902+212c31482~14~ubuntu18.04.1",3,"202201231902"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202201231904+212c31482~14~ubuntu20.04.1",4,"202201231904"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202201231902+212c31482~14~ubuntu18.04.1",3,"202201231902"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202201231904+212c31482~14~ubuntu20.04.1",4,"202201231904"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202201231902+212c31482~14~ubuntu18.04.1",3,"202201231902"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202201231904+212c31482~14~ubuntu20.04.1",4,"202201231904"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202201231902+212c31482~14~ubuntu18.04.1",3,"202201231902"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","i386","focal","kicad-nightly-footprints","202201231904+212c31482~14~ubuntu20.04.1",4,"202201231904"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202201231902+212c31482~14~ubuntu18.04.1",3,"202201231902"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202201231904+212c31482~14~ubuntu20.04.1",4,"202201231904"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202201231904+212c31482~14~ubuntu20.04.1",4,"202201231904"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","202201231902+212c31482~14~ubuntu18.04.1",3,"202201231902"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-23 19:26:15.171666+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202201231904+212c31482~14~ubuntu20.04.1",4,"202201231904"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 17:32:23.430833+00:00","Published","amd64","focal","kicad-nightly","202201241502+9b3e9082d3~146~ubuntu20.04.1",2,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 17:32:23.430833+00:00","Published","amd64","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",1,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 17:32:23.430833+00:00","Published","arm64","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",1,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 17:32:23.430833+00:00","Published","armhf","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",1,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 17:32:23.430833+00:00","Published","i386","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",1,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 17:32:23.430833+00:00","Published","ppc64el","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",1,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 17:32:23.430833+00:00","Published","riscv64","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",1,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 17:32:23.430833+00:00","Published","s390x","focal","kicad-nightly-demos","202201241502+9b3e9082d3~146~ubuntu20.04.1",1,"202201241502"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 19:14:49.059174+00:00","Published","amd64","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",1,"202201241902"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 19:14:49.059174+00:00","Published","arm64","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",1,"202201241902"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 19:14:49.059174+00:00","Published","armhf","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",1,"202201241902"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 19:14:49.059174+00:00","Published","i386","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",1,"202201241902"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 19:14:49.059174+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",1,"202201241902"
"js-reynaud/kicad-dev-nightly","2022-01-24","2022-01-24 19:14:49.059174+00:00","Published","s390x","bionic","kicad-nightly-footprints","202201241902+b15e5663a~14~ubuntu18.04.1",1,"202201241902"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 17:21:44.554927+00:00","Superseded","armhf","focal","kicad","202201231502+5d21d12a71~116~ubuntu20.04.1",1,"202201231502"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 17:37:56.889699+00:00","Superseded","amd64","focal","kicad","202201231502+5d21d12a71~116~ubuntu20.04.1",12,"202201231502"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 17:37:56.889699+00:00","Superseded","amd64","focal","kicad-demos","202201231502+5d21d12a71~116~ubuntu20.04.1",15,"202201231502"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 17:37:56.889699+00:00","Superseded","arm64","focal","kicad-demos","202201231502+5d21d12a71~116~ubuntu20.04.1",15,"202201231502"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 17:37:56.889699+00:00","Superseded","armhf","focal","kicad-demos","202201231502+5d21d12a71~116~ubuntu20.04.1",15,"202201231502"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 17:37:56.889699+00:00","Superseded","i386","focal","kicad-demos","202201231502+5d21d12a71~116~ubuntu20.04.1",15,"202201231502"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 17:37:56.889699+00:00","Superseded","ppc64el","focal","kicad-demos","202201231502+5d21d12a71~116~ubuntu20.04.1",15,"202201231502"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 17:37:56.889699+00:00","Superseded","riscv64","focal","kicad-demos","202201231502+5d21d12a71~116~ubuntu20.04.1",15,"202201231502"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 17:37:56.889699+00:00","Superseded","s390x","focal","kicad-demos","202201231502+5d21d12a71~116~ubuntu20.04.1",15,"202201231502"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 18:52:58.135223+00:00","Superseded","arm64","focal","kicad","202201231502+5d21d12a71~116~ubuntu20.04.1",1,"202201231502"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","amd64","bionic","kicad-footprints","202201231903+212c31482~11~ubuntu18.04.1",12,"202201231903"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","amd64","focal","kicad-footprints","202201231902+212c31482~11~ubuntu20.04.1",18,"202201231902"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","arm64","bionic","kicad-footprints","202201231903+212c31482~11~ubuntu18.04.1",12,"202201231903"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","arm64","focal","kicad-footprints","202201231902+212c31482~11~ubuntu20.04.1",18,"202201231902"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","armhf","bionic","kicad-footprints","202201231903+212c31482~11~ubuntu18.04.1",12,"202201231903"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","armhf","focal","kicad-footprints","202201231902+212c31482~11~ubuntu20.04.1",18,"202201231902"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","i386","bionic","kicad-footprints","202201231903+212c31482~11~ubuntu18.04.1",12,"202201231903"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","i386","focal","kicad-footprints","202201231902+212c31482~11~ubuntu20.04.1",18,"202201231902"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","ppc64el","bionic","kicad-footprints","202201231903+212c31482~11~ubuntu18.04.1",12,"202201231903"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","ppc64el","focal","kicad-footprints","202201231902+212c31482~11~ubuntu20.04.1",18,"202201231902"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","riscv64","focal","kicad-footprints","202201231902+212c31482~11~ubuntu20.04.1",18,"202201231902"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","s390x","bionic","kicad-footprints","202201231903+212c31482~11~ubuntu18.04.1",12,"202201231903"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-23 19:22:18.924941+00:00","Superseded","s390x","focal","kicad-footprints","202201231902+212c31482~11~ubuntu20.04.1",18,"202201231902"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-24 08:25:12.384638+00:00","Published","amd64","focal","kicad-doc-de","202201240802+1838~29~ubuntu20.04.1",2,"202201240802"
"js-reynaud/ppa-kicad","2022-01-24","2022-01-24 08:25:12.384638+00:00","Published","amd64","focal","kicad-doc-en","202201240802+1838~29~ubuntu20.04.1",19,"202201240802"
