PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-01-08","2022-01-07 16:16:47.406392+00:00","Published","amd64","focal","kicad-nightly","202201071504+534d635dd4~145~ubuntu20.04.1",1,"202201071504"
"js-reynaud/kicad-dev-nightly","2022-01-08","2022-01-07 16:16:47.406392+00:00","Published","amd64","focal","kicad-nightly-demos","202201071504+534d635dd4~145~ubuntu20.04.1",2,"202201071504"
"js-reynaud/kicad-dev-nightly","2022-01-08","2022-01-07 16:16:47.406392+00:00","Published","arm64","focal","kicad-nightly-demos","202201071504+534d635dd4~145~ubuntu20.04.1",2,"202201071504"
"js-reynaud/kicad-dev-nightly","2022-01-08","2022-01-07 16:16:47.406392+00:00","Published","armhf","focal","kicad-nightly-demos","202201071504+534d635dd4~145~ubuntu20.04.1",2,"202201071504"
"js-reynaud/kicad-dev-nightly","2022-01-08","2022-01-07 16:16:47.406392+00:00","Published","i386","focal","kicad-nightly-demos","202201071504+534d635dd4~145~ubuntu20.04.1",2,"202201071504"
"js-reynaud/kicad-dev-nightly","2022-01-08","2022-01-07 16:16:47.406392+00:00","Published","ppc64el","focal","kicad-nightly-demos","202201071504+534d635dd4~145~ubuntu20.04.1",2,"202201071504"
"js-reynaud/kicad-dev-nightly","2022-01-08","2022-01-07 16:16:47.406392+00:00","Published","riscv64","focal","kicad-nightly-demos","202201071504+534d635dd4~145~ubuntu20.04.1",2,"202201071504"
"js-reynaud/kicad-dev-nightly","2022-01-08","2022-01-07 16:16:47.406392+00:00","Published","s390x","focal","kicad-nightly-demos","202201071504+534d635dd4~145~ubuntu20.04.1",2,"202201071504"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-06 16:31:57.183610+00:00","Published","amd64","focal","kicad-demos","202201061503+0f0a540a65~116~ubuntu20.04.1",9,"202201061503"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-06 16:31:57.183610+00:00","Published","arm64","focal","kicad-demos","202201061503+0f0a540a65~116~ubuntu20.04.1",9,"202201061503"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-06 16:31:57.183610+00:00","Published","armhf","focal","kicad-demos","202201061503+0f0a540a65~116~ubuntu20.04.1",9,"202201061503"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-06 16:31:57.183610+00:00","Published","i386","focal","kicad-demos","202201061503+0f0a540a65~116~ubuntu20.04.1",9,"202201061503"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-06 16:31:57.183610+00:00","Published","ppc64el","focal","kicad-demos","202201061503+0f0a540a65~116~ubuntu20.04.1",9,"202201061503"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-06 16:31:57.183610+00:00","Published","riscv64","focal","kicad-demos","202201061503+0f0a540a65~116~ubuntu20.04.1",9,"202201061503"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-06 16:31:57.183610+00:00","Published","s390x","focal","kicad-demos","202201061503+0f0a540a65~116~ubuntu20.04.1",9,"202201061503"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-06 16:31:57.183610+00:00","Superseded","amd64","focal","kicad","202201061503+0f0a540a65~116~ubuntu20.04.1",8,"202201061503"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","amd64","focal","kicad-doc-en","202201071802+1832~29~ubuntu20.04.1",12,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","amd64","focal","kicad-doc-fr","202201071802+1832~29~ubuntu20.04.1",2,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","amd64","focal","kicad-doc-ru","202201071802+1832~29~ubuntu20.04.1",1,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","arm64","focal","kicad-doc-en","202201071802+1832~29~ubuntu20.04.1",12,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","arm64","focal","kicad-doc-fr","202201071802+1832~29~ubuntu20.04.1",2,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","arm64","focal","kicad-doc-ru","202201071802+1832~29~ubuntu20.04.1",1,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","armhf","focal","kicad-doc-en","202201071802+1832~29~ubuntu20.04.1",12,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","armhf","focal","kicad-doc-fr","202201071802+1832~29~ubuntu20.04.1",2,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","armhf","focal","kicad-doc-ru","202201071802+1832~29~ubuntu20.04.1",1,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","i386","focal","kicad-doc-en","202201071802+1832~29~ubuntu20.04.1",12,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","i386","focal","kicad-doc-fr","202201071802+1832~29~ubuntu20.04.1",2,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","i386","focal","kicad-doc-ru","202201071802+1832~29~ubuntu20.04.1",1,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","ppc64el","focal","kicad-doc-en","202201071802+1832~29~ubuntu20.04.1",12,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","ppc64el","focal","kicad-doc-fr","202201071802+1832~29~ubuntu20.04.1",2,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","ppc64el","focal","kicad-doc-ru","202201071802+1832~29~ubuntu20.04.1",1,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","riscv64","focal","kicad-doc-en","202201071802+1832~29~ubuntu20.04.1",12,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","riscv64","focal","kicad-doc-fr","202201071802+1832~29~ubuntu20.04.1",2,"202201071802"
"js-reynaud/ppa-kicad","2022-01-08","2022-01-07 18:21:26.302850+00:00","Published","riscv64","focal","kicad-doc-ru","202201071802+1832~29~ubuntu20.04.1",1,"202201071802"
