PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-15 17:24:24.040303+00:00","Published","amd64","focal","kicad-nightly","202011151517+9aa6e40b7~106~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-15 17:24:24.040303+00:00","Published","amd64","focal","kicad-nightly-dbg","202011151517+9aa6e40b7~106~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-15 17:24:24.040303+00:00","Published","amd64","focal","kicad-nightly-demos","202011151517+9aa6e40b7~106~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-15 17:24:24.040303+00:00","Published","arm64","focal","kicad-nightly-demos","202011151517+9aa6e40b7~106~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-15 17:24:24.040303+00:00","Published","armhf","focal","kicad-nightly-demos","202011151517+9aa6e40b7~106~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-15 17:24:24.040303+00:00","Published","i386","focal","kicad-nightly-demos","202011151517+9aa6e40b7~106~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-15 17:24:24.040303+00:00","Published","ppc64el","focal","kicad-nightly-demos","202011151517+9aa6e40b7~106~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-15 17:24:24.040303+00:00","Published","riscv64","focal","kicad-nightly-demos","202011151517+9aa6e40b7~106~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-15 17:24:24.040303+00:00","Published","s390x","focal","kicad-nightly-demos","202011151517+9aa6e40b7~106~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-16 11:28:13.876156+00:00","Published","amd64","bionic","libocct-data-exchange-7.3","7.3.0+dfsg1-5~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-16 11:28:13.876156+00:00","Published","amd64","bionic","libocct-foundation-7.3","7.3.0+dfsg1-5~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-16 11:28:13.876156+00:00","Published","amd64","bionic","libocct-modeling-algorithms-7.3","7.3.0+dfsg1-5~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-16 11:28:13.876156+00:00","Published","amd64","bionic","libocct-modeling-data-7.3","7.3.0+dfsg1-5~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-16 11:28:13.876156+00:00","Published","amd64","bionic","libocct-ocaf-7.3","7.3.0+dfsg1-5~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-16 11:28:13.876156+00:00","Published","amd64","bionic","libocct-visualization-7.3","7.3.0+dfsg1-5~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-16 13:49:25.366747+00:00","Published","armhf","bionic","libocct-data-exchange-7.3","7.3.0+dfsg1-5~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-16 13:49:25.366747+00:00","Published","armhf","bionic","libocct-data-exchange-dev","7.3.0+dfsg1-5~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-16 13:49:25.366747+00:00","Published","armhf","bionic","libocct-foundation-7.3","7.3.0+dfsg1-5~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-16 13:49:25.366747+00:00","Published","armhf","bionic","libocct-foundation-dev","7.3.0+dfsg1-5~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-16","2020-11-16 13:49:25.366747+00:00","Published","armhf","bionic","libocct-modeling-algorithms-7.3","7.3.0+dfsg1-5~ubuntu18.04.1",1
