PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:26:06.786304+00:00","Published","amd64","bionic","kicad-nightly","202011121517+43a4cf795~104~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:26:06.786304+00:00","Published","amd64","bionic","kicad-nightly-dbg","202011121517+43a4cf795~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:26:06.786304+00:00","Published","amd64","bionic","kicad-nightly-demos","202011121517+43a4cf795~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:26:06.786304+00:00","Published","arm64","bionic","kicad-nightly-demos","202011121517+43a4cf795~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:26:06.786304+00:00","Published","armhf","bionic","kicad-nightly-demos","202011121517+43a4cf795~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:26:06.786304+00:00","Published","i386","bionic","kicad-nightly-demos","202011121517+43a4cf795~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:26:06.786304+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202011121517+43a4cf795~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:26:06.786304+00:00","Published","s390x","bionic","kicad-nightly-demos","202011121517+43a4cf795~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:47:17.388206+00:00","Published","amd64","focal","kicad-nightly","202011121518+43a4cf795~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:47:17.388206+00:00","Published","amd64","focal","kicad-nightly-dbg","202011121518+43a4cf795~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:47:17.388206+00:00","Published","amd64","focal","kicad-nightly-demos","202011121518+43a4cf795~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:47:17.388206+00:00","Published","arm64","focal","kicad-nightly-demos","202011121518+43a4cf795~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:47:17.388206+00:00","Published","armhf","focal","kicad-nightly-demos","202011121518+43a4cf795~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:47:17.388206+00:00","Published","i386","focal","kicad-nightly-demos","202011121518+43a4cf795~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:47:17.388206+00:00","Published","ppc64el","focal","kicad-nightly-demos","202011121518+43a4cf795~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:47:17.388206+00:00","Published","riscv64","focal","kicad-nightly-demos","202011121518+43a4cf795~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-13","2020-11-12 16:47:17.388206+00:00","Published","s390x","focal","kicad-nightly-demos","202011121518+43a4cf795~104~ubuntu20.04.1",7
