PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","amd64","bionic","kicad-nightly","202011211518+f13097046~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202011211518+f13097046~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","amd64","focal","kicad-nightly","202011211517+f13097046~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202011211517+f13097046~106~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","amd64","focal","kicad-nightly-demos","202011211517+f13097046~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202011211518+f13097046~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","arm64","focal","kicad-nightly-demos","202011211517+f13097046~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202011211518+f13097046~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","armhf","focal","kicad-nightly-demos","202011211517+f13097046~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","i386","bionic","kicad-nightly-demos","202011211518+f13097046~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","i386","focal","kicad-nightly-demos","202011211517+f13097046~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202011211518+f13097046~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202011211517+f13097046~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202011211517+f13097046~106~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202011211518+f13097046~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-21","2020-11-21 16:45:58.460358+00:00","Superseded","s390x","focal","kicad-nightly-demos","202011211517+f13097046~106~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2020-11-21","2020-11-21 16:56:21.181754+00:00","Superseded","amd64","focal","kicad","202011211517+f13097046~93~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2020-11-21","2020-11-21 16:56:21.181754+00:00","Superseded","amd64","focal","kicad-demos","202011211517+f13097046~93~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2020-11-21","2020-11-21 16:56:21.181754+00:00","Superseded","arm64","focal","kicad-demos","202011211517+f13097046~93~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2020-11-21","2020-11-21 16:56:21.181754+00:00","Superseded","armhf","focal","kicad-demos","202011211517+f13097046~93~ubuntu20.04.1",9
