PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 16:50:25.312966+00:00","Superseded","amd64","focal","kicad-nightly","202011061520+23d6cde0b~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 16:50:25.312966+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202011061520+23d6cde0b~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 16:50:25.312966+00:00","Superseded","amd64","focal","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 16:50:25.312966+00:00","Superseded","arm64","focal","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 16:50:25.312966+00:00","Superseded","armhf","focal","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 16:50:25.312966+00:00","Superseded","i386","focal","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 16:50:25.312966+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 16:50:25.312966+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 16:50:25.312966+00:00","Superseded","s390x","focal","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 17:50:55.497132+00:00","Superseded","amd64","bionic","kicad-nightly","202011061520+23d6cde0b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 17:50:55.497132+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 17:50:55.497132+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 17:50:55.497132+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 17:50:55.497132+00:00","Superseded","i386","bionic","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 17:50:55.497132+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-06 17:50:55.497132+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202011061520+23d6cde0b~104~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:15:26.221496+00:00","Published","amd64","bionic","kicad-nightly","202011071517+7bc83b8c4~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:15:26.221496+00:00","Published","amd64","bionic","kicad-nightly-dbg","202011071517+7bc83b8c4~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:15:26.221496+00:00","Published","amd64","bionic","kicad-nightly-demos","202011071517+7bc83b8c4~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:15:26.221496+00:00","Published","arm64","bionic","kicad-nightly-demos","202011071517+7bc83b8c4~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:15:26.221496+00:00","Published","armhf","bionic","kicad-nightly-demos","202011071517+7bc83b8c4~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:15:26.221496+00:00","Published","i386","bionic","kicad-nightly-demos","202011071517+7bc83b8c4~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:15:26.221496+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202011071517+7bc83b8c4~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:15:26.221496+00:00","Published","s390x","bionic","kicad-nightly-demos","202011071517+7bc83b8c4~104~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:30:06.134916+00:00","Published","amd64","focal","kicad-nightly","202011071518+7bc83b8c4~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:30:06.134916+00:00","Published","amd64","focal","kicad-nightly-demos","202011071518+7bc83b8c4~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:30:06.134916+00:00","Published","arm64","focal","kicad-nightly-demos","202011071518+7bc83b8c4~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:30:06.134916+00:00","Published","armhf","focal","kicad-nightly-demos","202011071518+7bc83b8c4~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:30:06.134916+00:00","Published","i386","focal","kicad-nightly-demos","202011071518+7bc83b8c4~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:30:06.134916+00:00","Published","ppc64el","focal","kicad-nightly-demos","202011071518+7bc83b8c4~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:30:06.134916+00:00","Published","riscv64","focal","kicad-nightly-demos","202011071518+7bc83b8c4~104~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-07","2020-11-07 16:30:06.134916+00:00","Published","s390x","focal","kicad-nightly-demos","202011071518+7bc83b8c4~104~ubuntu20.04.1",7
"js-reynaud/ppa-kicad","2020-11-07","2020-11-06 16:26:42.414792+00:00","Superseded","amd64","bionic","kicad","202011061518+23d6cde0b~91~ubuntu18.04.1",16
"js-reynaud/ppa-kicad","2020-11-07","2020-11-06 16:26:42.414792+00:00","Superseded","amd64","bionic","kicad-dbg","202011061518+23d6cde0b~91~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-11-07","2020-11-06 16:26:42.414792+00:00","Superseded","amd64","bionic","kicad-demos","202011061518+23d6cde0b~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-11-07","2020-11-06 16:26:42.414792+00:00","Superseded","arm64","bionic","kicad-demos","202011061518+23d6cde0b~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-11-07","2020-11-06 16:26:42.414792+00:00","Superseded","armhf","bionic","kicad-demos","202011061518+23d6cde0b~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-11-07","2020-11-06 16:26:42.414792+00:00","Superseded","i386","bionic","kicad-demos","202011061518+23d6cde0b~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-11-07","2020-11-06 16:26:42.414792+00:00","Superseded","ppc64el","bionic","kicad-demos","202011061518+23d6cde0b~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-11-07","2020-11-06 16:26:42.414792+00:00","Superseded","s390x","bionic","kicad-demos","202011061518+23d6cde0b~91~ubuntu18.04.1",10
"js-reynaud/ppa-kicad","2020-11-07","2020-11-06 17:27:42.257226+00:00","Superseded","amd64","focal","kicad","202011061518+23d6cde0b~91~ubuntu20.04.1",13
