PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 16:41:11.632617+00:00","Published","amd64","focal","kicad-nightly-demos","202011191517+801f38552~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 16:41:11.632617+00:00","Published","arm64","focal","kicad-nightly-demos","202011191517+801f38552~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 16:41:11.632617+00:00","Published","armhf","focal","kicad-nightly-demos","202011191517+801f38552~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 16:41:11.632617+00:00","Published","i386","focal","kicad-nightly-demos","202011191517+801f38552~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 16:41:11.632617+00:00","Published","ppc64el","focal","kicad-nightly-demos","202011191517+801f38552~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 16:41:11.632617+00:00","Published","riscv64","focal","kicad-nightly-demos","202011191517+801f38552~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 16:41:11.632617+00:00","Published","s390x","focal","kicad-nightly-demos","202011191517+801f38552~106~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 16:41:11.632617+00:00","Superseded","amd64","focal","kicad-nightly","202011191517+801f38552~106~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 16:41:11.632617+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202011191517+801f38552~106~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 17:49:47.903428+00:00","Published","amd64","bionic","kicad-nightly-demos","202011191518+801f38552~106~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 17:49:47.903428+00:00","Published","arm64","bionic","kicad-nightly-demos","202011191518+801f38552~106~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 17:49:47.903428+00:00","Published","armhf","bionic","kicad-nightly-demos","202011191518+801f38552~106~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 17:49:47.903428+00:00","Published","i386","bionic","kicad-nightly-demos","202011191518+801f38552~106~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 17:49:47.903428+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202011191518+801f38552~106~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 17:49:47.903428+00:00","Published","s390x","bionic","kicad-nightly-demos","202011191518+801f38552~106~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 17:49:47.903428+00:00","Superseded","amd64","bionic","kicad-nightly","202011191518+801f38552~106~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 21:14:53.487503+00:00","Published","amd64","bionic","kicad-nightly-symbols","202011191953+34f05105~8~ubuntu18.04.1",20
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 21:14:53.487503+00:00","Published","amd64","xenial","kicad-nightly-footprints","202011191956+3ad12269~12~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 21:14:53.487503+00:00","Published","amd64","xenial","kicad-nightly-symbols","202011191954+34f05105~8~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 21:14:53.487503+00:00","Published","arm64","bionic","kicad-nightly-symbols","202011191953+34f05105~8~ubuntu18.04.1",20
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 21:14:53.487503+00:00","Published","arm64","xenial","kicad-nightly-footprints","202011191956+3ad12269~12~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 21:14:53.487503+00:00","Published","arm64","xenial","kicad-nightly-symbols","202011191954+34f05105~8~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 21:14:53.487503+00:00","Published","armhf","bionic","kicad-nightly-symbols","202011191953+34f05105~8~ubuntu18.04.1",20
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 21:14:53.487503+00:00","Published","armhf","xenial","kicad-nightly-footprints","202011191956+3ad12269~12~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 21:14:53.487503+00:00","Published","armhf","xenial","kicad-nightly-symbols","202011191954+34f05105~8~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 21:14:53.487503+00:00","Published","i386","bionic","kicad-nightly-symbols","202011191953+34f05105~8~ubuntu18.04.1",20
"js-reynaud/kicad-dev-nightly","2020-11-20","2020-11-19 21:14:53.487503+00:00","Published","i386","xenial","kicad-nightly-footprints","202011191956+3ad12269~12~ubuntu16.04.1",4
