PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","amd64","bionic","kicad-nightly","202011101522+a9be08e1c~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202011101522+a9be08e1c~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","amd64","focal","kicad-nightly","202011101521+a9be08e1c~104~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202011101521+a9be08e1c~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","amd64","focal","kicad-nightly-demos","202011101521+a9be08e1c~104~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202011101522+a9be08e1c~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","arm64","focal","kicad-nightly-demos","202011101521+a9be08e1c~104~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202011101522+a9be08e1c~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","armhf","focal","kicad-nightly-demos","202011101521+a9be08e1c~104~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","i386","bionic","kicad-nightly-demos","202011101522+a9be08e1c~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","i386","focal","kicad-nightly-demos","202011101521+a9be08e1c~104~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202011101522+a9be08e1c~104~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202011101521+a9be08e1c~104~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202011101521+a9be08e1c~104~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2020-11-11","2020-11-10 19:08:12.135297+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202011101522+a9be08e1c~104~ubuntu18.04.1",12
