PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-29 02:33:17.935029+00:00","Superseded","amd64","bionic","kicad-nightly","202109290046+2e120528c8~134~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-29 02:33:17.935029+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202109290046+2e120528c8~134~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-29 02:33:17.935029+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202109290046+2e120528c8~134~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-29 02:33:17.935029+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202109290046+2e120528c8~134~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-29 02:33:17.935029+00:00","Superseded","i386","bionic","kicad-nightly-demos","202109290046+2e120528c8~134~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-29 02:33:17.935029+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202109290046+2e120528c8~134~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-29 02:33:17.935029+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202109290046+2e120528c8~134~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 01:57:41.228291+00:00","Published","amd64","bionic","kicad-nightly","202109300054+12b726ba2f~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 01:57:41.228291+00:00","Published","amd64","bionic","kicad-nightly-demos","202109300054+12b726ba2f~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 01:57:41.228291+00:00","Published","arm64","bionic","kicad-nightly-demos","202109300054+12b726ba2f~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 01:57:41.228291+00:00","Published","armhf","bionic","kicad-nightly-demos","202109300054+12b726ba2f~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 01:57:41.228291+00:00","Published","i386","bionic","kicad-nightly-demos","202109300054+12b726ba2f~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 01:57:41.228291+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202109300054+12b726ba2f~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 01:57:41.228291+00:00","Published","s390x","bionic","kicad-nightly-demos","202109300054+12b726ba2f~134~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 05:11:21.555692+00:00","Published","amd64","focal","kicad-nightly","202109300057+12b726ba2f~134~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 05:11:21.555692+00:00","Published","amd64","focal","kicad-nightly-demos","202109300057+12b726ba2f~134~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 05:11:21.555692+00:00","Published","arm64","focal","kicad-nightly-demos","202109300057+12b726ba2f~134~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 05:11:21.555692+00:00","Published","armhf","focal","kicad-nightly-demos","202109300057+12b726ba2f~134~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 05:11:21.555692+00:00","Published","i386","focal","kicad-nightly-demos","202109300057+12b726ba2f~134~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 05:11:21.555692+00:00","Published","ppc64el","focal","kicad-nightly-demos","202109300057+12b726ba2f~134~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 05:11:21.555692+00:00","Published","riscv64","focal","kicad-nightly-demos","202109300057+12b726ba2f~134~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-30","2021-09-30 05:11:21.555692+00:00","Published","s390x","focal","kicad-nightly-demos","202109300057+12b726ba2f~134~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-09-30","2021-09-29 02:13:13.166695+00:00","Published","amd64","focal","kicad-demos","202109290046+2e120528c8~112~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-09-30","2021-09-29 02:13:13.166695+00:00","Published","arm64","focal","kicad-demos","202109290046+2e120528c8~112~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-09-30","2021-09-29 02:13:13.166695+00:00","Published","armhf","focal","kicad-demos","202109290046+2e120528c8~112~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-09-30","2021-09-29 02:13:13.166695+00:00","Published","i386","focal","kicad-demos","202109290046+2e120528c8~112~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-09-30","2021-09-29 02:13:13.166695+00:00","Published","ppc64el","focal","kicad-demos","202109290046+2e120528c8~112~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-09-30","2021-09-29 02:13:13.166695+00:00","Published","riscv64","focal","kicad-demos","202109290046+2e120528c8~112~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-09-30","2021-09-29 02:13:13.166695+00:00","Published","s390x","focal","kicad-demos","202109290046+2e120528c8~112~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-09-30","2021-09-29 02:13:13.166695+00:00","Superseded","amd64","focal","kicad","202109290046+2e120528c8~112~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 02:07:41.808398+00:00","Published","amd64","focal","kicad","202109300052+12b726ba2f~112~ubuntu20.04.1",17
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 02:07:41.808398+00:00","Published","amd64","focal","kicad-dbg","202109300052+12b726ba2f~112~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 02:07:41.808398+00:00","Published","amd64","focal","kicad-demos","202109300052+12b726ba2f~112~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 02:07:41.808398+00:00","Published","arm64","focal","kicad-demos","202109300052+12b726ba2f~112~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 02:07:41.808398+00:00","Published","armhf","focal","kicad-demos","202109300052+12b726ba2f~112~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 02:07:41.808398+00:00","Published","i386","focal","kicad-demos","202109300052+12b726ba2f~112~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 02:07:41.808398+00:00","Published","ppc64el","focal","kicad-demos","202109300052+12b726ba2f~112~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 02:07:41.808398+00:00","Published","riscv64","focal","kicad-demos","202109300052+12b726ba2f~112~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 02:07:41.808398+00:00","Published","s390x","focal","kicad-demos","202109300052+12b726ba2f~112~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 03:02:13.040988+00:00","Published","amd64","bionic","kicad","202109300059+12b726ba2f~112~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 03:02:13.040988+00:00","Published","amd64","bionic","kicad-demos","202109300059+12b726ba2f~112~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 03:02:13.040988+00:00","Published","arm64","bionic","kicad-demos","202109300059+12b726ba2f~112~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 03:02:13.040988+00:00","Published","armhf","bionic","kicad-demos","202109300059+12b726ba2f~112~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 03:02:13.040988+00:00","Published","i386","bionic","kicad-demos","202109300059+12b726ba2f~112~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 03:02:13.040988+00:00","Published","ppc64el","bionic","kicad-demos","202109300059+12b726ba2f~112~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 03:02:13.040988+00:00","Published","s390x","bionic","kicad-demos","202109300059+12b726ba2f~112~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-09-30","2021-09-30 03:16:01.890067+00:00","Published","i386","bionic","kicad","202109300059+12b726ba2f~112~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 09:36:21.352467+00:00","Superseded","amd64","hirsute","kicad-nightly","202109280744+9f841da98e~134~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 09:36:21.352467+00:00","Superseded","amd64","hirsute","kicad-nightly-dbg","202109280744+9f841da98e~134~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 09:36:21.352467+00:00","Superseded","amd64","hirsute","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 09:36:21.352467+00:00","Superseded","arm64","hirsute","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 09:36:21.352467+00:00","Superseded","armhf","hirsute","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 09:36:21.352467+00:00","Superseded","i386","hirsute","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 09:36:21.352467+00:00","Superseded","ppc64el","hirsute","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 09:36:21.352467+00:00","Superseded","riscv64","hirsute","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 09:36:21.352467+00:00","Superseded","s390x","hirsute","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 11:02:01.044167+00:00","Superseded","amd64","focal","kicad-nightly","202109280744+9f841da98e~134~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 11:02:01.044167+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202109280744+9f841da98e~134~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 11:02:01.044167+00:00","Superseded","amd64","focal","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 11:02:01.044167+00:00","Superseded","arm64","focal","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 11:02:01.044167+00:00","Superseded","armhf","focal","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 11:02:01.044167+00:00","Superseded","i386","focal","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 11:02:01.044167+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 11:02:01.044167+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2021-09-30","2021-09-28 11:02:01.044167+00:00","Superseded","s390x","focal","kicad-nightly-demos","202109280744+9f841da98e~134~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2021-09-30","2021-09-29 09:21:23.799255+00:00","Superseded","amd64","bionic","kicad-nightly","202109290748+07e01e6297~134~ubuntu18.04.1",16
"kicad/kicad-dev-nightly","2021-09-30","2021-09-29 09:21:23.799255+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202109290748+07e01e6297~134~ubuntu18.04.1",5
"kicad/kicad-dev-nightly","2021-09-30","2021-09-29 09:21:23.799255+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202109290748+07e01e6297~134~ubuntu18.04.1",15
"kicad/kicad-dev-nightly","2021-09-30","2021-09-29 09:21:23.799255+00:00","Superseded","amd64","focal","kicad-nightly","202109290750+07e01e6297~134~ubuntu20.04.1",94
"kicad/kicad-dev-nightly","2021-09-30","2021-09-29 09:21:23.799255+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202109290750+07e01e6297~134~ubuntu20.04.1",10
