PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-09-17","2021-09-17 01:49:44.425362+00:00","Published","amd64","focal","kicad-nightly","202109170033+2479e1d7b1~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-09-17","2021-09-17 01:49:44.425362+00:00","Published","amd64","focal","kicad-nightly-dbg","202109170033+2479e1d7b1~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-09-17","2021-09-17 01:49:44.425362+00:00","Published","amd64","focal","kicad-nightly-demos","202109170033+2479e1d7b1~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-09-17","2021-09-17 01:49:44.425362+00:00","Published","arm64","focal","kicad-nightly-demos","202109170033+2479e1d7b1~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-09-17","2021-09-17 01:49:44.425362+00:00","Published","armhf","focal","kicad-nightly-demos","202109170033+2479e1d7b1~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-09-17","2021-09-17 01:49:44.425362+00:00","Published","i386","focal","kicad-nightly-demos","202109170033+2479e1d7b1~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-09-17","2021-09-17 01:49:44.425362+00:00","Published","ppc64el","focal","kicad-nightly-demos","202109170033+2479e1d7b1~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-09-17","2021-09-17 01:49:44.425362+00:00","Published","riscv64","focal","kicad-nightly-demos","202109170033+2479e1d7b1~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-09-17","2021-09-17 01:49:44.425362+00:00","Published","s390x","focal","kicad-nightly-demos","202109170033+2479e1d7b1~131~ubuntu20.04.1",7
"js-reynaud/ppa-kicad","2021-09-17","2021-09-15 01:37:21.191582+00:00","Published","amd64","focal","kicad","202109150033+b84d1456d5~109~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-09-17","2021-09-15 01:37:21.191582+00:00","Published","amd64","focal","kicad-demos","202109150033+b84d1456d5~109~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-09-17","2021-09-15 01:37:21.191582+00:00","Published","arm64","focal","kicad-demos","202109150033+b84d1456d5~109~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-09-17","2021-09-15 01:37:21.191582+00:00","Published","armhf","focal","kicad-demos","202109150033+b84d1456d5~109~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-09-17","2021-09-15 01:37:21.191582+00:00","Published","i386","focal","kicad-demos","202109150033+b84d1456d5~109~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-09-17","2021-09-15 01:37:21.191582+00:00","Published","ppc64el","focal","kicad-demos","202109150033+b84d1456d5~109~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-09-17","2021-09-15 01:37:21.191582+00:00","Published","riscv64","focal","kicad-demos","202109150033+b84d1456d5~109~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-09-17","2021-09-15 01:37:21.191582+00:00","Published","s390x","focal","kicad-demos","202109150033+b84d1456d5~109~ubuntu20.04.1",6
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","bionic","libocct-data-exchange-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu18.04.1",1
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","bionic","libocct-foundation-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu18.04.1",1
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","bionic","libocct-modeling-algorithms-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu18.04.1",1
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","bionic","libocct-modeling-data-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu18.04.1",1
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","bionic","libocct-ocaf-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu18.04.1",1
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","bionic","libocct-visualization-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu18.04.1",1
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","focal","libocct-doc","1:7.5.2+dfsg1-0~202107020155~ubuntu20.04.1",1
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","focal","occt-misc","1:7.5.2+dfsg1-0~202107020155~ubuntu20.04.1",1
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","hirsute","libocct-data-exchange-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu21.04.1",56
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","hirsute","libocct-foundation-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu21.04.1",56
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","hirsute","libocct-modeling-algorithms-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu21.04.1",57
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","hirsute","libocct-modeling-data-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu21.04.1",56
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","hirsute","libocct-ocaf-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu21.04.1",56
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","hirsute","libocct-visualization-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu21.04.1",56
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","impish","libocct-data-exchange-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu21.10.1",2
"kicad/kicad-5.1-releases","2021-09-17","2021-09-15 10:07:30.633008+00:00","Published","amd64","impish","libocct-foundation-7.5","1:7.5.2+dfsg1-0~202107020155~ubuntu21.10.1",2
