PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-09-04","2021-09-04 01:55:54.226054+00:00","Published","amd64","bionic","kicad-nightly","202109040035+1fe4aaa64f~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-04","2021-09-04 01:55:54.226054+00:00","Published","amd64","bionic","kicad-nightly-dbg","202109040035+1fe4aaa64f~131~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-09-04","2021-09-04 01:55:54.226054+00:00","Published","amd64","bionic","kicad-nightly-demos","202109040035+1fe4aaa64f~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-04","2021-09-04 01:55:54.226054+00:00","Published","arm64","bionic","kicad-nightly-demos","202109040035+1fe4aaa64f~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-04","2021-09-04 01:55:54.226054+00:00","Published","armhf","bionic","kicad-nightly-demos","202109040035+1fe4aaa64f~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-04","2021-09-04 01:55:54.226054+00:00","Published","i386","bionic","kicad-nightly-demos","202109040035+1fe4aaa64f~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-04","2021-09-04 01:55:54.226054+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202109040035+1fe4aaa64f~131~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-09-04","2021-09-04 01:55:54.226054+00:00","Published","s390x","bionic","kicad-nightly-demos","202109040035+1fe4aaa64f~131~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-09-04","2021-09-03 01:52:19.246682+00:00","Published","amd64","bionic","kicad-demos","202109030059+5e8b23af64~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-04","2021-09-03 01:52:19.246682+00:00","Published","arm64","bionic","kicad-demos","202109030059+5e8b23af64~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-04","2021-09-03 01:52:19.246682+00:00","Published","armhf","bionic","kicad-demos","202109030059+5e8b23af64~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-04","2021-09-03 01:52:19.246682+00:00","Published","i386","bionic","kicad-demos","202109030059+5e8b23af64~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-04","2021-09-03 01:52:19.246682+00:00","Published","ppc64el","bionic","kicad-demos","202109030059+5e8b23af64~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-04","2021-09-03 01:52:19.246682+00:00","Published","s390x","bionic","kicad-demos","202109030059+5e8b23af64~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-04","2021-09-03 01:52:19.246682+00:00","Superseded","amd64","bionic","kicad","202109030059+5e8b23af64~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-04","2021-09-03 02:34:22.044550+00:00","Superseded","amd64","focal","kicad","202109030055+5e8b23af64~109~ubuntu20.04.1",1
