PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-02 01:59:05.640035+00:00","Published","amd64","bionic","kicad-nightly","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-02 01:59:05.640035+00:00","Published","amd64","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-02 01:59:05.640035+00:00","Published","arm64","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-02 01:59:05.640035+00:00","Published","armhf","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-02 01:59:05.640035+00:00","Published","i386","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-02 01:59:05.640035+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-02 01:59:05.640035+00:00","Published","s390x","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-03 02:24:57.027201+00:00","Published","amd64","focal","kicad-nightly","202109030054+5e8b23af64~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-03 02:24:57.027201+00:00","Published","amd64","focal","kicad-nightly-demos","202109030054+5e8b23af64~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-03 02:24:57.027201+00:00","Published","arm64","focal","kicad-nightly-demos","202109030054+5e8b23af64~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-03 02:24:57.027201+00:00","Published","armhf","focal","kicad-nightly-demos","202109030054+5e8b23af64~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-03 02:24:57.027201+00:00","Published","i386","focal","kicad-nightly-demos","202109030054+5e8b23af64~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-03 02:24:57.027201+00:00","Published","ppc64el","focal","kicad-nightly-demos","202109030054+5e8b23af64~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-03 02:24:57.027201+00:00","Published","riscv64","focal","kicad-nightly-demos","202109030054+5e8b23af64~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-03","2021-09-03 02:24:57.027201+00:00","Published","s390x","focal","kicad-nightly-demos","202109030054+5e8b23af64~131~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-09-03","2021-09-02 01:54:38.959599+00:00","Superseded","amd64","bionic","kicad","202109020055+243631a095~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-03","2021-09-02 01:54:38.959599+00:00","Superseded","amd64","bionic","kicad-demos","202109020055+243631a095~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-03","2021-09-02 01:54:38.959599+00:00","Superseded","arm64","bionic","kicad-demos","202109020055+243631a095~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-03","2021-09-02 01:54:38.959599+00:00","Superseded","armhf","bionic","kicad-demos","202109020055+243631a095~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-03","2021-09-02 01:54:38.959599+00:00","Superseded","i386","bionic","kicad-demos","202109020055+243631a095~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-03","2021-09-02 01:54:38.959599+00:00","Superseded","ppc64el","bionic","kicad-demos","202109020055+243631a095~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-03","2021-09-02 01:54:38.959599+00:00","Superseded","s390x","bionic","kicad-demos","202109020055+243631a095~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-03","2021-09-03 01:52:19.246682+00:00","Published","amd64","bionic","kicad","202109030059+5e8b23af64~109~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-09-03","2021-09-03 01:52:19.246682+00:00","Published","amd64","bionic","kicad-demos","202109030059+5e8b23af64~109~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2021-09-03","2021-09-03 01:52:19.246682+00:00","Published","arm64","bionic","kicad-demos","202109030059+5e8b23af64~109~ubuntu18.04.1",3
