PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-11-01","2019-10-31 23:50:32.603674+00:00","Superseded","amd64","bionic","kicad-nightly","201910312304+4178cf7~100~ubuntu18.04.1",41
"kicad-dev-nightly","2019-11-01","2019-10-31 23:50:32.603674+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201910312304+4178cf7~100~ubuntu18.04.1",3
"kicad-dev-nightly","2019-11-01","2019-10-31 23:50:32.603674+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu18.04.1",40
"kicad-dev-nightly","2019-11-01","2019-10-31 23:50:32.603674+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu18.04.1",40
"kicad-dev-nightly","2019-11-01","2019-10-31 23:50:32.603674+00:00","Superseded","armhf","bionic","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu18.04.1",40
"kicad-dev-nightly","2019-11-01","2019-10-31 23:50:32.603674+00:00","Superseded","i386","bionic","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu18.04.1",40
"kicad-dev-nightly","2019-11-01","2019-10-31 23:50:32.603674+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu18.04.1",40
"kicad-dev-nightly","2019-11-01","2019-10-31 23:50:32.603674+00:00","Superseded","s390x","bionic","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu18.04.1",40
"kicad-dev-nightly","2019-11-01","2019-11-01 00:03:56.828435+00:00","Superseded","amd64","eoan","kicad-nightly","201910312304+4178cf7~100~ubuntu19.10.1",10
"kicad-dev-nightly","2019-11-01","2019-11-01 00:03:56.828435+00:00","Superseded","amd64","eoan","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.10.1",9
"kicad-dev-nightly","2019-11-01","2019-11-01 00:03:56.828435+00:00","Superseded","arm64","eoan","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.10.1",9
"kicad-dev-nightly","2019-11-01","2019-11-01 00:03:56.828435+00:00","Superseded","armhf","eoan","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.10.1",9
"kicad-dev-nightly","2019-11-01","2019-11-01 00:03:56.828435+00:00","Superseded","i386","eoan","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.10.1",9
"kicad-dev-nightly","2019-11-01","2019-11-01 00:03:56.828435+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.10.1",9
"kicad-dev-nightly","2019-11-01","2019-11-01 00:03:56.828435+00:00","Superseded","s390x","eoan","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.10.1",9
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","amd64","disco","kicad-nightly","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","amd64","disco","kicad-nightly-dbg","201910312304+4178cf7~100~ubuntu19.04.1",1
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","amd64","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","arm64","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","armhf","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","i386","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"kicad-dev-nightly","2019-11-01","2019-11-01 01:05:21.023750+00:00","Superseded","s390x","disco","kicad-nightly-demos","201910312304+4178cf7~100~ubuntu19.04.1",7
"ppa-kicad","2019-11-01","2019-11-01 00:07:27.620812+00:00","Superseded","amd64","bionic","kicad","201910312304+4178cf7~86~ubuntu18.04.1",72
"ppa-kicad","2019-11-01","2019-11-01 00:07:27.620812+00:00","Superseded","amd64","bionic","kicad-demos","201910312304+4178cf7~86~ubuntu18.04.1",52
"ppa-kicad","2019-11-01","2019-11-01 00:07:27.620812+00:00","Superseded","amd64","eoan","kicad","201910312304+4178cf7~86~ubuntu19.10.1",8
"ppa-kicad","2019-11-01","2019-11-01 00:07:27.620812+00:00","Superseded","amd64","eoan","kicad-demos","201910312304+4178cf7~86~ubuntu19.10.1",7
