PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","bionic","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu18.04.1",831
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","bionic","kicad-libraries","5.1.5-201911190823+7~ubuntu18.04.1",848
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","bionic","kicad-symbols","5.1.5-201911190824+dd122ec~6~ubuntu18.04.1",843
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","bionic","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu18.04.1",821
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","disco","kicad-footprints","5.1.5-201911190828+e076f8f~9~ubuntu19.04.1",60
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","disco","kicad-libraries","5.1.5-201911190823+7~ubuntu19.04.1",60
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","disco","kicad-symbols","5.1.5-201911190823+dd122ec~6~ubuntu19.04.1",59
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","disco","kicad-templates","5.1.5-201911190823+94761f1~8~ubuntu19.04.1",57
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","eoan","kicad-footprints","5.1.5-201911190828+e076f8f~9~ubuntu19.10.1",34
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","eoan","kicad-libraries","5.1.5-201911190823+7~ubuntu19.10.1",11
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","eoan","kicad-symbols","5.1.5-201911190824+dd122ec~6~ubuntu19.10.1",33
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","eoan","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu19.10.1",29
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","trusty","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu14.04.1",3
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","trusty","kicad-libraries","5.1.5-201911190824+7~ubuntu14.04.1",5
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","trusty","kicad-symbols","5.1.5-201911190823+dd122ec~6~ubuntu14.04.1",4
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","trusty","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu14.04.1",4
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","xenial","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu16.04.1",122
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","xenial","kicad-libraries","5.1.5-201911190824+7~ubuntu16.04.1",126
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","xenial","kicad-symbols","5.1.5-201911190827+dd122ec~6~ubuntu16.04.1",130
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","amd64","xenial","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu16.04.1",118
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","bionic","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu18.04.1",831
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","bionic","kicad-libraries","5.1.5-201911190823+7~ubuntu18.04.1",848
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","bionic","kicad-symbols","5.1.5-201911190824+dd122ec~6~ubuntu18.04.1",843
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","bionic","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu18.04.1",821
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","disco","kicad-footprints","5.1.5-201911190828+e076f8f~9~ubuntu19.04.1",60
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","disco","kicad-libraries","5.1.5-201911190823+7~ubuntu19.04.1",60
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","disco","kicad-symbols","5.1.5-201911190823+dd122ec~6~ubuntu19.04.1",59
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","disco","kicad-templates","5.1.5-201911190823+94761f1~8~ubuntu19.04.1",57
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","eoan","kicad-footprints","5.1.5-201911190828+e076f8f~9~ubuntu19.10.1",34
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","eoan","kicad-libraries","5.1.5-201911190823+7~ubuntu19.10.1",11
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","eoan","kicad-symbols","5.1.5-201911190824+dd122ec~6~ubuntu19.10.1",33
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","eoan","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu19.10.1",29
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","trusty","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu14.04.1",3
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","trusty","kicad-libraries","5.1.5-201911190824+7~ubuntu14.04.1",5
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","trusty","kicad-symbols","5.1.5-201911190823+dd122ec~6~ubuntu14.04.1",4
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","trusty","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu14.04.1",4
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","xenial","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu16.04.1",122
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","xenial","kicad-libraries","5.1.5-201911190824+7~ubuntu16.04.1",126
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","xenial","kicad-symbols","5.1.5-201911190827+dd122ec~6~ubuntu16.04.1",130
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","arm64","xenial","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu16.04.1",118
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","bionic","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu18.04.1",831
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","bionic","kicad-libraries","5.1.5-201911190823+7~ubuntu18.04.1",848
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","bionic","kicad-symbols","5.1.5-201911190824+dd122ec~6~ubuntu18.04.1",843
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","bionic","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu18.04.1",821
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","disco","kicad-footprints","5.1.5-201911190828+e076f8f~9~ubuntu19.04.1",60
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","disco","kicad-libraries","5.1.5-201911190823+7~ubuntu19.04.1",60
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","disco","kicad-symbols","5.1.5-201911190823+dd122ec~6~ubuntu19.04.1",59
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","disco","kicad-templates","5.1.5-201911190823+94761f1~8~ubuntu19.04.1",57
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","eoan","kicad-footprints","5.1.5-201911190828+e076f8f~9~ubuntu19.10.1",34
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","eoan","kicad-libraries","5.1.5-201911190823+7~ubuntu19.10.1",11
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","eoan","kicad-symbols","5.1.5-201911190824+dd122ec~6~ubuntu19.10.1",33
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","eoan","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu19.10.1",29
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","trusty","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu14.04.1",3
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","trusty","kicad-libraries","5.1.5-201911190824+7~ubuntu14.04.1",5
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","trusty","kicad-symbols","5.1.5-201911190823+dd122ec~6~ubuntu14.04.1",4
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","trusty","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu14.04.1",4
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","xenial","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu16.04.1",122
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","xenial","kicad-libraries","5.1.5-201911190824+7~ubuntu16.04.1",126
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","xenial","kicad-symbols","5.1.5-201911190827+dd122ec~6~ubuntu16.04.1",130
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","armhf","xenial","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu16.04.1",118
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","bionic","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu18.04.1",831
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","bionic","kicad-libraries","5.1.5-201911190823+7~ubuntu18.04.1",848
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","bionic","kicad-symbols","5.1.5-201911190824+dd122ec~6~ubuntu18.04.1",843
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","bionic","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu18.04.1",821
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","disco","kicad-footprints","5.1.5-201911190828+e076f8f~9~ubuntu19.04.1",60
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","disco","kicad-libraries","5.1.5-201911190823+7~ubuntu19.04.1",60
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","disco","kicad-symbols","5.1.5-201911190823+dd122ec~6~ubuntu19.04.1",59
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","disco","kicad-templates","5.1.5-201911190823+94761f1~8~ubuntu19.04.1",57
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","eoan","kicad-footprints","5.1.5-201911190828+e076f8f~9~ubuntu19.10.1",34
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","eoan","kicad-libraries","5.1.5-201911190823+7~ubuntu19.10.1",11
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","eoan","kicad-symbols","5.1.5-201911190824+dd122ec~6~ubuntu19.10.1",33
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","eoan","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu19.10.1",29
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","trusty","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu14.04.1",3
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","trusty","kicad-libraries","5.1.5-201911190824+7~ubuntu14.04.1",5
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","trusty","kicad-symbols","5.1.5-201911190823+dd122ec~6~ubuntu14.04.1",4
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","trusty","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu14.04.1",4
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","xenial","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu16.04.1",122
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","xenial","kicad-libraries","5.1.5-201911190824+7~ubuntu16.04.1",126
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","xenial","kicad-symbols","5.1.5-201911190827+dd122ec~6~ubuntu16.04.1",130
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","i386","xenial","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu16.04.1",118
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","powerpc","trusty","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu14.04.1",3
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","powerpc","trusty","kicad-libraries","5.1.5-201911190824+7~ubuntu14.04.1",5
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","powerpc","trusty","kicad-symbols","5.1.5-201911190823+dd122ec~6~ubuntu14.04.1",4
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","powerpc","trusty","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu14.04.1",4
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","powerpc","xenial","kicad-footprints","5.1.5-201911190827+e076f8f~9~ubuntu16.04.1",122
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","powerpc","xenial","kicad-libraries","5.1.5-201911190824+7~ubuntu16.04.1",126
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","powerpc","xenial","kicad-symbols","5.1.5-201911190827+dd122ec~6~ubuntu16.04.1",130
"kicad-5.1","2019-11-19","2019-11-19 08:42:19.313016+00:00","Published","powerpc","xenial","kicad-templates","5.1.5-201911190822+94761f1~8~ubuntu16.04.1",118
