PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-11-26","2019-11-25 02:11:39.485368+00:00","Superseded","amd64","bionic","kicad-nightly","201911250037+8bd2765~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-11-26","2019-11-25 02:11:39.485368+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201911250037+8bd2765~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-11-26","2019-11-25 02:11:39.485368+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201911250037+8bd2765~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-11-26","2019-11-25 02:11:39.485368+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201911250037+8bd2765~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-11-26","2019-11-25 02:11:39.485368+00:00","Superseded","armhf","bionic","kicad-nightly-demos","201911250037+8bd2765~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-11-26","2019-11-25 02:11:39.485368+00:00","Superseded","i386","bionic","kicad-nightly-demos","201911250037+8bd2765~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-11-26","2019-11-25 02:11:39.485368+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","201911250037+8bd2765~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-11-26","2019-11-25 02:11:39.485368+00:00","Superseded","s390x","bionic","kicad-nightly-demos","201911250037+8bd2765~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-11-26","2019-11-26 01:31:45.453784+00:00","Superseded","amd64","bionic","kicad-nightly","201911260034+7c7d9c3~100~ubuntu18.04.1",40
"kicad-dev-nightly","2019-11-26","2019-11-26 01:31:45.453784+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201911260034+7c7d9c3~100~ubuntu18.04.1",5
"kicad-dev-nightly","2019-11-26","2019-11-26 01:31:45.453784+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201911260034+7c7d9c3~100~ubuntu18.04.1",41
