PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-11-13","2019-11-12 01:07:03.351528+00:00","Superseded","amd64","bionic","kicad-nightly","201911112312+69e20c7~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-11-13","2019-11-12 01:07:03.351528+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201911112312+69e20c7~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-11-13","2019-11-12 01:07:03.351528+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201911112312+69e20c7~100~ubuntu18.04.1",2
"kicad-dev-nightly","2019-11-13","2019-11-12 01:07:03.351528+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201911112312+69e20c7~100~ubuntu18.04.1",2
"kicad-dev-nightly","2019-11-13","2019-11-12 01:07:03.351528+00:00","Superseded","armhf","bionic","kicad-nightly-demos","201911112312+69e20c7~100~ubuntu18.04.1",2
"kicad-dev-nightly","2019-11-13","2019-11-12 01:07:03.351528+00:00","Superseded","i386","bionic","kicad-nightly-demos","201911112312+69e20c7~100~ubuntu18.04.1",2
"kicad-dev-nightly","2019-11-13","2019-11-12 01:07:03.351528+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","201911112312+69e20c7~100~ubuntu18.04.1",2
"kicad-dev-nightly","2019-11-13","2019-11-12 01:07:03.351528+00:00","Superseded","s390x","bionic","kicad-nightly-demos","201911112312+69e20c7~100~ubuntu18.04.1",2
"kicad-dev-nightly","2019-11-13","2019-11-12 13:43:28.747307+00:00","Published","amd64","bionic","kicad-nightly-footprints","201911121254+f81670a~11~ubuntu18.04.1",16
"kicad-dev-nightly","2019-11-13","2019-11-12 13:43:28.747307+00:00","Published","amd64","bionic","kicad-nightly-symbols","201911121254+794e0a7~8~ubuntu18.04.1",16
"kicad-dev-nightly","2019-11-13","2019-11-12 13:43:28.747307+00:00","Published","amd64","disco","kicad-nightly-footprints","201911121254+f81670a~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-11-13","2019-11-12 13:43:28.747307+00:00","Published","amd64","disco","kicad-nightly-symbols","201911121254+794e0a7~8~ubuntu19.04.1",2
"kicad-dev-nightly","2019-11-13","2019-11-12 13:43:28.747307+00:00","Published","amd64","xenial","kicad-nightly-footprints","201911121254+f81670a~11~ubuntu16.04.1",4
"kicad-dev-nightly","2019-11-13","2019-11-12 13:43:28.747307+00:00","Published","amd64","xenial","kicad-nightly-symbols","201911121254+794e0a7~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-11-13","2019-11-12 13:43:28.747307+00:00","Published","arm64","bionic","kicad-nightly-footprints","201911121254+f81670a~11~ubuntu18.04.1",16
"kicad-dev-nightly","2019-11-13","2019-11-12 13:43:28.747307+00:00","Published","arm64","bionic","kicad-nightly-symbols","201911121254+794e0a7~8~ubuntu18.04.1",16
