PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-03-19","2020-03-17 16:49:21.073116+00:00","Superseded","amd64","eoan","kicad-nightly","202003171450+0f0b9bd~100~ubuntu19.10.1",1
"kicad-dev-nightly","2020-03-19","2020-03-17 16:49:21.073116+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202003171450+0f0b9bd~100~ubuntu19.10.1",1
"kicad-dev-nightly","2020-03-19","2020-03-17 16:49:21.073116+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202003171450+0f0b9bd~100~ubuntu19.10.1",1
"kicad-dev-nightly","2020-03-19","2020-03-17 16:49:21.073116+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202003171450+0f0b9bd~100~ubuntu19.10.1",1
"kicad-dev-nightly","2020-03-19","2020-03-17 16:49:21.073116+00:00","Superseded","i386","eoan","kicad-nightly-demos","202003171450+0f0b9bd~100~ubuntu19.10.1",1
"kicad-dev-nightly","2020-03-19","2020-03-17 16:49:21.073116+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202003171450+0f0b9bd~100~ubuntu19.10.1",1
"kicad-dev-nightly","2020-03-19","2020-03-17 16:49:21.073116+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202003171450+0f0b9bd~100~ubuntu19.10.1",1
"kicad-dev-nightly","2020-03-19","2020-03-18 10:11:26.617908+00:00","Published","amd64","bionic","kicad-nightly-packages3d","202003180902+2032124~8~ubuntu18.04.1",22
"kicad-dev-nightly","2020-03-19","2020-03-18 10:11:26.617908+00:00","Published","amd64","disco","kicad-nightly-packages3d","202003180858+2032124~8~ubuntu19.04.1",6
"kicad-dev-nightly","2020-03-19","2020-03-18 10:11:26.617908+00:00","Published","arm64","bionic","kicad-nightly-packages3d","202003180902+2032124~8~ubuntu18.04.1",22
"kicad-dev-nightly","2020-03-19","2020-03-18 10:11:26.617908+00:00","Published","arm64","disco","kicad-nightly-packages3d","202003180858+2032124~8~ubuntu19.04.1",6
"kicad-dev-nightly","2020-03-19","2020-03-18 10:11:26.617908+00:00","Published","armhf","bionic","kicad-nightly-packages3d","202003180902+2032124~8~ubuntu18.04.1",22
"kicad-dev-nightly","2020-03-19","2020-03-18 10:11:26.617908+00:00","Published","armhf","disco","kicad-nightly-packages3d","202003180858+2032124~8~ubuntu19.04.1",6
