PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2020-03-29","2020-03-29 13:05:41.126506+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202003291247+e568901~8~ubuntu18.04.1",29,"202003291247"
"js-reynaud/kicad-dev-nightly","2020-03-29","2020-03-29 13:05:41.126506+00:00","Superseded","amd64","eoan","kicad-nightly-footprints","202003291248+fa9c241~11~ubuntu19.10.1",4,"202003291248"
"js-reynaud/kicad-dev-nightly","2020-03-29","2020-03-29 13:05:41.126506+00:00","Superseded","amd64","eoan","kicad-nightly-symbols","202003291248+e568901~8~ubuntu19.10.1",4,"202003291248"
"js-reynaud/kicad-dev-nightly","2020-03-29","2020-03-29 13:05:41.126506+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","202003291248+e568901~8~ubuntu16.04.1",2,"202003291248"
"js-reynaud/kicad-dev-nightly","2020-03-29","2020-03-29 13:05:41.126506+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202003291247+e568901~8~ubuntu18.04.1",29,"202003291247"
"js-reynaud/kicad-dev-nightly","2020-03-29","2020-03-29 13:05:41.126506+00:00","Superseded","arm64","eoan","kicad-nightly-footprints","202003291248+fa9c241~11~ubuntu19.10.1",4,"202003291248"
"js-reynaud/kicad-dev-nightly","2020-03-29","2020-03-29 13:05:41.126506+00:00","Superseded","arm64","eoan","kicad-nightly-symbols","202003291248+e568901~8~ubuntu19.10.1",4,"202003291248"
"js-reynaud/kicad-dev-nightly","2020-03-29","2020-03-29 13:05:41.126506+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","202003291248+e568901~8~ubuntu16.04.1",2,"202003291248"
"js-reynaud/kicad-dev-nightly","2020-03-29","2020-03-29 13:05:41.126506+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202003291247+e568901~8~ubuntu18.04.1",29,"202003291247"
"js-reynaud/kicad-dev-nightly","2020-03-29","2020-03-29 13:05:41.126506+00:00","Superseded","armhf","eoan","kicad-nightly-footprints","202003291248+fa9c241~11~ubuntu19.10.1",4,"202003291248"
