PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","amd64","bionic","kicad","5.1.5-202003271336+52549c5~86~ubuntu18.04.1",1427
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","amd64","bionic","kicad-dbg","5.1.5-202003271336+52549c5~86~ubuntu18.04.1",24
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","amd64","bionic","kicad-demos","5.1.5-202003271336+52549c5~86~ubuntu18.04.1",828
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","amd64","disco","kicad","5.1.5-202003271338+52549c5~86~ubuntu19.04.1",35
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","amd64","disco","kicad-demos","5.1.5-202003271338+52549c5~86~ubuntu19.04.1",31
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","amd64","eoan","kicad","5.1.5-202003271339+52549c5~86~ubuntu19.10.1",196
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","amd64","eoan","kicad-demos","5.1.5-202003271339+52549c5~86~ubuntu19.10.1",178
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","arm64","bionic","kicad-demos","5.1.5-202003271336+52549c5~86~ubuntu18.04.1",828
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","arm64","disco","kicad-demos","5.1.5-202003271338+52549c5~86~ubuntu19.04.1",31
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","arm64","eoan","kicad-demos","5.1.5-202003271339+52549c5~86~ubuntu19.10.1",178
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","armhf","bionic","kicad-demos","5.1.5-202003271336+52549c5~86~ubuntu18.04.1",828
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","armhf","disco","kicad-demos","5.1.5-202003271338+52549c5~86~ubuntu19.04.1",31
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","armhf","eoan","kicad-demos","5.1.5-202003271339+52549c5~86~ubuntu19.10.1",178
"kicad-5.1","2020-03-27","2020-03-27 15:17:23.844435+00:00","Published","i386","bionic","kicad-demos","5.1.5-202003271336+52549c5~86~ubuntu18.04.1",828
