PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","amd64","bionic","kicad","5.1.5-202003261335+52549c5~85~ubuntu18.04.1",42
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","amd64","bionic","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu18.04.1",34
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","amd64","xenial","kicad","5.1.5-202003261335+52549c5~85~ubuntu16.04.1",4
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","amd64","xenial","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu16.04.1",2
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","arm64","bionic","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu18.04.1",34
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","arm64","xenial","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu16.04.1",2
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","armhf","bionic","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu18.04.1",34
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","armhf","xenial","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu16.04.1",2
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","i386","bionic","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu18.04.1",34
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","i386","xenial","kicad","5.1.5-202003261335+52549c5~85~ubuntu16.04.1",1
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","i386","xenial","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu16.04.1",2
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","powerpc","xenial","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu16.04.1",2
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","ppc64el","bionic","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu18.04.1",34
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","ppc64el","xenial","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu16.04.1",2
"kicad-5.1","2020-03-28","2020-03-26 14:42:00.427141+00:00","Superseded","s390x","bionic","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu18.04.1",34
