PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","amd64","bionic","kicad-nightly","202003141247+095bede~100~ubuntu18.04.1",16
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202003141247+095bede~100~ubuntu18.04.1",2
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202003141247+095bede~100~ubuntu18.04.1",16
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","amd64","disco","kicad-nightly","202003141247+095bede~100~ubuntu19.04.1",1
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","amd64","disco","kicad-nightly-dbg","202003141247+095bede~100~ubuntu19.04.1",1
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","amd64","disco","kicad-nightly-demos","202003141247+095bede~100~ubuntu19.04.1",1
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202003141247+095bede~100~ubuntu18.04.1",16
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","arm64","disco","kicad-nightly-demos","202003141247+095bede~100~ubuntu19.04.1",1
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202003141247+095bede~100~ubuntu18.04.1",16
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","armhf","disco","kicad-nightly-demos","202003141247+095bede~100~ubuntu19.04.1",1
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","i386","bionic","kicad-nightly-demos","202003141247+095bede~100~ubuntu18.04.1",16
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","i386","disco","kicad-nightly-demos","202003141247+095bede~100~ubuntu19.04.1",1
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202003141247+095bede~100~ubuntu18.04.1",16
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","202003141247+095bede~100~ubuntu19.04.1",1
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202003141247+095bede~100~ubuntu18.04.1",16
"kicad-dev-nightly","2020-03-15","2020-03-14 13:47:38.758356+00:00","Superseded","s390x","disco","kicad-nightly-demos","202003141247+095bede~100~ubuntu19.04.1",1
"kicad-dev-nightly","2020-03-15","2020-03-14 14:24:12.304275+00:00","Superseded","amd64","eoan","kicad-nightly","202003141248+095bede~100~ubuntu19.10.1",4
