PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","amd64","disco","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","amd64","xenial","kicad-nightly-footprints","202003151448+fd9e93e~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","arm64","disco","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","arm64","xenial","kicad-nightly-footprints","202003151448+fd9e93e~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","armhf","disco","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","armhf","xenial","kicad-nightly-footprints","202003151448+fd9e93e~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","i386","disco","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","i386","xenial","kicad-nightly-footprints","202003151448+fd9e93e~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","powerpc","xenial","kicad-nightly-footprints","202003151448+fd9e93e~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","ppc64el","disco","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","202003151448+fd9e93e~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","s390x","disco","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Published","s390x","xenial","kicad-nightly-footprints","202003151448+fd9e93e~11~ubuntu16.04.1",1
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu18.04.1",11
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu18.04.1",11
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu18.04.1",11
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu18.04.1",11
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu18.04.1",11
"kicad-dev-nightly","2020-03-16","2020-03-15 15:13:07.518153+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","202003151447+fd9e93e~11~ubuntu18.04.1",11
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","amd64","bionic","kicad-nightly-demos","202003151447+76b64af~100~ubuntu18.04.1",13
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","amd64","disco","kicad-nightly","202003151449+76b64af~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","amd64","disco","kicad-nightly-demos","202003151449+76b64af~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","arm64","bionic","kicad-nightly-demos","202003151447+76b64af~100~ubuntu18.04.1",13
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","arm64","disco","kicad-nightly-demos","202003151449+76b64af~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","armhf","bionic","kicad-nightly-demos","202003151447+76b64af~100~ubuntu18.04.1",13
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","armhf","disco","kicad-nightly-demos","202003151449+76b64af~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","i386","bionic","kicad-nightly-demos","202003151447+76b64af~100~ubuntu18.04.1",13
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","i386","disco","kicad-nightly-demos","202003151449+76b64af~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202003151447+76b64af~100~ubuntu18.04.1",13
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","ppc64el","disco","kicad-nightly-demos","202003151449+76b64af~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","s390x","bionic","kicad-nightly-demos","202003151447+76b64af~100~ubuntu18.04.1",13
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Published","s390x","disco","kicad-nightly-demos","202003151449+76b64af~100~ubuntu19.04.1",2
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Superseded","amd64","bionic","kicad-nightly","202003151447+76b64af~100~ubuntu18.04.1",13
"kicad-dev-nightly","2020-03-16","2020-03-15 16:00:36.457415+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202003151447+76b64af~100~ubuntu18.04.1",1
"kicad-dev-nightly","2020-03-16","2020-03-15 16:17:12.355487+00:00","Published","amd64","eoan","kicad-nightly","202003151449+76b64af~100~ubuntu19.10.1",8
