PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-03-11","2020-03-09 13:40:53.615773+00:00","Superseded","amd64","bionic","kicad-nightly","202003091247+f079c41~100~ubuntu18.04.1",5
"kicad-dev-nightly","2020-03-11","2020-03-09 13:40:53.615773+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202003091247+f079c41~100~ubuntu18.04.1",2
"kicad-dev-nightly","2020-03-11","2020-03-09 13:40:53.615773+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202003091247+f079c41~100~ubuntu18.04.1",5
"kicad-dev-nightly","2020-03-11","2020-03-09 13:40:53.615773+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202003091247+f079c41~100~ubuntu18.04.1",5
"kicad-dev-nightly","2020-03-11","2020-03-09 13:40:53.615773+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202003091247+f079c41~100~ubuntu18.04.1",5
"kicad-dev-nightly","2020-03-11","2020-03-09 13:40:53.615773+00:00","Superseded","i386","bionic","kicad-nightly-demos","202003091247+f079c41~100~ubuntu18.04.1",5
"kicad-dev-nightly","2020-03-11","2020-03-09 13:40:53.615773+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202003091247+f079c41~100~ubuntu18.04.1",5
"kicad-dev-nightly","2020-03-11","2020-03-09 13:40:53.615773+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202003091247+f079c41~100~ubuntu18.04.1",5
"kicad-dev-nightly","2020-03-11","2020-03-10 13:46:37.712898+00:00","Superseded","amd64","disco","kicad-nightly","202003101250+2662b06~100~ubuntu19.04.1",3
"kicad-dev-nightly","2020-03-11","2020-03-10 13:46:37.712898+00:00","Superseded","amd64","disco","kicad-nightly-demos","202003101250+2662b06~100~ubuntu19.04.1",3
"kicad-dev-nightly","2020-03-11","2020-03-10 13:46:37.712898+00:00","Superseded","arm64","disco","kicad-nightly-demos","202003101250+2662b06~100~ubuntu19.04.1",3
"kicad-dev-nightly","2020-03-11","2020-03-10 13:46:37.712898+00:00","Superseded","armhf","disco","kicad-nightly-demos","202003101250+2662b06~100~ubuntu19.04.1",3
"kicad-dev-nightly","2020-03-11","2020-03-10 13:46:37.712898+00:00","Superseded","i386","bionic","kicad-nightly","202003101250+2662b06~100~ubuntu18.04.1",1
"kicad-dev-nightly","2020-03-11","2020-03-10 13:46:37.712898+00:00","Superseded","i386","disco","kicad-nightly-demos","202003101250+2662b06~100~ubuntu19.04.1",3
"kicad-dev-nightly","2020-03-11","2020-03-10 13:46:37.712898+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","202003101250+2662b06~100~ubuntu19.04.1",3
"kicad-dev-nightly","2020-03-11","2020-03-10 13:46:37.712898+00:00","Superseded","s390x","disco","kicad-nightly-demos","202003101250+2662b06~100~ubuntu19.04.1",3
"kicad-dev-nightly","2020-03-11","2020-03-10 14:03:18.259819+00:00","Published","amd64","eoan","kicad-nightly","202003101250+2662b06~100~ubuntu19.10.1",11
"kicad-dev-nightly","2020-03-11","2020-03-10 14:03:18.259819+00:00","Published","amd64","eoan","kicad-nightly-demos","202003101250+2662b06~100~ubuntu19.10.1",11
