PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","amd64","disco","kicad-nightly-footprints","201909060748+563ce1e~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","arm64","disco","kicad-nightly-footprints","201909060748+563ce1e~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","armhf","disco","kicad-nightly-footprints","201909060748+563ce1e~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","i386","disco","kicad-nightly-footprints","201909060748+563ce1e~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","ppc64el","disco","kicad-nightly-footprints","201909060748+563ce1e~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu18.04.1",15
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","s390x","disco","kicad-nightly-footprints","201909060748+563ce1e~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-09-07","2019-09-06 08:07:25.886983+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201909060747+563ce1e~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-09-07","2019-09-06 13:56:17.151977+00:00","Superseded","amd64","disco","kicad-nightly","201909061304+e0c82fb~100~ubuntu19.04.1",3
