PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-09-28","2019-09-27 08:02:10.804067+00:00","Published","amd64","bionic","kicad-nightly-footprints","201909270747+e1a1d82~11~ubuntu18.04.1",16
"kicad-dev-nightly","2019-09-28","2019-09-27 08:02:10.804067+00:00","Published","amd64","disco","kicad-nightly-footprints","201909270747+e1a1d82~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-09-28","2019-09-27 08:02:10.804067+00:00","Published","amd64","xenial","kicad-nightly-footprints","201909270747+e1a1d82~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-09-28","2019-09-27 08:02:10.804067+00:00","Published","arm64","bionic","kicad-nightly-footprints","201909270747+e1a1d82~11~ubuntu18.04.1",16
"kicad-dev-nightly","2019-09-28","2019-09-27 08:02:10.804067+00:00","Published","arm64","disco","kicad-nightly-footprints","201909270747+e1a1d82~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-09-28","2019-09-27 08:02:10.804067+00:00","Published","arm64","xenial","kicad-nightly-footprints","201909270747+e1a1d82~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-09-28","2019-09-27 08:02:10.804067+00:00","Published","armhf","bionic","kicad-nightly-footprints","201909270747+e1a1d82~11~ubuntu18.04.1",16
"kicad-dev-nightly","2019-09-28","2019-09-27 08:02:10.804067+00:00","Published","armhf","disco","kicad-nightly-footprints","201909270747+e1a1d82~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-09-28","2019-09-27 08:02:10.804067+00:00","Published","armhf","xenial","kicad-nightly-footprints","201909270747+e1a1d82~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-09-28","2019-09-27 08:02:10.804067+00:00","Published","i386","bionic","kicad-nightly-footprints","201909270747+e1a1d82~11~ubuntu18.04.1",16
"kicad-dev-nightly","2019-09-28","2019-09-27 08:02:10.804067+00:00","Published","i386","disco","kicad-nightly-footprints","201909270747+e1a1d82~11~ubuntu19.04.1",2
