PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","amd64","bionic","kicad-nightly","202007221518+a61ea1f~102~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202007221518+a61ea1f~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","amd64","focal","kicad-nightly","202007221519+a61ea1f~102~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","amd64","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202007221518+a61ea1f~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","arm64","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202007221518+a61ea1f~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","armhf","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","i386","bionic","kicad-nightly-demos","202007221518+a61ea1f~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","i386","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202007221518+a61ea1f~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202007221518+a61ea1f~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 17:19:59.659386+00:00","Superseded","s390x","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 19:26:15.450708+00:00","Published","amd64","bionic","kicad-nightly-symbols","202007221819+a101ff6~8~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-22 19:26:15.450708+00:00","Published","amd64","xenial","kicad-nightly-symbols","202007221820+a101ff6~8~ubuntu16.04.1",1
