PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 16:41:14.677875+00:00","Superseded","amd64","focal","kicad-nightly","202007231519+7067e42~102~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 16:41:14.677875+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202007231519+7067e42~102~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 16:41:14.677875+00:00","Superseded","amd64","focal","kicad-nightly-demos","202007231519+7067e42~102~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 16:41:14.677875+00:00","Superseded","arm64","focal","kicad-nightly-demos","202007231519+7067e42~102~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 16:41:14.677875+00:00","Superseded","armhf","focal","kicad-nightly-demos","202007231519+7067e42~102~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 16:41:14.677875+00:00","Superseded","i386","focal","kicad-nightly-demos","202007231519+7067e42~102~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 16:41:14.677875+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202007231519+7067e42~102~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 16:41:14.677875+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202007231519+7067e42~102~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 16:41:14.677875+00:00","Superseded","s390x","focal","kicad-nightly-demos","202007231519+7067e42~102~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:34:01.915195+00:00","Superseded","amd64","eoan","kicad-nightly","202007231518+7067e42~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:34:01.915195+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202007231518+7067e42~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:34:01.915195+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202007231518+7067e42~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:34:01.915195+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202007231518+7067e42~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:34:01.915195+00:00","Superseded","i386","eoan","kicad-nightly-demos","202007231518+7067e42~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:34:01.915195+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202007231518+7067e42~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:34:01.915195+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202007231518+7067e42~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:50:14.186703+00:00","Superseded","amd64","bionic","kicad-nightly","202007231518+7067e42~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:50:14.186703+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202007231518+7067e42~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:50:14.186703+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202007231518+7067e42~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:50:14.186703+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202007231518+7067e42~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:50:14.186703+00:00","Superseded","i386","bionic","kicad-nightly-demos","202007231518+7067e42~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:50:14.186703+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202007231518+7067e42~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-23 17:50:14.186703+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202007231518+7067e42~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-24 16:47:12.068837+00:00","Published","amd64","bionic","kicad-nightly","202007241517+f97c50b~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-24 16:47:12.068837+00:00","Published","amd64","bionic","kicad-nightly-demos","202007241517+f97c50b~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-24 16:47:12.068837+00:00","Published","arm64","bionic","kicad-nightly-demos","202007241517+f97c50b~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-24","2020-07-24 16:47:12.068837+00:00","Published","armhf","bionic","kicad-nightly-demos","202007241517+f97c50b~102~ubuntu18.04.1",1
