PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","amd64","bionic","kicad-nightly","202007221518+a61ea1f~102~ubuntu18.04.1",35
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","amd64","bionic","kicad-nightly-dbg","202007221518+a61ea1f~102~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","amd64","bionic","kicad-nightly-demos","202007221518+a61ea1f~102~ubuntu18.04.1",36
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","amd64","focal","kicad-nightly","202007221519+a61ea1f~102~ubuntu20.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","amd64","focal","kicad-nightly-dbg","202007221519+a61ea1f~102~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","amd64","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",25
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","arm64","bionic","kicad-nightly-demos","202007221518+a61ea1f~102~ubuntu18.04.1",36
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","arm64","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",25
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","armhf","bionic","kicad-nightly-demos","202007221518+a61ea1f~102~ubuntu18.04.1",36
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","armhf","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",25
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","i386","bionic","kicad-nightly","202007221518+a61ea1f~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","i386","bionic","kicad-nightly-demos","202007221518+a61ea1f~102~ubuntu18.04.1",36
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","i386","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",25
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202007221518+a61ea1f~102~ubuntu18.04.1",36
"js-reynaud/kicad-dev-nightly","2020-07-23","2020-07-22 17:19:59.659386+00:00","Published","ppc64el","focal","kicad-nightly-demos","202007221519+a61ea1f~102~ubuntu20.04.1",25
