PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-13 20:41:57.794805+00:00","Superseded","amd64","bionic","kicad-nightly","202007131519+7340c97~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-13 20:41:57.794805+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202007131519+7340c97~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-13 20:41:57.794805+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202007131519+7340c97~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-13 20:41:57.794805+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202007131519+7340c97~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-13 20:41:57.794805+00:00","Superseded","i386","bionic","kicad-nightly-demos","202007131519+7340c97~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-13 20:41:57.794805+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202007131519+7340c97~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-13 20:41:57.794805+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202007131519+7340c97~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-14 17:21:16.821791+00:00","Published","amd64","bionic","kicad-nightly","202007141519+e9da02e~102~ubuntu18.04.1",37
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-14 17:21:16.821791+00:00","Published","amd64","bionic","kicad-nightly-dbg","202007141519+e9da02e~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-14 17:21:16.821791+00:00","Published","amd64","bionic","kicad-nightly-demos","202007141519+e9da02e~102~ubuntu18.04.1",37
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-14 17:21:16.821791+00:00","Published","amd64","eoan","kicad-nightly","202007141517+e9da02e~102~ubuntu19.10.1",4
"js-reynaud/kicad-dev-nightly","2020-07-15","2020-07-14 17:21:16.821791+00:00","Published","amd64","eoan","kicad-nightly-dbg","202007141517+e9da02e~102~ubuntu19.10.1",1
