PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:09:33.060074+00:00","Superseded","amd64","bionic","kicad-nightly","202007191517+ba90416~102~ubuntu18.04.1",32
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:09:33.060074+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202007191517+ba90416~102~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:09:33.060074+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202007191517+ba90416~102~ubuntu18.04.1",32
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:09:33.060074+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202007191517+ba90416~102~ubuntu18.04.1",32
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:09:33.060074+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202007191517+ba90416~102~ubuntu18.04.1",32
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:09:33.060074+00:00","Superseded","i386","bionic","kicad-nightly-demos","202007191517+ba90416~102~ubuntu18.04.1",32
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:09:33.060074+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202007191517+ba90416~102~ubuntu18.04.1",32
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:09:33.060074+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202007191517+ba90416~102~ubuntu18.04.1",32
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:24:08.785923+00:00","Superseded","i386","bionic","kicad-nightly","202007191517+ba90416~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","amd64","eoan","kicad-nightly","202007191517+ba90416~102~ubuntu19.10.1",6
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202007191517+ba90416~102~ubuntu19.10.1",6
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","amd64","focal","kicad-nightly","202007191517+ba90416~102~ubuntu20.04.1",39
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202007191517+ba90416~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","amd64","focal","kicad-nightly-demos","202007191517+ba90416~102~ubuntu20.04.1",39
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202007191517+ba90416~102~ubuntu19.10.1",6
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","arm64","focal","kicad-nightly-demos","202007191517+ba90416~102~ubuntu20.04.1",39
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202007191517+ba90416~102~ubuntu19.10.1",6
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","armhf","focal","kicad-nightly-demos","202007191517+ba90416~102~ubuntu20.04.1",39
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","i386","eoan","kicad-nightly-demos","202007191517+ba90416~102~ubuntu19.10.1",6
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","i386","focal","kicad-nightly-demos","202007191517+ba90416~102~ubuntu20.04.1",39
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202007191517+ba90416~102~ubuntu19.10.1",6
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202007191517+ba90416~102~ubuntu20.04.1",39
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202007191517+ba90416~102~ubuntu20.04.1",39
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202007191517+ba90416~102~ubuntu19.10.1",6
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-19 16:55:15.885894+00:00","Superseded","s390x","focal","kicad-nightly-demos","202007191517+ba90416~102~ubuntu20.04.1",39
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-20 16:29:12.020327+00:00","Published","amd64","bionic","kicad-nightly","202007201518+20c1492~102~ubuntu18.04.1",17
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-20 16:29:12.020327+00:00","Published","amd64","bionic","kicad-nightly-dbg","202007201518+20c1492~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-20 16:29:12.020327+00:00","Published","amd64","bionic","kicad-nightly-demos","202007201518+20c1492~102~ubuntu18.04.1",17
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-20 16:29:12.020327+00:00","Published","arm64","bionic","kicad-nightly-demos","202007201518+20c1492~102~ubuntu18.04.1",17
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-20 16:29:12.020327+00:00","Published","armhf","bionic","kicad-nightly-demos","202007201518+20c1492~102~ubuntu18.04.1",17
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-20 16:29:12.020327+00:00","Published","i386","bionic","kicad-nightly-demos","202007201518+20c1492~102~ubuntu18.04.1",17
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-20 16:29:12.020327+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202007201518+20c1492~102~ubuntu18.04.1",17
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-20 16:29:12.020327+00:00","Published","s390x","bionic","kicad-nightly-demos","202007201518+20c1492~102~ubuntu18.04.1",17
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-20 17:12:22.173075+00:00","Published","amd64","eoan","kicad-nightly","202007201518+20c1492~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-20 17:12:22.173075+00:00","Published","amd64","eoan","kicad-nightly-demos","202007201518+20c1492~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-20","2020-07-20 17:12:22.173075+00:00","Published","arm64","eoan","kicad-nightly-demos","202007201518+20c1492~102~ubuntu19.10.1",1
