PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:25:54.401310+00:00","Superseded","amd64","focal","kicad-nightly","202007161517+6296b4e~102~ubuntu20.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:25:54.401310+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202007161517+6296b4e~102~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:25:54.401310+00:00","Superseded","amd64","focal","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu20.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:25:54.401310+00:00","Superseded","arm64","focal","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu20.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:25:54.401310+00:00","Superseded","armhf","focal","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu20.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:25:54.401310+00:00","Superseded","i386","focal","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu20.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:25:54.401310+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu20.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:25:54.401310+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu20.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:25:54.401310+00:00","Superseded","s390x","focal","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu20.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:44:56.460434+00:00","Superseded","amd64","eoan","kicad-nightly","202007161517+6296b4e~102~ubuntu19.10.1",5
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:44:56.460434+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu19.10.1",5
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:44:56.460434+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu19.10.1",5
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:44:56.460434+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu19.10.1",5
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:44:56.460434+00:00","Superseded","i386","eoan","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu19.10.1",5
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:44:56.460434+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu19.10.1",5
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 16:44:56.460434+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202007161517+6296b4e~102~ubuntu19.10.1",5
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 17:05:08.508574+00:00","Superseded","amd64","bionic","kicad-nightly","202007161518+6296b4e~102~ubuntu18.04.1",31
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 17:05:08.508574+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202007161518+6296b4e~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-17","2020-07-16 17:05:08.508574+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202007161518+6296b4e~102~ubuntu18.04.1",31
