PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-07-02","2020-07-01 16:40:09.783822+00:00","Published","amd64","bionic","kicad-nightly","202007011517+32b7b0c~101~ubuntu18.04.1",30
"kicad-dev-nightly","2020-07-02","2020-07-01 16:40:09.783822+00:00","Published","amd64","bionic","kicad-nightly-dbg","202007011517+32b7b0c~101~ubuntu18.04.1",4
"kicad-dev-nightly","2020-07-02","2020-07-01 16:40:09.783822+00:00","Published","amd64","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",31
"kicad-dev-nightly","2020-07-02","2020-07-01 16:40:09.783822+00:00","Published","arm64","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",31
"kicad-dev-nightly","2020-07-02","2020-07-01 16:40:09.783822+00:00","Published","armhf","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",31
"kicad-dev-nightly","2020-07-02","2020-07-01 16:40:09.783822+00:00","Published","i386","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",31
"kicad-dev-nightly","2020-07-02","2020-07-01 16:40:09.783822+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",31
"kicad-dev-nightly","2020-07-02","2020-07-01 16:40:09.783822+00:00","Published","s390x","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",31
"kicad-dev-nightly","2020-07-02","2020-07-01 17:06:20.649448+00:00","Published","amd64","eoan","kicad-nightly","202007011518+32b7b0c~101~ubuntu19.10.1",5
"kicad-dev-nightly","2020-07-02","2020-07-01 17:06:20.649448+00:00","Published","amd64","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",5
"kicad-dev-nightly","2020-07-02","2020-07-01 17:06:20.649448+00:00","Published","arm64","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",5
"kicad-dev-nightly","2020-07-02","2020-07-01 17:06:20.649448+00:00","Published","armhf","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",5
"kicad-dev-nightly","2020-07-02","2020-07-01 17:06:20.649448+00:00","Published","i386","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",5
"kicad-dev-nightly","2020-07-02","2020-07-01 17:06:20.649448+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",5
"kicad-dev-nightly","2020-07-02","2020-07-01 17:06:20.649448+00:00","Published","s390x","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",5
"kicad-dev-nightly","2020-07-02","2020-07-01 17:27:16.445305+00:00","Published","amd64","focal","kicad-nightly","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-02","2020-07-01 17:27:16.445305+00:00","Published","amd64","focal","kicad-nightly-dbg","202007011517+32b7b0c~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-07-02","2020-07-01 17:27:16.445305+00:00","Published","amd64","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-02","2020-07-01 17:27:16.445305+00:00","Published","arm64","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-02","2020-07-01 17:27:16.445305+00:00","Published","armhf","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-02","2020-07-01 17:27:16.445305+00:00","Published","i386","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-02","2020-07-01 17:27:16.445305+00:00","Published","ppc64el","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-02","2020-07-01 17:27:16.445305+00:00","Published","riscv64","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"kicad-dev-nightly","2020-07-02","2020-07-01 17:27:16.445305+00:00","Published","s390x","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"ppa-kicad","2020-07-02","2020-06-30 16:49:07.489255+00:00","Superseded","amd64","bionic","kicad","202006301518+bb1afb7~88~ubuntu18.04.1",1
"ppa-kicad","2020-07-02","2020-06-30 16:49:07.489255+00:00","Superseded","amd64","bionic","kicad-demos","202006301518+bb1afb7~88~ubuntu18.04.1",1
"ppa-kicad","2020-07-02","2020-06-30 16:49:07.489255+00:00","Superseded","arm64","bionic","kicad-demos","202006301518+bb1afb7~88~ubuntu18.04.1",1
"ppa-kicad","2020-07-02","2020-06-30 16:49:07.489255+00:00","Superseded","armhf","bionic","kicad-demos","202006301518+bb1afb7~88~ubuntu18.04.1",1
"ppa-kicad","2020-07-02","2020-06-30 16:49:07.489255+00:00","Superseded","i386","bionic","kicad-demos","202006301518+bb1afb7~88~ubuntu18.04.1",1
"ppa-kicad","2020-07-02","2020-06-30 16:49:07.489255+00:00","Superseded","ppc64el","bionic","kicad-demos","202006301518+bb1afb7~88~ubuntu18.04.1",1
"ppa-kicad","2020-07-02","2020-06-30 16:49:07.489255+00:00","Superseded","s390x","bionic","kicad-demos","202006301518+bb1afb7~88~ubuntu18.04.1",1
"ppa-kicad","2020-07-02","2020-07-01 16:57:16.158938+00:00","Published","amd64","eoan","kicad","202007011518+32b7b0c~88~ubuntu19.10.1",2
"ppa-kicad","2020-07-02","2020-07-01 16:57:16.158938+00:00","Published","amd64","eoan","kicad-demos","202007011518+32b7b0c~88~ubuntu19.10.1",2
"ppa-kicad","2020-07-02","2020-07-01 16:57:16.158938+00:00","Published","arm64","eoan","kicad-demos","202007011518+32b7b0c~88~ubuntu19.10.1",2
"ppa-kicad","2020-07-02","2020-07-01 16:57:16.158938+00:00","Published","armhf","eoan","kicad-demos","202007011518+32b7b0c~88~ubuntu19.10.1",2
"ppa-kicad","2020-07-02","2020-07-01 16:57:16.158938+00:00","Published","i386","bionic","kicad","202007011518+32b7b0c~88~ubuntu18.04.1",2
"ppa-kicad","2020-07-02","2020-07-01 16:57:16.158938+00:00","Published","i386","bionic","kicad-dbg","202007011518+32b7b0c~88~ubuntu18.04.1",1
"ppa-kicad","2020-07-02","2020-07-01 16:57:16.158938+00:00","Published","i386","eoan","kicad-demos","202007011518+32b7b0c~88~ubuntu19.10.1",2
"ppa-kicad","2020-07-02","2020-07-01 16:57:16.158938+00:00","Published","ppc64el","eoan","kicad-demos","202007011518+32b7b0c~88~ubuntu19.10.1",2
"ppa-kicad","2020-07-02","2020-07-01 16:57:16.158938+00:00","Published","s390x","eoan","kicad-demos","202007011518+32b7b0c~88~ubuntu19.10.1",2
"ppa-kicad","2020-07-02","2020-07-01 19:03:41.425750+00:00","Published","amd64","bionic","kicad","202007011518+32b7b0c~88~ubuntu18.04.1",41
"ppa-kicad","2020-07-02","2020-07-01 19:03:41.425750+00:00","Published","amd64","bionic","kicad-dbg","202007011518+32b7b0c~88~ubuntu18.04.1",1
"ppa-kicad","2020-07-02","2020-07-01 19:03:41.425750+00:00","Published","amd64","bionic","kicad-demos","202007011518+32b7b0c~88~ubuntu18.04.1",28
"ppa-kicad","2020-07-02","2020-07-01 19:03:41.425750+00:00","Published","arm64","bionic","kicad-demos","202007011518+32b7b0c~88~ubuntu18.04.1",28
"ppa-kicad","2020-07-02","2020-07-01 19:03:41.425750+00:00","Published","armhf","bionic","kicad-demos","202007011518+32b7b0c~88~ubuntu18.04.1",28
"ppa-kicad","2020-07-02","2020-07-01 19:03:41.425750+00:00","Published","i386","bionic","kicad-demos","202007011518+32b7b0c~88~ubuntu18.04.1",28
"ppa-kicad","2020-07-02","2020-07-01 19:03:41.425750+00:00","Published","ppc64el","bionic","kicad-demos","202007011518+32b7b0c~88~ubuntu18.04.1",28
