PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-07-09","2020-07-07 11:42:49.169513+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202007071117+daef621~8~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-09","2020-07-07 11:42:49.169513+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","202007071119+daef621~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-09","2020-07-07 11:42:49.169513+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202007071117+daef621~8~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-09","2020-07-07 11:42:49.169513+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","202007071119+daef621~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-09","2020-07-07 11:42:49.169513+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202007071117+daef621~8~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-09","2020-07-07 11:42:49.169513+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","202007071119+daef621~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-09","2020-07-07 11:42:49.169513+00:00","Superseded","i386","focal","kicad-nightly-symbols","202007071117+daef621~8~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-09","2020-07-07 11:42:49.169513+00:00","Superseded","i386","xenial","kicad-nightly-symbols","202007071119+daef621~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-09","2020-07-07 11:42:49.169513+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","202007071119+daef621~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-09","2020-07-07 11:42:49.169513+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202007071117+daef621~8~ubuntu20.04.1",2
