PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","amd64","bionic","kicad-nightly","202007251517+bf445c1~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","amd64","bionic","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","amd64","eoan","kicad-nightly","202007251517+bf445c1~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","amd64","eoan","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","arm64","bionic","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","arm64","eoan","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","armhf","bionic","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","armhf","eoan","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","i386","bionic","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","i386","eoan","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","s390x","bionic","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:19:53.750518+00:00","Published","s390x","eoan","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:36:47.732203+00:00","Published","amd64","focal","kicad-nightly","202007251517+bf445c1~102~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:36:47.732203+00:00","Published","amd64","focal","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:36:47.732203+00:00","Published","arm64","focal","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:36:47.732203+00:00","Published","armhf","focal","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:36:47.732203+00:00","Published","i386","focal","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:36:47.732203+00:00","Published","ppc64el","focal","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:36:47.732203+00:00","Published","riscv64","focal","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-26","2020-07-25 16:36:47.732203+00:00","Published","s390x","focal","kicad-nightly-demos","202007251517+bf445c1~102~ubuntu20.04.1",2
"js-reynaud/ppa-kicad","2020-07-26","2020-07-25 16:13:44.527542+00:00","Published","amd64","bionic","kicad","202007251517+bf445c1~89~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2020-07-26","2020-07-25 16:13:44.527542+00:00","Published","amd64","bionic","kicad-demos","202007251517+bf445c1~89~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-07-26","2020-07-25 16:13:44.527542+00:00","Published","arm64","bionic","kicad-demos","202007251517+bf445c1~89~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-07-26","2020-07-25 16:13:44.527542+00:00","Published","armhf","bionic","kicad-demos","202007251517+bf445c1~89~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-07-26","2020-07-25 16:13:44.527542+00:00","Published","i386","bionic","kicad-demos","202007251517+bf445c1~89~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-07-26","2020-07-25 16:13:44.527542+00:00","Published","ppc64el","bionic","kicad-demos","202007251517+bf445c1~89~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-07-26","2020-07-25 16:13:44.527542+00:00","Published","s390x","bionic","kicad-demos","202007251517+bf445c1~89~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-07-26","2020-07-25 16:48:57.941835+00:00","Published","amd64","focal","kicad","202007251517+bf445c1~89~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-07-26","2020-07-25 16:48:57.941835+00:00","Published","amd64","focal","kicad-demos","202007251517+bf445c1~89~ubuntu20.04.1",4
