PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-05-15","2019-05-13 08:34:06.722279+00:00","Superseded","amd64","xenial","kicad-nightly","201905130733+7a71590~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-13 08:34:06.722279+00:00","Superseded","amd64","xenial","kicad-nightly-demos","201905130733+7a71590~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-13 08:34:06.722279+00:00","Superseded","arm64","xenial","kicad-nightly-demos","201905130733+7a71590~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-13 08:34:06.722279+00:00","Superseded","armhf","xenial","kicad-nightly-demos","201905130733+7a71590~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-13 08:34:06.722279+00:00","Superseded","i386","xenial","kicad-nightly-demos","201905130733+7a71590~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-13 08:34:06.722279+00:00","Superseded","powerpc","xenial","kicad-nightly-demos","201905130733+7a71590~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-13 08:34:06.722279+00:00","Superseded","ppc64el","xenial","kicad-nightly-demos","201905130733+7a71590~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-13 08:34:06.722279+00:00","Superseded","s390x","xenial","kicad-nightly-demos","201905130733+7a71590~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","amd64","bionic","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","amd64","cosmic","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","amd64","disco","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","amd64","xenial","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","arm64","bionic","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","arm64","cosmic","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","arm64","disco","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","arm64","xenial","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","armhf","bionic","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","armhf","cosmic","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","armhf","disco","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","armhf","xenial","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","i386","bionic","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","i386","cosmic","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","i386","disco","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","i386","xenial","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","powerpc","xenial","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","ppc64el","cosmic","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-05-15","2019-05-14 07:58:26.601035+00:00","Published","ppc64el","disco","kicad-nightly-symbols","201905140748+5ff68c7~8~ubuntu19.04.1",1
