PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-05-05","2019-05-03 09:00:02.702521+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201905030849+4a3a375~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-05","2019-05-03 09:00:02.702521+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201905030849+4a3a375~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-05","2019-05-03 09:00:02.702521+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201905030849+4a3a375~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-05","2019-05-03 09:00:02.702521+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201905030849+4a3a375~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-05","2019-05-03 09:00:02.702521+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201905030849+4a3a375~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-05","2019-05-03 09:00:02.702521+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","201905030849+4a3a375~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-05","2019-05-04 08:14:19.156707+00:00","Superseded","amd64","bionic","kicad-nightly","201905040732+f877548~100~ubuntu18.04.1",8
"kicad-dev-nightly","2019-05-05","2019-05-04 08:14:19.156707+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201905040732+f877548~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-05","2019-05-04 08:14:19.156707+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201905040732+f877548~100~ubuntu18.04.1",9
"kicad-dev-nightly","2019-05-05","2019-05-04 08:14:19.156707+00:00","Superseded","amd64","xenial","kicad-nightly","201905040732+f877548~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-05-05","2019-05-04 08:14:19.156707+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201905040732+f877548~100~ubuntu16.04.1",1
