PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-05-26","2019-05-24 08:20:31.992412+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201905240732+4c33320~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-24 08:20:31.992412+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201905240732+4c33320~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-24 08:20:31.992412+00:00","Superseded","armhf","bionic","kicad-nightly-demos","201905240732+4c33320~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-24 08:20:31.992412+00:00","Superseded","i386","bionic","kicad-nightly-demos","201905240732+4c33320~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-24 08:20:31.992412+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","201905240732+4c33320~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-24 08:20:31.992412+00:00","Superseded","s390x","bionic","kicad-nightly-demos","201905240732+4c33320~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-24 08:37:42.302594+00:00","Superseded","i386","bionic","kicad-nightly","201905240732+4c33320~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-25 08:43:40.815388+00:00","Superseded","amd64","bionic","kicad-nightly","201905250733+6bcf183~100~ubuntu18.04.1",4
"kicad-dev-nightly","2019-05-26","2019-05-25 08:43:40.815388+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201905250733+6bcf183~100~ubuntu18.04.1",4
"kicad-dev-nightly","2019-05-26","2019-05-25 08:43:40.815388+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201905250733+6bcf183~100~ubuntu18.04.1",4
"kicad-dev-nightly","2019-05-26","2019-05-25 08:43:40.815388+00:00","Superseded","armhf","bionic","kicad-nightly-demos","201905250733+6bcf183~100~ubuntu18.04.1",4
"kicad-dev-nightly","2019-05-26","2019-05-25 08:43:40.815388+00:00","Superseded","i386","bionic","kicad-nightly-demos","201905250733+6bcf183~100~ubuntu18.04.1",4
"kicad-dev-nightly","2019-05-26","2019-05-25 08:43:40.815388+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","201905250733+6bcf183~100~ubuntu18.04.1",4
"kicad-dev-nightly","2019-05-26","2019-05-25 08:43:40.815388+00:00","Superseded","s390x","bionic","kicad-nightly-demos","201905250733+6bcf183~100~ubuntu18.04.1",4
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","amd64","bionic","kicad-nightly","201905260732+b5c80fe~100~ubuntu18.04.1",7
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","amd64","bionic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.04.1",8
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","amd64","cosmic","kicad-nightly","201905260732+b5c80fe~100~ubuntu18.10.1",2
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","amd64","cosmic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.10.1",2
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","amd64","disco","kicad-nightly","201905260732+b5c80fe~100~ubuntu19.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","amd64","disco","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu19.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","arm64","bionic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.04.1",8
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","arm64","cosmic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.10.1",2
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","arm64","disco","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu19.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","armhf","bionic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.04.1",8
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","armhf","cosmic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.10.1",2
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","armhf","disco","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu19.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","i386","bionic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.04.1",8
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","i386","cosmic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.10.1",2
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","i386","disco","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu19.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","ppc64el","bionic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.04.1",8
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","ppc64el","cosmic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.10.1",2
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","ppc64el","disco","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu19.04.1",1
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","s390x","bionic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.04.1",8
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","s390x","cosmic","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu18.10.1",2
"kicad-dev-nightly","2019-05-26","2019-05-26 08:59:43.749760+00:00","Published","s390x","disco","kicad-nightly-demos","201905260732+b5c80fe~100~ubuntu19.04.1",1
"ppa-kicad","2019-05-26","2019-05-25 01:51:19.854645+00:00","Superseded","amd64","bionic","kicad","201905250104+b9898e2~86~ubuntu18.04.1",1
"ppa-kicad","2019-05-26","2019-05-25 01:51:19.854645+00:00","Superseded","amd64","bionic","kicad-demos","201905250104+b9898e2~86~ubuntu18.04.1",1
