PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","amd64","bionic","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu18.04.1",16
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","amd64","cosmic","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu18.10.1",3
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","amd64","disco","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu19.04.1",2
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","amd64","trusty","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu14.04.1",1
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","amd64","xenial","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","arm64","bionic","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu18.04.1",16
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","arm64","cosmic","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu18.10.1",3
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","arm64","disco","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu19.04.1",2
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","arm64","trusty","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu14.04.1",1
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","arm64","xenial","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","armhf","bionic","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu18.04.1",16
"kicad-dev-nightly","2019-05-19","2019-05-18 08:04:36.922949+00:00","Published","armhf","cosmic","kicad-nightly-symbols","201905180747+d258e78~8~ubuntu18.10.1",3
