PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 12:41:50.544082+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 12:41:50.544082+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 12:41:50.544082+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 12:41:50.544082+00:00","Superseded","i386","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 12:41:50.544082+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 12:41:50.544082+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 12:41:50.544082+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","amd64","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","amd64","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","arm64","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","arm64","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","armhf","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","armhf","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","i386","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","i386","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","powerpc","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","ppc64el","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","s390x","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 14:51:38.444505+00:00","Published","s390x","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 16:27:22.560178+00:00","Published","amd64","bionic","kicad-nightly","202009021521+2198f8666~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 16:27:22.560178+00:00","Published","amd64","bionic","kicad-nightly-demos","202009021521+2198f8666~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 16:27:22.560178+00:00","Published","arm64","bionic","kicad-nightly-demos","202009021521+2198f8666~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 16:27:22.560178+00:00","Published","armhf","bionic","kicad-nightly-demos","202009021521+2198f8666~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 16:27:22.560178+00:00","Published","i386","bionic","kicad-nightly-demos","202009021521+2198f8666~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 16:27:22.560178+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202009021521+2198f8666~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 16:27:22.560178+00:00","Published","s390x","bionic","kicad-nightly-demos","202009021521+2198f8666~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 17:24:23.140298+00:00","Superseded","amd64","focal","kicad-nightly","202009021521+2198f8666~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 17:24:23.140298+00:00","Superseded","amd64","focal","kicad-nightly-demos","202009021521+2198f8666~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 17:24:23.140298+00:00","Superseded","arm64","focal","kicad-nightly-demos","202009021521+2198f8666~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 17:24:23.140298+00:00","Superseded","armhf","focal","kicad-nightly-demos","202009021521+2198f8666~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 17:24:23.140298+00:00","Superseded","i386","focal","kicad-nightly-demos","202009021521+2198f8666~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-04","2020-09-02 17:24:23.140298+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202009021521+2198f8666~104~ubuntu20.04.1",1
