PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:09:04.046791+00:00","Superseded","amd64","xenial","kicad-nightly-packages3d","202009142223+1d969429~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:09:04.046791+00:00","Superseded","arm64","xenial","kicad-nightly-packages3d","202009142223+1d969429~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:09:04.046791+00:00","Superseded","armhf","xenial","kicad-nightly-packages3d","202009142223+1d969429~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:09:04.046791+00:00","Superseded","i386","xenial","kicad-nightly-packages3d","202009142223+1d969429~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:09:04.046791+00:00","Superseded","powerpc","xenial","kicad-nightly-packages3d","202009142223+1d969429~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:09:04.046791+00:00","Superseded","ppc64el","xenial","kicad-nightly-packages3d","202009142223+1d969429~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:09:04.046791+00:00","Superseded","s390x","xenial","kicad-nightly-packages3d","202009142223+1d969429~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:23:25.075107+00:00","Superseded","amd64","bionic","kicad-nightly-packages3d","202009142229+1d969429~8~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:23:25.075107+00:00","Superseded","arm64","bionic","kicad-nightly-packages3d","202009142229+1d969429~8~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:23:25.075107+00:00","Superseded","armhf","bionic","kicad-nightly-packages3d","202009142229+1d969429~8~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:23:25.075107+00:00","Superseded","i386","bionic","kicad-nightly-packages3d","202009142229+1d969429~8~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:23:25.075107+00:00","Superseded","ppc64el","bionic","kicad-nightly-packages3d","202009142229+1d969429~8~ubuntu18.04.1",18
"js-reynaud/kicad-dev-nightly","2020-09-15","2020-09-15 00:23:25.075107+00:00","Superseded","s390x","bionic","kicad-nightly-packages3d","202009142229+1d969429~8~ubuntu18.04.1",18
"js-reynaud/ppa-kicad","2020-09-15","2020-09-15 00:32:32.531424+00:00","Superseded","amd64","trusty","kicad-packages3d","202009142228+1d969429~7~ubuntu14.04.1",3
"js-reynaud/ppa-kicad","2020-09-15","2020-09-15 00:32:32.531424+00:00","Superseded","amd64","xenial","kicad-packages3d","202009142237+1d969429~7~ubuntu16.04.1",15
"js-reynaud/ppa-kicad","2020-09-15","2020-09-15 00:32:32.531424+00:00","Superseded","arm64","trusty","kicad-packages3d","202009142228+1d969429~7~ubuntu14.04.1",3
"js-reynaud/ppa-kicad","2020-09-15","2020-09-15 00:32:32.531424+00:00","Superseded","arm64","xenial","kicad-packages3d","202009142237+1d969429~7~ubuntu16.04.1",15
"js-reynaud/ppa-kicad","2020-09-15","2020-09-15 00:32:32.531424+00:00","Superseded","armhf","trusty","kicad-packages3d","202009142228+1d969429~7~ubuntu14.04.1",3
"js-reynaud/ppa-kicad","2020-09-15","2020-09-15 00:32:32.531424+00:00","Superseded","armhf","xenial","kicad-packages3d","202009142237+1d969429~7~ubuntu16.04.1",15
"js-reynaud/ppa-kicad","2020-09-15","2020-09-15 00:32:32.531424+00:00","Superseded","i386","trusty","kicad-packages3d","202009142228+1d969429~7~ubuntu14.04.1",3
"js-reynaud/ppa-kicad","2020-09-15","2020-09-15 00:32:32.531424+00:00","Superseded","i386","xenial","kicad-packages3d","202009142237+1d969429~7~ubuntu16.04.1",15
